contractSymbol,type,expiration,strike,lastTradeDate,lastTradeDateEDT,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
GOOG251212C00235000,call,2025-12-12,235.0,2025-11-18 15:49:46+00:00,2025-11-18 10:49:46 EST,90.05,83.8,86.85,42.890003,90.945724,1.0,2.0,0.9096688720703124,True,REGULAR,USD
GOOG251212C00240000,call,2025-12-12,240.0,2025-11-21 18:54:09+00:00,2025-11-21 13:54:09 EST,61.37,78.9,81.5,0.0,0.0,1.0,8.0,0.8110370458984374,True,REGULAR,USD
GOOG251212C00245000,call,2025-12-12,245.0,2025-11-25 16:04:39+00:00,2025-11-25 11:04:39 EST,76.06,73.9,77.5,27.119999,55.414795,1.0,9.0,0.6123085644531252,True,REGULAR,USD
GOOG251212C00250000,call,2025-12-12,250.0,2025-11-21 17:56:02+00:00,2025-11-21 12:56:02 EST,49.1,69.15,72.9,0.0,0.0,1.0,79.0,0.6428258374023439,True,REGULAR,USD
GOOG251212C00255000,call,2025-12-12,255.0,2025-11-25 15:11:41+00:00,2025-11-25 10:11:41 EST,70.91,64.25,67.85,8.310005,13.274769,2.0,79.0,0.6040078662109377,True,REGULAR,USD
GOOG251212C00260000,call,2025-12-12,260.0,2025-11-24 15:06:56+00:00,2025-11-24 10:06:56 EST,67.98,59.35,62.8,9.960003,17.1665,4.0,104.0,0.5651898950195313,True,REGULAR,USD
GOOG251212C00265000,call,2025-12-12,265.0,2025-11-24 17:01:40+00:00,2025-11-24 12:01:40 EST,48.5,54.45,57.5,0.0,0.0,3.0,107.0,0.5073291455078125,True,REGULAR,USD
GOOG251212C00270000,call,2025-12-12,270.0,2025-11-25 15:48:21+00:00,2025-11-25 10:48:21 EST,54.42,49.5,52.55,5.7299995,11.76833,64.0,134.0,0.6297644445800781,True,REGULAR,USD
GOOG251212C00275000,call,2025-12-12,275.0,2025-11-25 15:24:35+00:00,2025-11-25 10:24:35 EST,53.18,44.95,47.9,8.68,19.505617,6.0,180.0,0.6054726953125001,True,REGULAR,USD
GOOG251212C00280000,call,2025-12-12,280.0,2025-11-25 15:51:18+00:00,2025-11-25 10:51:18 EST,42.33,40.7,41.3,3.2300034,8.260879,67.0,683.0,0.42212491943359376,True,REGULAR,USD
GOOG251212C00285000,call,2025-12-12,285.0,2025-11-25 15:41:19+00:00,2025-11-25 10:41:19 EST,40.25,36.35,37.05,4.25,11.805555,5.0,354.0,0.442388388671875,True,REGULAR,USD
GOOG251212C00290000,call,2025-12-12,290.0,2025-11-25 16:04:08+00:00,2025-11-25 11:04:08 EST,32.15,31.4,32.45,0.95000076,3.0448742,83.0,939.0,0.42127043579101564,True,REGULAR,USD
GOOG251212C00295000,call,2025-12-12,295.0,2025-11-25 15:24:54+00:00,2025-11-25 10:24:54 EST,34.32,27.15,27.9,7.4699993,27.821226,12.0,716.0,0.3969786865234375,True,REGULAR,USD
GOOG251212C00300000,call,2025-12-12,300.0,2025-11-25 16:04:34+00:00,2025-11-25 11:04:34 EST,24.47,23.55,23.75,1.5799999,6.902578,161.0,3340.0,0.3864197100830078,True,REGULAR,USD
GOOG251212C00305000,call,2025-12-12,305.0,2025-11-25 16:05:59+00:00,2025-11-25 11:05:59 EST,19.66,19.6,19.85,0.6100006,3.2021031,88.0,561.0,0.376532113647461,True,REGULAR,USD
GOOG251212C00310000,call,2025-12-12,310.0,2025-11-25 16:04:45+00:00,2025-11-25 11:04:45 EST,17.05,16.25,16.4,1.3999996,8.945685,122.0,800.0,0.37317521362304684,True,REGULAR,USD
GOOG251212C00315000,call,2025-12-12,315.0,2025-11-25 16:04:06+00:00,2025-11-25 11:04:06 EST,13.65,13.15,13.3,0.8499994,6.64062,593.0,993.0,0.3698793481445312,True,REGULAR,USD
GOOG251212C00320000,call,2025-12-12,320.0,2025-11-25 16:06:10+00:00,2025-11-25 11:06:10 EST,10.23,10.45,10.6,0.32999992,3.3333328,414.0,538.0,0.3675600354003906,True,REGULAR,USD
GOOG251212C00325000,call,2025-12-12,325.0,2025-11-25 16:05:59+00:00,2025-11-25 11:05:59 EST,8.16,8.0,8.15,0.37999964,4.8843136,1148.0,741.0,0.3606631317138671,False,REGULAR,USD
GOOG251212C00330000,call,2025-12-12,330.0,2025-11-25 16:05:18+00:00,2025-11-25 11:05:18 EST,6.5,6.35,6.5,0.7199998,12.456743,1461.0,917.0,0.36926900268554685,False,REGULAR,USD
GOOG251212C00335000,call,2025-12-12,335.0,2025-11-25 16:06:41+00:00,2025-11-25 11:06:41 EST,4.75,4.75,4.8,0.3000002,6.7415776,967.0,981.0,0.36340968627929693,False,REGULAR,USD
GOOG251212C00340000,call,2025-12-12,340.0,2025-11-25 16:02:22+00:00,2025-11-25 11:02:22 EST,4.02,3.5,3.6,0.6700001,20.000002,512.0,443.0,0.3648745153808594,False,REGULAR,USD
GOOG251212C00345000,call,2025-12-12,345.0,2025-11-25 16:05:44+00:00,2025-11-25 11:05:44 EST,2.69,2.6,2.66,0.24000001,9.795918,371.0,631.0,0.3663393444824219,False,REGULAR,USD
GOOG251212C00350000,call,2025-12-12,350.0,2025-11-25 16:06:32+00:00,2025-11-25 11:06:32 EST,1.95,1.93,1.98,0.1500001,8.522734,872.0,406.0,0.37036762451171873,False,REGULAR,USD
GOOG251212C00355000,call,2025-12-12,355.0,2025-11-25 16:01:43+00:00,2025-11-25 11:01:43 EST,1.7,1.43,1.45,0.37,27.819548,359.0,92.0,0.37354142089843745,False,REGULAR,USD
GOOG251212C00360000,call,2025-12-12,360.0,2025-11-25 16:04:54+00:00,2025-11-25 11:04:54 EST,1.16,1.06,1.1,0.14999998,14.851483,377.0,101.0,0.38086556640624997,False,REGULAR,USD
GOOG251212C00365000,call,2025-12-12,365.0,2025-11-25 16:05:11+00:00,2025-11-25 11:05:11 EST,0.87,0.81,0.85,0.13,17.567568,245.0,35.0,0.3895324719238281,False,REGULAR,USD
GOOG251212C00370000,call,2025-12-12,370.0,2025-11-25 16:04:53+00:00,2025-11-25 11:04:53 EST,0.68,0.6,0.63,0.13999999,25.92592,298.0,220.0,0.39453730468750003,False,REGULAR,USD
GOOG251212C00375000,call,2025-12-12,375.0,2025-11-25 15:48:13+00:00,2025-11-25 10:48:13 EST,0.61,0.48,0.51,0.18,41.860466,367.0,145.0,0.4062559375,False,REGULAR,USD
GOOG251212C00380000,call,2025-12-12,380.0,2025-11-25 16:01:51+00:00,2025-11-25 11:01:51 EST,0.46,0.37,0.4,0.16,53.333332,191.0,51.0,0.41480077392578124,False,REGULAR,USD
GOOG251212C00385000,call,2025-12-12,385.0,2025-11-25 15:29:07+00:00,2025-11-25 10:29:07 EST,0.39,0.3,0.33,0.16999999,77.27272,113.0,11.0,0.42627526855468756,False,REGULAR,USD
GOOG251212C00390000,call,2025-12-12,390.0,2025-11-25 14:57:26+00:00,2025-11-25 09:57:26 EST,0.4,0.23,0.25,0.23,135.29411,29.0,24.0,0.43164630859375,False,REGULAR,USD
GOOG251212C00400000,call,2025-12-12,400.0,2025-11-25 15:48:13+00:00,2025-11-25 10:48:13 EST,0.21,0.15,0.17,0.11999999,133.33331,94.0,26.0,0.45215391601562505,False,REGULAR,USD
GOOG251212C00405000,call,2025-12-12,405.0,2025-11-25 15:33:05+00:00,2025-11-25 10:33:05 EST,0.17,0.12,0.15,0.09,112.5,103.0,8.0,0.46582565429687506,False,REGULAR,USD
GOOG251212C00410000,call,2025-12-12,410.0,2025-11-25 15:48:31+00:00,2025-11-25 10:48:31 EST,0.14,0.09,0.12,0.060000002,75.0,8.0,195.0,0.4726615234375,False,REGULAR,USD
GOOG251212P00145000,put,2025-12-12,145.0,2025-11-19 14:51:38+00:00,2025-11-19 09:51:38 EST,0.01,0.0,0.01,0.0,0.0,2.0,2.0,1.0625046875000002,False,REGULAR,USD
GOOG251212P00160000,put,2025-12-12,160.0,2025-11-24 18:07:35+00:00,2025-11-24 13:07:35 EST,0.01,0.0,0.01,0.0,0.0,25.0,50.0,0.937500625,False,REGULAR,USD
GOOG251212P00165000,put,2025-12-12,165.0,2025-11-07 16:47:26+00:00,2025-11-07 11:47:26 EST,0.07,0.0,0.01,0.0,0.0,1.0,1.0,0.9062509375,False,REGULAR,USD
GOOG251212P00170000,put,2025-12-12,170.0,2025-11-11 15:34:53+00:00,2025-11-11 10:34:53 EST,0.05,0.0,0.02,0.0,0.0,4.0,104.0,0.9062509375,False,REGULAR,USD
GOOG251212P00175000,put,2025-12-12,175.0,2025-11-17 16:19:18+00:00,2025-11-17 11:19:18 EST,0.02,0.0,0.02,0.0,0.0,,10.0,0.85937640625,False,REGULAR,USD
GOOG251212P00180000,put,2025-12-12,180.0,2025-11-21 19:26:55+00:00,2025-11-21 14:26:55 EST,0.01,0.0,0.02,-0.01,-50.0,10.0,110.0,0.8281267187499999,False,REGULAR,USD
GOOG251212P00190000,put,2025-12-12,190.0,2025-11-18 14:41:42+00:00,2025-11-18 09:41:42 EST,0.04,0.0,0.02,0.0,0.0,,8.0,0.7500025,False,REGULAR,USD
GOOG251212P00195000,put,2025-12-12,195.0,2025-11-19 16:16:22+00:00,2025-11-19 11:16:22 EST,0.04,0.0,0.02,0.0,0.0,1.0,41.0,0.7187528125,False,REGULAR,USD
GOOG251212P00200000,put,2025-12-12,200.0,2025-11-20 14:36:31+00:00,2025-11-20 09:36:31 EST,0.04,0.0,0.03,0.0,0.0,1.0,16.0,0.70312796875,False,REGULAR,USD
GOOG251212P00205000,put,2025-12-12,205.0,2025-11-21 19:01:43+00:00,2025-11-21 14:01:43 EST,0.05,0.0,0.03,0.0,0.0,12.0,10.0,0.6718782812500002,False,REGULAR,USD
GOOG251212P00210000,put,2025-12-12,210.0,2025-11-25 16:03:20+00:00,2025-11-25 11:03:20 EST,0.01,0.01,0.04,-0.080000006,-88.88889,1.0,65.0,0.6679720703125002,False,REGULAR,USD
GOOG251212P00215000,put,2025-12-12,215.0,2025-11-21 19:10:01+00:00,2025-11-21 14:10:01 EST,0.1,0.02,0.04,0.0,0.0,11.0,33.0,0.6445348046875,False,REGULAR,USD
GOOG251212P00220000,put,2025-12-12,220.0,2025-11-25 15:20:59+00:00,2025-11-25 10:20:59 EST,0.04,0.03,0.05,0.0,0.0,1.0,49.0,0.6289099609375001,False,REGULAR,USD
GOOG251212P00225000,put,2025-12-12,225.0,2025-11-24 20:30:37+00:00,2025-11-24 15:30:37 EST,0.06,0.04,0.06,0.0,0.0,44.0,115.0,0.6074258007812501,False,REGULAR,USD
GOOG251212P00230000,put,2025-12-12,230.0,2025-11-24 20:43:07+00:00,2025-11-24 15:43:07 EST,0.06,0.06,0.08,-0.010000002,-16.666668,41.0,142.0,0.59570716796875,False,REGULAR,USD
GOOG251212P00235000,put,2025-12-12,235.0,2025-11-25 15:57:45+00:00,2025-11-25 10:57:45 EST,0.1,0.09,0.11,0.020000003,25.000004,11.0,287.0,0.5839885351562499,False,REGULAR,USD
GOOG251212P00240000,put,2025-12-12,240.0,2025-11-25 14:30:04+00:00,2025-11-25 09:30:04 EST,0.1,0.11,0.13,-0.009999998,-9.090907,2.0,91.0,0.56055126953125,False,REGULAR,USD
GOOG251212P00245000,put,2025-12-12,245.0,2025-11-24 19:53:57+00:00,2025-11-24 14:53:57 EST,0.13,0.15,0.17,-0.040000007,-23.529415,1.0,183.0,0.5459029785156251,False,REGULAR,USD
GOOG251212P00250000,put,2025-12-12,250.0,2025-11-25 15:47:12+00:00,2025-11-25 10:47:12 EST,0.22,0.21,0.24,0.0,0.0,42.0,489.0,0.5351608984375,False,REGULAR,USD
GOOG251212P00255000,put,2025-12-12,255.0,2025-11-25 15:51:04+00:00,2025-11-25 10:51:04 EST,0.28,0.29,0.31,0.0,0.0,715.0,1643.0,0.5205126074218749,False,REGULAR,USD
GOOG251212P00260000,put,2025-12-12,260.0,2025-11-25 16:00:46+00:00,2025-11-25 11:00:46 EST,0.38,0.38,0.41,0.0,0.0,19.0,294.0,0.5048877636718749,False,REGULAR,USD
GOOG251212P00265000,put,2025-12-12,265.0,2025-11-25 15:51:35+00:00,2025-11-25 10:51:35 EST,0.52,0.5,0.53,0.0,0.0,33.0,2260.0,0.49170430175781255,False,REGULAR,USD
GOOG251212P00270000,put,2025-12-12,270.0,2025-11-25 16:05:36+00:00,2025-11-25 11:05:36 EST,0.69,0.66,0.69,0.01999998,2.9850717,54.0,342.0,0.47559118164062497,False,REGULAR,USD
GOOG251212P00275000,put,2025-12-12,275.0,2025-11-25 16:03:28+00:00,2025-11-25 11:03:28 EST,0.88,0.87,0.9,-0.00999999,-1.1235944,46.0,568.0,0.459966337890625,False,REGULAR,USD
GOOG251212P00280000,put,2025-12-12,280.0,2025-11-25 15:54:47+00:00,2025-11-25 10:54:47 EST,1.1,1.16,1.2,-0.029999971,-2.6548648,95.0,561.0,0.44714908325195313,False,REGULAR,USD
GOOG251212P00285000,put,2025-12-12,285.0,2025-11-25 15:28:19+00:00,2025-11-25 10:28:19 EST,1.21,1.57,1.61,-0.37,-23.41772,118.0,400.0,0.43567458862304687,False,REGULAR,USD
GOOG251212P00290000,put,2025-12-12,290.0,2025-11-25 16:06:09+00:00,2025-11-25 11:06:09 EST,2.2,2.08,2.13,0.09000015,4.2654104,110.0,557.0,0.4233456103515625,False,REGULAR,USD
GOOG251212P00295000,put,2025-12-12,295.0,2025-11-25 15:59:43+00:00,2025-11-25 10:59:43 EST,2.56,2.79,2.84,-0.26999998,-9.540636,28.0,236.0,0.41321387573242185,False,REGULAR,USD
GOOG251212P00300000,put,2025-12-12,300.0,2025-11-25 16:04:07+00:00,2025-11-25 11:04:07 EST,3.65,3.7,3.85,-0.099999905,-2.6666641,283.0,1420.0,0.40808697387695314,False,REGULAR,USD
GOOG251212P00305000,put,2025-12-12,305.0,2025-11-25 15:52:08+00:00,2025-11-25 10:52:08 EST,4.55,4.95,5.05,-0.52,-10.25641,207.0,583.0,0.4000304138183594,False,REGULAR,USD
GOOG251212P00310000,put,2025-12-12,310.0,2025-11-25 15:54:15+00:00,2025-11-25 10:54:15 EST,6.03,6.45,6.6,-0.63999987,-9.5952,308.0,245.0,0.3944762701416016,False,REGULAR,USD
GOOG251212P00315000,put,2025-12-12,315.0,2025-11-25 16:02:36+00:00,2025-11-25 11:02:36 EST,8.25,8.4,8.5,-0.25,-2.9411764,166.0,341.0,0.3898986791992188,False,REGULAR,USD
GOOG251212P00320000,put,2025-12-12,320.0,2025-11-25 16:04:00+00:00,2025-11-25 11:04:00 EST,10.5,10.85,11.0,-0.39999962,-3.6697214,656.0,163.0,0.394110062866211,False,REGULAR,USD
GOOG251212P00325000,put,2025-12-12,325.0,2025-11-25 15:58:38+00:00,2025-11-25 10:58:38 EST,11.99,13.35,13.5,-1.5100002,-11.185187,359.0,55.0,0.385626260986328,True,REGULAR,USD
GOOG251212P00330000,put,2025-12-12,330.0,2025-11-25 15:55:06+00:00,2025-11-25 10:55:06 EST,15.15,16.4,16.6,-1.5500011,-9.281444,179.0,299.0,0.3859924682617187,True,REGULAR,USD
GOOG251212P00340000,put,2025-12-12,340.0,2025-11-25 15:28:36+00:00,2025-11-25 10:28:36 EST,22.0,23.6,23.85,-4.6000004,-17.293234,19.0,3.0,0.3913635083007812,True,REGULAR,USD
GOOG251212P00360000,put,2025-12-12,360.0,2025-11-25 15:51:28+00:00,2025-11-25 10:51:28 EST,40.0,41.1,42.15,-1.9599991,-4.6711135,3.0,7.0,0.47961946166992186,True,REGULAR,USD
GOOG251219C00045000,call,2025-12-19,45.0,2025-11-19 20:53:05+00:00,2025-11-19 15:53:05 EST,249.08,273.6,276.6,0.0,0.0,10.0,343.0,3.9541016772460935,True,REGULAR,USD
GOOG251219C00050000,call,2025-12-19,50.0,2025-10-30 18:36:57+00:00,2025-10-30 14:36:57 EDT,233.5,268.1,271.4,0.0,0.0,1.0,97.0,3.6279306176757817,True,REGULAR,USD
GOOG251219C00055000,call,2025-12-19,55.0,2025-11-18 16:17:08+00:00,2025-11-18 11:17:08 EST,227.74,263.45,266.4,0.0,0.0,11.0,415.0,3.4394545263671876,True,REGULAR,USD
GOOG251219C00060000,call,2025-12-19,60.0,2025-07-09 16:49:49+00:00,2025-07-09 12:49:49 EDT,119.7,185.65,189.4,0.0,0.0,1.0,36.0,1.0000000000000003e-05,True,REGULAR,USD
GOOG251219C00065000,call,2025-12-19,65.0,2025-08-20 15:23:04+00:00,2025-08-20 11:23:04 EDT,135.13,180.7,184.45,0.0,0.0,2.0,90.0,1.0000000000000003e-05,True,REGULAR,USD
GOOG251219C00070000,call,2025-12-19,70.0,2025-11-24 15:39:42+00:00,2025-11-24 10:39:42 EST,247.4,248.85,251.65,0.0,0.0,1.0,43.0,3.081056984863281,True,REGULAR,USD
GOOG251219C00075000,call,2025-12-19,75.0,2025-09-24 16:48:52+00:00,2025-09-24 12:48:52 EDT,174.65,184.65,188.15,0.0,0.0,1.0,34.0,1.0000000000000003e-05,True,REGULAR,USD
GOOG251219C00080000,call,2025-12-19,80.0,2025-10-07 14:58:06+00:00,2025-10-07 10:58:06 EDT,170.34,198.0,201.5,0.0,0.0,2.0,289.0,1.0000000000000003e-05,True,REGULAR,USD
GOOG251219C00085000,call,2025-12-19,85.0,2025-10-13 16:17:25+00:00,2025-10-13 12:17:25 EDT,159.18,232.2,235.25,0.0,0.0,1.0,63.0,1.0000000000000003e-05,True,REGULAR,USD
GOOG251219C00090000,call,2025-12-19,90.0,2025-11-14 20:48:30+00:00,2025-11-14 15:48:30 EST,187.0,228.9,231.7,0.0,0.0,1.0,484.0,2.605472236328125,True,REGULAR,USD
GOOG251219C00095000,call,2025-12-19,95.0,2025-11-21 19:06:26+00:00,2025-11-21 14:06:26 EST,207.5,223.8,226.5,0.0,0.0,5.0,238.0,2.431644545898437,True,REGULAR,USD
GOOG251219C00100000,call,2025-12-19,100.0,2025-11-25 14:30:00+00:00,2025-11-25 09:30:00 EST,227.0,218.75,221.5,26.059998,12.969044,3.0,227.0,2.334476820068359,True,REGULAR,USD
GOOG251219C00105000,call,2025-12-19,105.0,2025-11-20 14:56:17+00:00,2025-11-20 09:56:17 EST,200.0,212.85,215.9,0.0,0.0,1.0,99.0,1.9970703271484376,True,REGULAR,USD
GOOG251219C00110000,call,2025-12-19,110.0,2025-11-17 14:30:34+00:00,2025-11-17 09:30:34 EST,177.45,208.65,211.55,0.0,0.0,3.0,1307.0,2.170903010253906,True,REGULAR,USD
GOOG251219C00115000,call,2025-12-19,115.0,2025-11-19 16:23:23+00:00,2025-11-19 11:23:23 EST,183.08,203.65,206.5,0.0,0.0,1.0,565.0,2.0717821643066405,True,REGULAR,USD
GOOG251219C00120000,call,2025-12-19,120.0,2025-11-24 14:34:53+00:00,2025-11-24 09:34:53 EST,195.0,198.7,201.3,0.0,0.0,1.0,1135.0,1.9291995727539062,True,REGULAR,USD
GOOG251219C00125000,call,2025-12-19,125.0,2025-11-14 14:39:02+00:00,2025-11-14 09:39:02 EST,151.0,193.9,196.55,0.0,0.0,1.0,393.0,1.9301761303710938,True,REGULAR,USD
GOOG251219C00130000,call,2025-12-19,130.0,2025-11-24 17:01:44+00:00,2025-11-24 12:01:44 EST,182.86,189.45,191.9,0.0,0.0,5.0,785.0,1.5214867675781247,True,REGULAR,USD
GOOG251219C00135000,call,2025-12-19,135.0,2025-11-24 16:36:21+00:00,2025-11-24 11:36:21 EST,179.54,184.0,186.6,0.0,0.0,1.0,580.0,1.798340852050781,True,REGULAR,USD
GOOG251219C00140000,call,2025-12-19,140.0,2025-11-24 16:10:47+00:00,2025-11-24 11:10:47 EST,174.58,178.9,181.3,0.0,0.0,25.0,1751.0,1.6499040942382814,True,REGULAR,USD
GOOG251219C00145000,call,2025-12-19,145.0,2025-11-20 17:49:07+00:00,2025-11-20 12:49:07 EST,148.72,174.0,176.6,0.0,0.0,30.0,546.0,1.6635759008789064,True,REGULAR,USD
GOOG251219C00150000,call,2025-12-19,150.0,2025-11-24 20:17:40+00:00,2025-11-24 15:17:40 EST,168.3,169.05,172.15,0.0,0.0,16.0,1669.0,1.2519568652343749,True,REGULAR,USD
GOOG251219C00155000,call,2025-12-19,155.0,2025-11-25 14:58:22+00:00,2025-11-25 09:58:22 EST,171.25,164.0,167.0,10.850006,6.7643433,1.0,482.0,1.12891060546875,True,REGULAR,USD
GOOG251219C00160000,call,2025-12-19,160.0,2025-11-24 20:18:02+00:00,2025-11-24 15:18:02 EST,158.5,157.85,160.2,0.0,0.0,16.0,1667.0,1.0000000000000003e-05,True,REGULAR,USD
GOOG251219C00165000,call,2025-12-19,165.0,2025-11-24 18:04:06+00:00,2025-11-24 13:04:06 EST,152.21,153.35,156.7,0.0,0.0,2.0,3827.0,1.4404324853515624,True,REGULAR,USD
GOOG251219C00170000,call,2025-12-19,170.0,2025-11-25 15:35:16+00:00,2025-11-25 10:35:16 EST,157.0,149.05,151.85,9.300003,6.2965493,2.0,3642.0,0.9492192578124999,True,REGULAR,USD
GOOG251219C00175000,call,2025-12-19,175.0,2025-11-25 15:16:25+00:00,2025-11-25 10:16:25 EST,152.31,142.85,145.85,8.569992,5.962148,8.0,2964.0,1.1220747021484376,True,REGULAR,USD
GOOG251219C00180000,call,2025-12-19,180.0,2025-11-25 15:41:32+00:00,2025-11-25 10:41:32 EST,144.08,139.05,141.85,7.100006,5.1832433,1.0,2047.0,0.86914193359375,True,REGULAR,USD
GOOG251219C00185000,call,2025-12-19,185.0,2025-11-24 19:52:52+00:00,2025-11-24 14:52:52 EST,138.8,134.15,137.05,5.1900024,3.8844416,1.0,2018.0,0.93164130859375,True,REGULAR,USD
GOOG251219C00190000,call,2025-12-19,190.0,2025-11-25 15:49:23+00:00,2025-11-25 10:49:23 EST,132.9,128.3,130.35,4.1100006,3.1912422,107.0,12610.0,1.0000000000000003e-05,True,REGULAR,USD
GOOG251219C00195000,call,2025-12-19,195.0,2025-11-24 18:54:34+00:00,2025-11-24 13:54:34 EST,122.5,123.45,126.45,0.0,0.0,6.0,2391.0,1.076664772949219,True,REGULAR,USD
GOOG251219C00200000,call,2025-12-19,200.0,2025-11-25 15:49:31+00:00,2025-11-25 10:49:31 EST,122.92,119.05,121.15,3.9199982,3.294116,4.0,7591.0,0.971679970703125,True,REGULAR,USD
GOOG251219C00205000,call,2025-12-19,205.0,2025-11-25 15:18:19+00:00,2025-11-25 10:18:19 EST,122.72,114.15,116.2,8.82,7.7436347,1.0,2572.0,0.9372564868164062,True,REGULAR,USD
GOOG251219C00210000,call,2025-12-19,210.0,2025-11-25 16:03:59+00:00,2025-11-25 11:03:59 EST,111.2,108.4,110.55,3.699997,3.4418576,10.0,3622.0,0.7138700488281251,True,REGULAR,USD
GOOG251219C00215000,call,2025-12-19,215.0,2025-11-25 16:03:04+00:00,2025-11-25 11:03:04 EST,105.49,104.65,105.7,1.1899948,1.1409346,11.0,2765.0,0.73437765625,True,REGULAR,USD
GOOG251219C00220000,call,2025-12-19,220.0,2025-11-25 15:59:38+00:00,2025-11-25 10:59:38 EST,102.0,98.3,101.45,3.699997,3.7639847,11.0,8033.0,0.8491226025390625,True,REGULAR,USD
GOOG251219C00225000,call,2025-12-19,225.0,2025-11-25 15:50:53+00:00,2025-11-25 10:50:53 EST,97.11,93.2,95.45,3.0100021,3.1987271,6.0,1442.0,0.5566450585937501,True,REGULAR,USD
GOOG251219C00230000,call,2025-12-19,230.0,2025-11-24 20:51:37+00:00,2025-11-24 15:51:37 EST,89.0,88.5,90.5,0.0,0.0,24.0,2147.0,0.55273884765625,True,REGULAR,USD
GOOG251219C00235000,call,2025-12-19,235.0,2025-11-24 18:54:28+00:00,2025-11-24 13:54:28 EST,82.6,83.8,87.1,0.0,0.0,10.0,1856.0,0.7993184130859375,True,REGULAR,USD
GOOG251219C00240000,call,2025-12-19,240.0,2025-11-25 15:40:40+00:00,2025-11-25 10:40:40 EST,86.1,79.3,82.25,7.2999954,9.263953,19.0,2132.0,0.5717816259765626,True,REGULAR,USD
GOOG251219C00245000,call,2025-12-19,245.0,2025-11-25 15:27:38+00:00,2025-11-25 10:27:38 EST,82.26,73.55,76.15,7.6100006,10.194241,1.0,1802.0,0.6015664843750002,True,REGULAR,USD
GOOG251219C00250000,call,2025-12-19,250.0,2025-11-25 15:37:06+00:00,2025-11-25 10:37:06 EST,74.75,68.95,72.0,5.25,7.553957,38.0,6245.0,0.6596713720703126,True,REGULAR,USD
GOOG251219C00255000,call,2025-12-19,255.0,2025-11-25 14:30:00+00:00,2025-11-25 09:30:00 EST,67.92,64.6,67.85,4.1299973,6.4743648,7.0,1030.0,0.5358933129882812,True,REGULAR,USD
GOOG251219C00260000,call,2025-12-19,260.0,2025-11-25 15:44:13+00:00,2025-11-25 10:44:13 EST,64.51,59.9,62.7,4.4400024,7.391381,5.0,11297.0,0.5072070764160157,True,REGULAR,USD
GOOG251219C00265000,call,2025-12-19,265.0,2025-11-25 15:34:55+00:00,2025-11-25 10:34:55 EST,59.95,55.0,57.85,4.170002,7.475801,1526.0,5908.0,0.5985147570800782,True,REGULAR,USD
GOOG251219C00270000,call,2025-12-19,270.0,2025-11-25 15:50:02+00:00,2025-11-25 10:50:02 EST,53.64,50.65,51.45,4.489998,9.135296,16.0,4672.0,0.4470270141601562,True,REGULAR,USD
GOOG251219C00275000,call,2025-12-19,275.0,2025-11-25 15:59:33+00:00,2025-11-25 10:59:33 EST,48.87,46.45,47.3,2.869999,6.2391276,1691.0,8452.0,0.47473669799804685,True,REGULAR,USD
GOOG251219C00280000,call,2025-12-19,280.0,2025-11-25 16:06:03+00:00,2025-11-25 11:06:03 EST,41.62,41.25,42.1,0.80999756,1.9843153,63.0,8024.0,0.41968353759765625,True,REGULAR,USD
GOOG251219C00285000,call,2025-12-19,285.0,2025-11-25 16:06:15+00:00,2025-11-25 11:06:15 EST,37.25,36.85,37.65,0.70000076,1.9151868,360.0,5124.0,0.41174904663085937,True,REGULAR,USD
GOOG251219C00290000,call,2025-12-19,290.0,2025-11-25 16:05:29+00:00,2025-11-25 11:05:29 EST,33.4,32.75,33.55,1.25,3.8880248,237.0,13184.0,0.4138242211914062,True,REGULAR,USD
GOOG251219C00295000,call,2025-12-19,295.0,2025-11-25 15:54:34+00:00,2025-11-25 10:54:34 EST,31.07,28.8,29.4,2.8199997,9.9823,1975.0,2777.0,0.4041197283935547,True,REGULAR,USD
GOOG251219C00300000,call,2025-12-19,300.0,2025-11-25 16:03:17+00:00,2025-11-25 11:03:17 EST,25.63,25.05,25.25,1.2299995,5.040982,1983.0,6836.0,0.3872741937255859,True,REGULAR,USD
GOOG251219C00305000,call,2025-12-19,305.0,2025-11-25 15:39:31+00:00,2025-11-25 10:39:31 EST,25.61,21.5,21.7,4.84,23.30284,1912.0,3188.0,0.38495488098144526,True,REGULAR,USD
GOOG251219C00310000,call,2025-12-19,310.0,2025-11-25 16:06:05+00:00,2025-11-25 11:06:05 EST,17.98,18.15,18.3,0.47999954,2.7428546,1238.0,5175.0,0.378363150024414,True,REGULAR,USD
GOOG251219C00315000,call,2025-12-19,315.0,2025-11-25 16:06:05+00:00,2025-11-25 11:06:05 EST,14.98,15.05,15.2,0.52999973,3.6678183,990.0,6393.0,0.37219866088867193,True,REGULAR,USD
GOOG251219C00320000,call,2025-12-19,320.0,2025-11-25 16:04:34+00:00,2025-11-25 11:04:34 EST,13.15,12.5,12.65,1.25,10.504202,1631.0,4829.0,0.37329728271484375,True,REGULAR,USD
GOOG251219C00325000,call,2025-12-19,325.0,2025-11-25 16:06:13+00:00,2025-11-25 11:06:13 EST,9.99,10.05,10.2,0.3899994,4.0624933,1291.0,6087.0,0.36780417358398443,False,REGULAR,USD
