contractSymbol,type,expiration,strike,lastTradeDate,lastTradeDateEDT,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
MSFT260102P00510000,put,2026-01-02,510.0,2025-11-21 18:27:58+00:00,2025-11-21 13:27:58 EST,39.29,35.7,39.1,0.0,0.0,32.0,51,0.15943223388671873,True,REGULAR,USD
MSFT260102P00515000,put,2026-01-02,515.0,2025-11-24 14:30:02+00:00,2025-11-24 09:30:02 EST,41.2,41.05,43.35,0.3500023,0.85679877,20.0,29,0.10938390625,True,REGULAR,USD
MSFT260102P00520000,put,2026-01-02,520.0,2025-11-24 14:30:02+00:00,2025-11-24 09:30:02 EST,45.3,45.0,47.95,-2.2000008,-4.6315804,20.0,21,1.0000000000000003e-05,True,REGULAR,USD
MSFT260102P00525000,put,2026-01-02,525.0,2025-11-17 19:46:45+00:00,2025-11-17 14:46:45 EST,26.8,49.7,52.9,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
MSFT260102P00530000,put,2026-01-02,530.0,2025-11-21 15:38:57+00:00,2025-11-21 10:38:57 EST,58.2,54.35,58.15,0.0,0.0,3.0,32,1.0000000000000003e-05,True,REGULAR,USD
MSFT260102P00535000,put,2026-01-02,535.0,2025-11-21 14:30:40+00:00,2025-11-21 09:30:40 EST,57.65,58.8,62.65,0.0,0.0,38.0,38,1.0000000000000003e-05,True,REGULAR,USD
MSFT260102P00540000,put,2026-01-02,540.0,2025-11-21 15:43:40+00:00,2025-11-21 10:43:40 EST,67.13,64.1,68.05,0.0,0.0,3.0,6,1.0000000000000003e-05,True,REGULAR,USD
MSFT260116C00160000,call,2026-01-16,160.0,2025-11-19 18:23:19+00:00,2025-11-19 13:23:19 EST,328.0,313.75,317.45,0.0,0.0,1.0,218,1.7358411645507812,True,REGULAR,USD
MSFT260116C00165000,call,2026-01-16,165.0,2025-11-18 16:05:11+00:00,2025-11-18 11:05:11 EST,323.55,308.2,312.15,0.0,0.0,1.0,24,1.6506365124511717,True,REGULAR,USD
MSFT260116C00170000,call,2026-01-16,170.0,2025-10-31 14:26:13+00:00,2025-10-31 10:26:13 EDT,347.67,303.85,307.25,0.0,0.0,1.0,112,1.6418474938964844,True,REGULAR,USD
MSFT260116C00175000,call,2026-01-16,175.0,2025-07-10 18:29:53+00:00,2025-07-10 14:29:53 EDT,329.22,333.3,336.9,0.0,0.0,1.0,91,3.2279072036743157,True,REGULAR,USD
MSFT260116C00180000,call,2026-01-16,180.0,2025-11-19 16:00:00+00:00,2025-11-19 11:00:00 EST,309.29,293.25,297.6,0.0,0.0,5.0,106,1.5473655444335934,True,REGULAR,USD
MSFT260116C00185000,call,2026-01-16,185.0,2025-10-31 18:47:29+00:00,2025-10-31 14:47:29 EDT,331.75,288.95,292.4,0.0,0.0,3.0,498,1.5283226708984374,True,REGULAR,USD
MSFT260116C00190000,call,2026-01-16,190.0,2025-11-03 14:44:28+00:00,2025-11-03 09:44:28 EST,335.0,283.7,287.6,0.0,0.0,1.0,1063,1.487185181274414,True,REGULAR,USD
MSFT260116C00195000,call,2026-01-16,195.0,2025-11-12 16:41:12+00:00,2025-11-12 11:41:12 EST,307.93,279.05,282.45,0.0,0.0,9.0,107,1.4569118951416014,True,REGULAR,USD
MSFT260116C00200000,call,2026-01-16,200.0,2025-11-18 18:16:54+00:00,2025-11-18 13:16:54 EST,293.69,273.45,277.5,0.0,0.0,1.0,215,1.3984405078125,True,REGULAR,USD
MSFT260116C00205000,call,2026-01-16,205.0,2025-11-17 20:35:40+00:00,2025-11-17 15:35:40 EST,303.08,268.8,272.65,0.0,0.0,9.0,884,1.3814728192138668,True,REGULAR,USD
MSFT260116C00210000,call,2026-01-16,210.0,2025-11-21 17:10:06+00:00,2025-11-21 12:10:06 EST,267.0,264.2,267.75,0.0,0.0,12.0,164,1.3640168518066407,True,REGULAR,USD
MSFT260116C00215000,call,2026-01-16,215.0,2025-11-18 17:48:34+00:00,2025-11-18 12:48:34 EST,278.7,258.85,262.75,0.0,0.0,107.0,187,1.317020016479492,True,REGULAR,USD
MSFT260116C00220000,call,2026-01-16,220.0,2025-11-17 20:54:42+00:00,2025-11-17 15:54:42 EST,287.9,254.1,257.9,0.0,0.0,1.0,228,1.2967564459228513,True,REGULAR,USD
MSFT260116C00225000,call,2026-01-16,225.0,2025-11-18 16:29:10+00:00,2025-11-18 11:29:10 EST,268.78,248.95,252.85,0.0,0.0,25.0,410,1.2568396533203123,True,REGULAR,USD
MSFT260116C00230000,call,2026-01-16,230.0,2025-11-18 20:15:53+00:00,2025-11-18 15:15:53 EST,265.78,244.05,247.85,0.0,0.0,5.0,208,1.227664994506836,True,REGULAR,USD
MSFT260116C00235000,call,2026-01-16,235.0,2025-11-04 16:34:59+00:00,2025-11-04 11:34:59 EST,280.48,238.8,242.8,0.0,0.0,5.0,84,1.1862833654785154,True,REGULAR,USD
MSFT260116C00240000,call,2026-01-16,240.0,2025-11-20 18:57:45+00:00,2025-11-20 13:57:45 EST,240.75,233.8,237.85,0.0,0.0,2.0,158,1.1568645672607423,True,REGULAR,USD
MSFT260116C00245000,call,2026-01-16,245.0,2025-11-21 15:00:03+00:00,2025-11-21 10:00:03 EST,231.74,229.55,233.1,0.0,0.0,3.0,130,1.1564373233032228,True,REGULAR,USD
MSFT260116C00250000,call,2026-01-16,250.0,2025-11-21 18:04:05+00:00,2025-11-21 13:04:05 EST,225.14,224.55,227.95,0.0,0.0,11.0,498,1.1217084930419923,True,REGULAR,USD
MSFT260116C00255000,call,2026-01-16,255.0,2025-11-21 18:04:05+00:00,2025-11-21 13:04:05 EST,220.19,219.25,222.85,0.0,0.0,11.0,150,1.0806930731201174,True,REGULAR,USD
MSFT260116C00260000,call,2026-01-16,260.0,2025-11-21 18:04:41+00:00,2025-11-21 13:04:41 EST,214.84,214.65,218.25,0.0,0.0,13.0,496,1.0737351000976565,True,REGULAR,USD
MSFT260116C00265000,call,2026-01-16,265.0,2025-11-21 18:04:41+00:00,2025-11-21 13:04:41 EST,209.89,209.3,213.1,0.0,0.0,11.0,294,1.0316210528564456,True,REGULAR,USD
MSFT260116C00270000,call,2026-01-16,270.0,2025-11-21 18:04:41+00:00,2025-11-21 13:04:41 EST,204.95,204.8,208.35,0.0,0.0,12.0,900,1.0229541040039063,True,REGULAR,USD
MSFT260116C00275000,call,2026-01-16,275.0,2025-11-21 17:37:13+00:00,2025-11-21 12:37:13 EST,202.77,199.85,203.2,0.0,0.0,11.0,2649,0.9924317163085938,True,REGULAR,USD
MSFT260116C00280000,call,2026-01-16,280.0,2025-11-21 15:41:34+00:00,2025-11-21 10:41:34 EST,194.34,194.5,198.35,0.0,0.0,22.0,469,0.9600834069824218,True,REGULAR,USD
MSFT260116C00285000,call,2026-01-16,285.0,2025-11-21 15:41:33+00:00,2025-11-21 10:41:33 EST,189.27,189.55,193.3,0.0,0.0,14.0,508,0.9331061376953125,True,REGULAR,USD
MSFT260116C00290000,call,2026-01-16,290.0,2025-11-21 15:00:38+00:00,2025-11-21 10:00:38 EST,186.2,184.3,188.4,0.0,0.0,10.0,160,0.9030771411132812,True,REGULAR,USD
MSFT260116C00295000,call,2026-01-16,295.0,2025-11-21 15:42:03+00:00,2025-11-21 10:42:03 EST,179.63,179.65,183.6,0.0,0.0,12.0,82,0.8896495410156249,True,REGULAR,USD
MSFT260116C00300000,call,2026-01-16,300.0,2025-11-21 19:53:32+00:00,2025-11-21 14:53:32 EST,178.0,174.55,178.5,0.0,0.0,18.0,829,0.8593153717041015,True,REGULAR,USD
MSFT260116C00305000,call,2026-01-16,305.0,2025-11-21 15:00:27+00:00,2025-11-21 10:00:27 EST,171.83,170.15,173.75,0.0,0.0,9.0,133,0.8521743298339843,True,REGULAR,USD
MSFT260116C00310000,call,2026-01-16,310.0,2025-11-21 15:00:06+00:00,2025-11-21 10:00:06 EST,167.35,165.3,168.8,0.0,0.0,9.0,209,0.8307512042236327,True,REGULAR,USD
MSFT260116C00315000,call,2026-01-16,315.0,2025-11-21 15:00:06+00:00,2025-11-21 10:00:06 EST,162.46,159.9,163.8,0.0,0.0,9.0,167,0.7974263421630858,True,REGULAR,USD
MSFT260116C00320000,call,2026-01-16,320.0,2025-11-21 18:04:02+00:00,2025-11-21 13:04:02 EST,156.2,155.25,158.95,0.0,0.0,11.0,267,0.7825339129638673,True,REGULAR,USD
MSFT260116C00325000,call,2026-01-16,325.0,2025-11-21 15:00:06+00:00,2025-11-21 10:00:06 EST,152.72,149.75,153.8,0.0,0.0,10.0,137,0.7453028399658204,True,REGULAR,USD
MSFT260116C00330000,call,2026-01-16,330.0,2025-11-21 16:05:19+00:00,2025-11-21 11:05:19 EST,143.1,145.3,149.1,0.0,0.0,11.0,226,0.7371852453613281,True,REGULAR,USD
MSFT260116C00335000,call,2026-01-16,335.0,2025-11-21 15:00:06+00:00,2025-11-21 10:00:06 EST,142.81,140.25,144.15,0.0,0.0,9.0,105,0.713015565185547,True,REGULAR,USD
MSFT260116C00340000,call,2026-01-16,340.0,2025-11-21 15:00:40+00:00,2025-11-21 10:00:40 EST,136.83,135.3,139.2,0.0,0.0,9.0,175,0.6908600250244141,True,REGULAR,USD
MSFT260116C00345000,call,2026-01-16,345.0,2025-11-21 15:01:02+00:00,2025-11-21 10:01:02 EST,131.19,131.8,134.1,0.0,0.0,9.0,72,0.6905548522949221,True,REGULAR,USD
MSFT260116C00350000,call,2026-01-16,350.0,2025-11-21 18:15:07+00:00,2025-11-21 13:15:07 EST,125.3,126.0,128.7,0.0,0.0,19.0,13714,0.6470372210693358,True,REGULAR,USD
MSFT260116C00355000,call,2026-01-16,355.0,2025-11-21 14:56:14+00:00,2025-11-21 09:56:14 EST,123.54,121.2,124.0,0.0,0.0,8.0,396,0.6317175500488281,True,REGULAR,USD
MSFT260116C00360000,call,2026-01-16,360.0,2025-11-21 14:56:13+00:00,2025-11-21 09:56:13 EST,118.69,117.4,119.25,0.0,0.0,17.0,4941,0.6303747900390625,True,REGULAR,USD
MSFT260116C00365000,call,2026-01-16,365.0,2025-11-21 14:55:32+00:00,2025-11-21 09:55:32 EST,114.69,111.7,114.55,0.0,0.0,8.0,671,0.6008951043701174,True,REGULAR,USD
MSFT260116C00370000,call,2026-01-16,370.0,2025-11-21 15:02:31+00:00,2025-11-21 10:02:31 EST,105.89,108.0,110.75,0.0,0.0,14.0,567,0.6120644262695314,True,REGULAR,USD
MSFT260116C00375000,call,2026-01-16,375.0,2025-11-21 17:52:14+00:00,2025-11-21 12:52:14 EST,104.21,102.7,105.95,0.0,0.0,15.0,1866,0.5866740551757812,True,REGULAR,USD
MSFT260116C00380000,call,2026-01-16,380.0,2025-11-21 17:03:03+00:00,2025-11-21 12:03:03 EST,97.95,96.75,100.2,0.0,0.0,8.0,1029,0.5407150421142579,True,REGULAR,USD
MSFT260116C00385000,call,2026-01-16,385.0,2025-11-21 20:02:17+00:00,2025-11-21 15:02:17 EST,93.0,93.0,96.45,0.0,0.0,10.0,2013,0.5489547058105471,True,REGULAR,USD
MSFT260116C00390000,call,2026-01-16,390.0,2025-11-21 15:52:34+00:00,2025-11-21 10:52:34 EST,87.83,88.35,90.25,0.0,0.0,9.0,1020,0.5148974291992188,True,REGULAR,USD
MSFT260116C00395000,call,2026-01-16,395.0,2025-11-21 19:21:51+00:00,2025-11-21 14:21:51 EST,86.72,83.15,84.75,0.0,0.0,11.0,2819,0.5018970709228516,True,REGULAR,USD
MSFT260116C00400000,call,2026-01-16,400.0,2025-11-21 19:43:34+00:00,2025-11-21 14:43:34 EST,81.1,78.45,80.05,0.0,0.0,63.0,5300,0.4848684326171875,True,REGULAR,USD
MSFT260116C00405000,call,2026-01-16,405.0,2025-11-21 19:21:51+00:00,2025-11-21 14:21:51 EST,77.37,73.75,75.45,0.0,0.0,23.0,2693,0.46960979614257814,True,REGULAR,USD
MSFT260116C00410000,call,2026-01-16,410.0,2025-11-21 20:57:13+00:00,2025-11-21 15:57:13 EST,67.7,69.15,70.75,0.0,0.0,28.0,3014,0.45169615692138676,True,REGULAR,USD
MSFT260116C00415000,call,2026-01-16,415.0,2025-11-21 20:44:17+00:00,2025-11-21 15:44:17 EST,65.35,64.6,66.2,0.0,0.0,12.0,1342,0.4363459686279296,True,REGULAR,USD
MSFT260116C00420000,call,2026-01-16,420.0,2025-11-21 19:17:57+00:00,2025-11-21 14:17:57 EST,62.93,60.1,61.45,0.0,0.0,41.0,3423,0.41654025848388665,True,REGULAR,USD
MSFT260116C00425000,call,2026-01-16,425.0,2025-11-21 20:57:10+00:00,2025-11-21 15:57:10 EST,54.55,55.9,57.0,0.0,0.0,86.0,6834,0.40180041564941404,True,REGULAR,USD
MSFT260116C00430000,call,2026-01-16,430.0,2025-11-21 20:56:34+00:00,2025-11-21 15:56:34 EST,50.26,51.4,52.85,0.0,0.0,77.0,3672,0.3915160946655273,True,REGULAR,USD
MSFT260116C00435000,call,2026-01-16,435.0,2025-11-21 16:47:42+00:00,2025-11-21 11:47:42 EST,47.72,47.15,48.35,0.0,0.0,1.0,1696,0.37402969726562496,True,REGULAR,USD
MSFT260116C00440000,call,2026-01-16,440.0,2025-11-24 14:35:37+00:00,2025-11-24 09:35:37 EST,45.5,42.95,44.4,2.5,5.8139534,5.0,3399,0.3646608944702149,True,REGULAR,USD
MSFT260116C00445000,call,2026-01-16,445.0,2025-11-21 20:38:44+00:00,2025-11-21 15:38:44 EST,40.1,38.95,40.2,0.0,0.0,55.0,1835,0.3498600170898437,True,REGULAR,USD
MSFT260116C00450000,call,2026-01-16,450.0,2025-11-21 20:54:40+00:00,2025-11-21 15:54:40 EST,35.0,35.35,36.8,0.0,0.0,133.0,12474,0.34586225433349604,True,REGULAR,USD
MSFT260116C00455000,call,2026-01-16,455.0,2025-11-24 14:35:37+00:00,2025-11-24 09:35:37 EST,33.52,31.55,32.55,0.9700012,2.9800346,2.0,1498,0.32730775238037113,True,REGULAR,USD
MSFT260116C00460000,call,2026-01-16,460.0,2025-11-24 14:30:55+00:00,2025-11-24 09:30:55 EST,28.35,28.65,28.95,0.55000114,1.9784214,4.0,1501,0.3166877413940429,True,REGULAR,USD
MSFT260116C00465000,call,2026-01-16,465.0,2025-11-24 14:30:00+00:00,2025-11-24 09:30:00 EST,26.1,25.3,25.55,0.47999954,1.8735344,3.0,1343,0.3068611795043945,True,REGULAR,USD
MSFT260116C00470000,call,2026-01-16,470.0,2025-11-24 14:37:25+00:00,2025-11-24 09:37:25 EST,22.0,21.75,21.95,0.20000076,0.91743475,32.0,2924,0.29206030212402334,True,REGULAR,USD
MSFT260116C00475000,call,2026-01-16,475.0,2025-11-24 14:40:05+00:00,2025-11-24 09:40:05 EST,19.25,19.15,19.3,0.6000004,3.2171602,13.0,2111,0.28803202209472645,False,REGULAR,USD
MSFT260116C00480000,call,2026-01-16,480.0,2025-11-24 14:30:58+00:00,2025-11-24 09:30:58 EST,16.6,16.45,16.65,0.5100002,3.169672,1.0,3076,0.28137925659179686,False,REGULAR,USD
MSFT260116C00485000,call,2026-01-16,485.0,2025-11-24 14:34:40+00:00,2025-11-24 09:34:40 EST,14.15,13.9,14.1,0.4499998,3.28467,26.0,1746,0.2733532138061523,False,REGULAR,USD
MSFT260116C00490000,call,2026-01-16,490.0,2025-11-24 14:37:46+00:00,2025-11-24 09:37:46 EST,11.5,11.75,11.9,-0.14999962,-1.2875504,31.0,6242,0.26734131103515624,False,REGULAR,USD
MSFT260116C00495000,call,2026-01-16,495.0,2025-11-24 14:37:55+00:00,2025-11-24 09:37:55 EST,9.77,9.8,10.0,0.12000084,1.2435321,19.0,2410,0.26273320281982426,False,REGULAR,USD
MSFT260116C00500000,call,2026-01-16,500.0,2025-11-24 14:37:35+00:00,2025-11-24 09:37:35 EST,7.97,8.0,8.15,-0.25000048,-3.0413682,76.0,43609,0.25571423004150395,False,REGULAR,USD
MSFT260116C00505000,call,2026-01-16,505.0,2025-11-24 14:30:00+00:00,2025-11-24 09:30:00 EST,7.15,6.45,6.6,0.4500003,6.7164226,28.0,3089,0.2500990518188476,False,REGULAR,USD
MSFT260116C00510000,call,2026-01-16,510.0,2025-11-24 14:38:36+00:00,2025-11-24 09:38:36 EST,5.4,5.4,5.55,-0.2999997,-5.263153,162.0,13520,0.25003801727294916,False,REGULAR,USD
MSFT260116C00515000,call,2026-01-16,515.0,2025-11-24 14:39:22+00:00,2025-11-24 09:39:22 EST,4.3,4.25,4.35,-0.21999979,-4.867252,14.0,5878,0.24408714904785156,False,REGULAR,USD
MSFT260116C00520000,call,2026-01-16,520.0,2025-11-24 14:38:04+00:00,2025-11-24 09:38:04 EST,3.6,3.4,3.55,-0.20000005,-5.263159,95.0,33028,0.2430495617675781,False,REGULAR,USD
MSFT260116C00525000,call,2026-01-16,525.0,2025-11-24 14:36:59+00:00,2025-11-24 09:36:59 EST,3.0,2.77,2.84,-0.00999999,-0.3322256,12.0,6260,0.24115749084472654,False,REGULAR,USD
MSFT260116C00530000,call,2026-01-16,530.0,2025-11-24 14:39:59+00:00,2025-11-24 09:39:59 EST,2.29,2.29,2.36,-0.16000009,-6.5306153,128.0,6594,0.24250025085449217,False,REGULAR,USD
MSFT260116C00535000,call,2026-01-16,535.0,2025-11-24 14:37:25+00:00,2025-11-24 09:37:25 EST,1.87,1.82,1.87,-0.17999995,-8.780485,12.0,2725,0.2410354217529297,False,REGULAR,USD
MSFT260116C00540000,call,2026-01-16,540.0,2025-11-24 14:37:36+00:00,2025-11-24 09:37:36 EST,1.5,1.5,1.57,-0.16999996,-10.179639,89.0,9635,0.2434768035888672,False,REGULAR,USD
MSFT260116C00545000,call,2026-01-16,545.0,2025-11-24 14:30:02+00:00,2025-11-24 09:30:02 EST,1.5,1.21,1.25,0.01999998,1.3513501,1.0,22059,0.24298852722167968,False,REGULAR,USD
MSFT260116C00550000,call,2026-01-16,550.0,2025-11-24 14:38:18+00:00,2025-11-24 09:38:18 EST,1.03,1.0,1.04,-0.13,-11.206897,207.0,15656,0.24506370178222658,False,REGULAR,USD
MSFT260116C00555000,call,2026-01-16,555.0,2025-11-21 20:54:40+00:00,2025-11-21 15:54:40 EST,0.94,0.82,0.87,0.0,0.0,184.0,3107,0.24738301452636718,False,REGULAR,USD
MSFT260116C00560000,call,2026-01-16,560.0,2025-11-24 14:37:25+00:00,2025-11-24 09:37:25 EST,0.71,0.68,0.73,-0.09000003,-11.250005,7.0,6748,0.24976336181640624,False,REGULAR,USD
MSFT260116C00565000,call,2026-01-16,565.0,2025-11-24 14:30:00+00:00,2025-11-24 09:30:00 EST,0.72,0.56,0.62,-0.059999943,-7.692301,2.0,1713,0.25269302001953126,False,REGULAR,USD
MSFT260116C00570000,call,2026-01-16,570.0,2025-11-24 14:39:37+00:00,2025-11-24 09:39:37 EST,0.5,0.48,0.54,-0.089999974,-15.254233,25.0,5834,0.25659923095703124,False,REGULAR,USD
MSFT260116C00575000,call,2026-01-16,575.0,2025-11-24 14:32:55+00:00,2025-11-24 09:32:55 EST,0.45,0.41,0.45,-0.060000002,-11.764706,101.0,5826,0.2585523364257813,False,REGULAR,USD
MSFT260116C00580000,call,2026-01-16,580.0,2025-11-21 20:35:13+00:00,2025-11-21 15:35:13 EST,0.46,0.33,0.39,0.0,0.0,291.0,7847,0.26197027099609377,False,REGULAR,USD
MSFT260116C00585000,call,2026-01-16,585.0,2025-11-24 14:35:41+00:00,2025-11-24 09:35:41 EST,0.33,0.28,0.34,-0.07999998,-19.51219,10.0,1700,0.26563234375,False,REGULAR,USD
MSFT260116C00590000,call,2026-01-16,590.0,2025-11-21 20:49:39+00:00,2025-11-21 15:49:39 EST,0.33,0.24,0.3,0.0,0.0,41.0,3739,0.2695385546875,False,REGULAR,USD
MSFT260116C00595000,call,2026-01-16,595.0,2025-11-20 20:54:02+00:00,2025-11-20 15:54:02 EST,0.34,0.2,0.25,0.0,0.0,209.0,1501,0.2712475219726562,False,REGULAR,USD
MSFT260116C00600000,call,2026-01-16,600.0,2025-11-24 14:35:43+00:00,2025-11-24 09:35:43 EST,0.2,0.2,0.23,-0.049999997,-19.999998,82.0,31827,0.27637442382812494,False,REGULAR,USD
MSFT260116C00605000,call,2026-01-16,605.0,2025-11-21 20:44:43+00:00,2025-11-21 15:44:43 EST,0.16,0.15,0.19,0.0,0.0,55.0,1727,0.27735097656249996,False,REGULAR,USD
MSFT260116C00610000,call,2026-01-16,610.0,2025-11-21 17:41:40+00:00,2025-11-21 12:41:40 EST,0.14,0.12,0.17,0.0,0.0,67.0,2120,0.28125718749999995,False,REGULAR,USD
MSFT260116C00615000,call,2026-01-16,615.0,2025-11-21 15:23:44+00:00,2025-11-21 10:23:44 EST,0.1,0.1,0.16,0.0,0.0,5.0,791,0.28711650390624993,False,REGULAR,USD
MSFT260116C00620000,call,2026-01-16,620.0,2025-11-21 18:50:28+00:00,2025-11-21 13:50:28 EST,0.12,0.1,0.14,0.0,0.0,76.0,1718,0.29004616210937495,False,REGULAR,USD
MSFT260116C00625000,call,2026-01-16,625.0,2025-11-21 20:58:51+00:00,2025-11-21 15:58:51 EST,0.08,0.07,0.12,0.0,0.0,16.0,875,0.2919992675781249,False,REGULAR,USD
MSFT260116C00630000,call,2026-01-16,630.0,2025-11-21 17:41:45+00:00,2025-11-21 12:41:45 EST,0.09,0.06,0.11,0.0,0.0,33.0,1951,0.2963937548828125,False,REGULAR,USD
MSFT260116C00635000,call,2026-01-16,635.0,2025-11-21 20:09:37+00:00,2025-11-21 15:09:37 EST,0.13,0.04,0.1,0.0,0.0,1.0,1098,0.3002999658203125,False,REGULAR,USD
MSFT260116C00640000,call,2026-01-16,640.0,2025-11-21 20:48:11+00:00,2025-11-21 15:48:11 EST,0.09,0.04,0.09,0.0,0.0,28.0,1423,0.30371790039062496,False,REGULAR,USD
MSFT260116C00645000,call,2026-01-16,645.0,2025-11-21 17:11:08+00:00,2025-11-21 12:11:08 EST,0.06,0.03,0.08,0.0,0.0,4.0,454,0.30664755859375,False,REGULAR,USD
MSFT260116C00650000,call,2026-01-16,650.0,2025-11-21 18:53:01+00:00,2025-11-21 13:53:01 EST,0.05,0.05,0.06,0.0,0.0,92.0,3582,0.30371790039062496,False,REGULAR,USD
MSFT260116C00655000,call,2026-01-16,655.0,2025-11-20 20:01:30+00:00,2025-11-20 15:01:30 EST,0.05,0.01,0.07,0.0,0.0,31.0,92,0.3154365332031249,False,REGULAR,USD
MSFT260116C00660000,call,2026-01-16,660.0,2025-11-21 20:59:53+00:00,2025-11-21 15:59:53 EST,0.03,0.02,0.07,0.0,0.0,8.0,4179,0.32227240234374993,False,REGULAR,USD
MSFT260116C00665000,call,2026-01-16,665.0,2025-11-21 17:42:40+00:00,2025-11-21 12:42:40 EST,0.06,0.01,0.06,0.0,0.0,1.0,259,0.3232489550781249,False,REGULAR,USD
MSFT260116C00670000,call,2026-01-16,670.0,2025-11-18 16:51:06+00:00,2025-11-18 11:51:06 EST,0.06,0.01,0.06,0.0,0.0,11.0,437,0.32910827148437494,False,REGULAR,USD
MSFT260116C00675000,call,2026-01-16,675.0,2025-11-21 17:28:39+00:00,2025-11-21 12:28:39 EST,0.04,0.01,0.05,0.0,0.0,21.0,751,0.33008482421874996,False,REGULAR,USD
MSFT260116C00680000,call,2026-01-16,680.0,2025-11-21 18:24:34+00:00,2025-11-21 13:24:34 EST,0.02,0.01,0.04,0.0,0.0,1.0,1097,0.32910827148437494,False,REGULAR,USD
MSFT260116C00685000,call,2026-01-16,685.0,2025-11-20 15:57:07+00:00,2025-11-20 10:57:07 EST,0.04,0.0,0.05,0.0,0.0,1.0,353,0.34180345703125,False,REGULAR,USD
MSFT260116C00690000,call,2026-01-16,690.0,2025-11-18 18:01:52+00:00,2025-11-18 13:01:52 EST,0.02,0.02,0.05,0.0,0.0,194.0,480,0.34766277343749996,False,REGULAR,USD
MSFT260116C00695000,call,2026-01-16,695.0,2025-11-19 20:58:02+00:00,2025-11-19 15:58:02 EST,0.03,0.0,0.04,0.0,0.0,1.0,586,0.34570966796874997,False,REGULAR,USD
MSFT260116C00700000,call,2026-01-16,700.0,2025-11-24 14:39:18+00:00,2025-11-24 09:39:18 EST,0.03,0.01,0.02,0.01,50.0,11.0,25193,0.3320379296875,False,REGULAR,USD
MSFT260116P00160000,put,2026-01-16,160.0,2025-11-21 19:59:19+00:00,2025-11-21 14:59:19 EST,0.03,0.0,0.0,0.0,0.0,186.0,1288,0.500005,False,REGULAR,USD
MSFT260116P00165000,put,2026-01-16,165.0,2025-11-21 16:26:46+00:00,2025-11-21 11:26:46 EST,0.02,0.0,0.0,0.0,0.0,1.0,350,0.500005,False,REGULAR,USD
MSFT260116P00170000,put,2026-01-16,170.0,2025-10-29 14:54:03+00:00,2025-10-29 10:54:03 EDT,0.02,0.0,0.05,0.0,0.0,1.0,420,0.85937640625,False,REGULAR,USD
MSFT260116P00175000,put,2026-01-16,175.0,2025-11-19 18:50:56+00:00,2025-11-19 13:50:56 EST,0.02,0.0,0.05,0.0,0.0,1.0,278,0.8359391406249999,False,REGULAR,USD
MSFT260116P00180000,put,2026-01-16,180.0,2025-11-21 17:35:41+00:00,2025-11-21 12:35:41 EST,0.05,0.0,0.05,0.0,0.0,1.0,436,0.8125018749999999,False,REGULAR,USD
MSFT260116P00185000,put,2026-01-16,185.0,2025-11-14 17:04:57+00:00,2025-11-14 12:04:57 EST,0.02,0.01,0.06,0.0,0.0,1.0,306,0.8125018749999999,False,REGULAR,USD
MSFT260116P00190000,put,2026-01-16,190.0,2025-11-19 17:02:07+00:00,2025-11-19 12:02:07 EST,0.02,0.01,0.06,0.0,0.0,1.0,438,0.789064609375,False,REGULAR,USD
MSFT260116P00195000,put,2026-01-16,195.0,2025-11-21 17:33:02+00:00,2025-11-21 12:33:02 EST,0.05,0.01,0.06,0.0,0.0,1.0,949,0.7695335546875001,False,REGULAR,USD
MSFT260116P00200000,put,2026-01-16,200.0,2025-11-21 19:04:53+00:00,2025-11-21 14:04:53 EST,0.03,0.01,0.07,0.0,0.0,228.0,1827,0.75586181640625,False,REGULAR,USD
MSFT260116P00205000,put,2026-01-16,205.0,2025-11-20 20:15:56+00:00,2025-11-20 15:15:56 EST,0.03,0.02,0.08,0.0,0.0,1.0,406,0.7500025,False,REGULAR,USD
MSFT260116P00210000,put,2026-01-16,210.0,2025-11-21 20:00:00+00:00,2025-11-21 15:00:00 EST,0.2,0.02,0.08,0.0,0.0,1.0,451,0.7304714453125,False,REGULAR,USD
MSFT260116P00215000,put,2026-01-16,215.0,2025-10-06 14:42:11+00:00,2025-10-06 10:42:11 EDT,0.04,0.0,0.25,0.0,0.0,3.0,276,0.7763694238281251,False,REGULAR,USD
MSFT260116P00220000,put,2026-01-16,220.0,2025-11-20 20:05:17+00:00,2025-11-20 15:05:17 EST,0.04,0.04,0.09,0.0,0.0,2.0,253,0.7070341796875,False,REGULAR,USD
MSFT260116P00225000,put,2026-01-16,225.0,2025-11-21 15:35:26+00:00,2025-11-21 10:35:26 EST,0.11,0.04,0.1,0.0,0.0,8.0,660,0.6914093359375001,False,REGULAR,USD
MSFT260116P00230000,put,2026-01-16,230.0,2025-11-21 16:04:30+00:00,2025-11-21 11:04:30 EST,0.13,0.05,0.11,0.0,0.0,2.0,1230,0.6816438085937502,False,REGULAR,USD
MSFT260116P00235000,put,2026-01-16,235.0,2025-11-21 16:27:28+00:00,2025-11-21 11:27:28 EST,0.15,0.06,0.12,0.0,0.0,9.0,647,0.6699251757812501,False,REGULAR,USD
MSFT260116P00240000,put,2026-01-16,240.0,2025-11-12 19:58:04+00:00,2025-11-12 14:58:04 EST,0.02,0.07,0.13,0.0,0.0,2.0,1993,0.65820654296875,False,REGULAR,USD
