contractSymbol,type,expiration,strike,lastTradeDate,lastTradeDateEDT,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,tenor_days,snap_date,max_tenor_for_strike,spot_price,relative_strike
AMZN260102C00320000,call,2026-01-02,320.0,2025-11-24 16:51:37+00:00,2025-11-24 11:51:37 EST,0.03,0.0,0.0,0.0,0.0,3.0,20,0.2500075,False,REGULAR,USD,37,2025-11-25,786,226.25,141.43646408839777
AMZN260102C00330000,call,2026-01-02,330.0,2025-11-20 17:24:30+00:00,2025-11-20 12:24:30 EST,0.05,0.0,0.0,0.0,0.0,,1,0.2500075,False,REGULAR,USD,37,2025-11-25,786,226.25,145.85635359116023
AMZN260102P00125000,put,2026-01-02,125.0,2025-11-17 18:41:37+00:00,2025-11-17 13:41:37 EST,0.02,0.0,0.0,0.0,0.0,,20,0.500005,False,REGULAR,USD,37,2025-11-25,786,226.25,55.24861878453039
AMZN260102P00130000,put,2026-01-02,130.0,2025-11-19 20:48:40+00:00,2025-11-19 15:48:40 EST,0.09,0.0,0.0,0.0,0.0,,4,0.2500075,False,REGULAR,USD,37,2025-11-25,786,226.25,57.4585635359116
AMZN260102P00145000,put,2026-01-02,145.0,2025-11-20 20:00:12+00:00,2025-11-20 15:00:12 EST,0.26,0.0,0.0,0.0,0.0,,2,0.2500075,False,REGULAR,USD,37,2025-11-25,786,226.25,64.08839779005525
AMZN260102P00150000,put,2026-01-02,150.0,2025-11-18 19:40:41+00:00,2025-11-18 14:40:41 EST,0.25,0.0,0.0,0.0,0.0,,7,0.2500075,False,REGULAR,USD,37,2025-11-25,786,226.25,66.29834254143645
AMZN260102P00155000,put,2026-01-02,155.0,2025-11-18 19:24:38+00:00,2025-11-18 14:24:38 EST,0.3,0.0,0.0,0.0,0.0,4.0,4,0.2500075,False,REGULAR,USD,37,2025-11-25,786,226.25,68.50828729281768
AMZN260102P00160000,put,2026-01-02,160.0,2025-11-24 17:47:25+00:00,2025-11-24 12:47:25 EST,0.25,0.0,0.0,0.0,0.0,12.0,335,0.2500075,False,REGULAR,USD,37,2025-11-25,786,226.25,70.71823204419888
AMZN260102P00165000,put,2026-01-02,165.0,2025-11-24 16:11:01+00:00,2025-11-24 11:11:01 EST,0.32,0.0,0.0,0.0,0.0,7.0,16,0.2500075,False,REGULAR,USD,37,2025-11-25,786,226.25,72.92817679558011
AMZN260102P00170000,put,2026-01-02,170.0,2025-11-21 17:50:03+00:00,2025-11-21 12:50:03 EST,0.73,0.0,0.0,0.0,0.0,21.0,130,0.2500075,False,REGULAR,USD,37,2025-11-25,786,226.25,75.13812154696133
AMZN260102P00175000,put,2026-01-02,175.0,2025-11-24 20:27:03+00:00,2025-11-24 15:27:03 EST,0.49,0.0,0.0,0.0,0.0,8.0,36,0.12500875,False,REGULAR,USD,37,2025-11-25,786,226.25,77.34806629834254
AMZN260102P00180000,put,2026-01-02,180.0,2025-11-24 20:07:29+00:00,2025-11-24 15:07:29 EST,0.6,0.0,0.0,0.0,0.0,22.0,366,0.12500875,False,REGULAR,USD,37,2025-11-25,786,226.25,79.55801104972376
AMZN260102P00185000,put,2026-01-02,185.0,2025-11-24 20:51:41+00:00,2025-11-24 15:51:41 EST,0.8,0.0,0.0,0.0,0.0,30.0,217,0.12500875,False,REGULAR,USD,37,2025-11-25,786,226.25,81.76795580110497
AMZN260102P00190000,put,2026-01-02,190.0,2025-11-24 19:59:13+00:00,2025-11-24 14:59:13 EST,1.03,0.0,0.0,0.0,0.0,75.0,202,0.12500875,False,REGULAR,USD,37,2025-11-25,786,226.25,83.97790055248619
AMZN260102P00195000,put,2026-01-02,195.0,2025-11-24 20:29:28+00:00,2025-11-24 15:29:28 EST,1.36,0.0,0.0,0.0,0.0,37.0,268,0.12500875,False,REGULAR,USD,37,2025-11-25,786,226.25,86.1878453038674
AMZN260102P00200000,put,2026-01-02,200.0,2025-11-24 20:51:41+00:00,2025-11-24 15:51:41 EST,1.86,0.0,0.0,0.0,0.0,145.0,341,0.062509375,False,REGULAR,USD,37,2025-11-25,786,226.25,88.39779005524862
AMZN260102P00205000,put,2026-01-02,205.0,2025-11-24 20:51:41+00:00,2025-11-24 15:51:41 EST,2.51,0.0,0.0,0.0,0.0,157.0,542,0.062509375,False,REGULAR,USD,37,2025-11-25,751,226.25,90.60773480662984
AMZN260102P00210000,put,2026-01-02,210.0,2025-11-24 20:49:30+00:00,2025-11-24 15:49:30 EST,3.3,0.0,0.0,0.0,0.0,195.0,1083,0.062509375,False,REGULAR,USD,37,2025-11-25,786,226.25,92.81767955801105
AMZN260102P00215000,put,2026-01-02,215.0,2025-11-24 20:49:30+00:00,2025-11-24 15:49:30 EST,4.49,0.0,0.0,0.0,0.0,103.0,377,0.0312596875,False,REGULAR,USD,37,2025-11-25,751,226.25,95.02762430939227
AMZN260102P00220000,put,2026-01-02,220.0,2025-11-24 20:45:12+00:00,2025-11-24 15:45:12 EST,6.09,0.0,0.0,0.0,0.0,154.0,349,0.01563484375,False,REGULAR,USD,37,2025-11-25,786,226.25,97.23756906077348
AMZN260102P00225000,put,2026-01-02,225.0,2025-11-24 19:09:00+00:00,2025-11-24 14:09:00 EST,8.15,0.0,0.0,0.0,0.0,73.0,851,0.0039162109375,False,REGULAR,USD,37,2025-11-25,751,226.25,99.4475138121547
AMZN260102P00230000,put,2026-01-02,230.0,2025-11-24 20:08:04+00:00,2025-11-24 15:08:04 EST,10.2,0.0,0.0,0.0,0.0,56.0,249,1.0000000000000004e-05,True,REGULAR,USD,37,2025-11-25,786,226.25,101.65745856353593
AMZN260102P00235000,put,2026-01-02,235.0,2025-11-24 20:50:00+00:00,2025-11-24 15:50:00 EST,13.3,0.0,0.0,0.0,0.0,15.0,118,1.0000000000000004e-05,True,REGULAR,USD,37,2025-11-25,751,226.25,103.86740331491713
AMZN260102P00240000,put,2026-01-02,240.0,2025-11-24 20:50:00+00:00,2025-11-24 15:50:00 EST,16.7,0.0,0.0,0.0,0.0,6.0,52,1.0000000000000004e-05,True,REGULAR,USD,37,2025-11-25,786,226.25,106.07734806629834
AMZN260102P00245000,put,2026-01-02,245.0,2025-11-24 16:52:06+00:00,2025-11-24 11:52:06 EST,21.72,0.0,0.0,0.0,0.0,1.0,37,1.0000000000000004e-05,True,REGULAR,USD,37,2025-11-25,751,226.25,108.28729281767954
AMZN260102P00250000,put,2026-01-02,250.0,2025-11-24 20:59:08+00:00,2025-11-24 15:59:08 EST,24.77,0.0,0.0,0.0,0.0,10.0,97,1.0000000000000004e-05,True,REGULAR,USD,37,2025-11-25,786,226.25,110.49723756906079
AMZN260102P00255000,put,2026-01-02,255.0,2025-11-24 20:59:08+00:00,2025-11-24 15:59:08 EST,29.25,0.0,0.0,0.0,0.0,8.0,97,1.0000000000000004e-05,True,REGULAR,USD,37,2025-11-25,751,226.25,112.70718232044199
AMZN260102P00260000,put,2026-01-02,260.0,2025-11-20 16:13:03+00:00,2025-11-20 11:13:03 EST,35.44,0.0,0.0,0.0,0.0,,15,1.0000000000000004e-05,True,REGULAR,USD,37,2025-11-25,786,226.25,114.9171270718232
AMZN260102P00270000,put,2026-01-02,270.0,2025-11-21 18:14:57+00:00,2025-11-21 13:14:57 EST,51.8,0.0,0.0,0.0,0.0,24.0,10,1.0000000000000004e-05,True,REGULAR,USD,37,2025-11-25,786,226.25,119.33701657458565
AMZN260116C00065000,call,2026-01-16,65.0,2025-11-21 19:36:17+00:00,2025-11-21 14:36:17 EST,156.93,0.0,0.0,0.0,0.0,3.0,2995,1.0000000000000004e-05,True,REGULAR,USD,51,2025-11-25,51,226.25,28.7292817679558
AMZN260116C00070000,call,2026-01-16,70.0,2025-11-18 18:27:11+00:00,2025-11-18 13:27:11 EST,154.95,0.0,0.0,0.0,0.0,1.0,356,1.0000000000000004e-05,True,REGULAR,USD,51,2025-11-25,51,226.25,30.939226519337016
AMZN260116C00075000,call,2026-01-16,75.0,2025-11-17 20:00:39+00:00,2025-11-17 15:00:39 EST,156.67,0.0,0.0,0.0,0.0,3.0,475,1.0000000000000004e-05,True,REGULAR,USD,51,2025-11-25,204,226.25,33.14917127071823
AMZN260116C00080000,call,2026-01-16,80.0,2025-11-07 20:47:02+00:00,2025-11-07 15:47:02 EST,165.65,0.0,0.0,0.0,0.0,17.0,464,1.0000000000000004e-05,True,REGULAR,USD,51,2025-11-25,204,226.25,35.35911602209944
AMZN260116C00085000,call,2026-01-16,85.0,2025-11-12 15:05:53+00:00,2025-11-12 10:05:53 EST,163.0,0.0,0.0,0.0,0.0,1.0,434,1.0000000000000004e-05,True,REGULAR,USD,51,2025-11-25,751,226.25,37.569060773480665
AMZN260116C00090000,call,2026-01-16,90.0,2025-11-17 20:00:39+00:00,2025-11-17 15:00:39 EST,141.53,0.0,0.0,0.0,0.0,3.0,1357,1.0000000000000004e-05,True,REGULAR,USD,51,2025-11-25,751,226.25,39.77900552486188
AMZN260116C00095000,call,2026-01-16,95.0,2025-11-21 16:43:17+00:00,2025-11-21 11:43:17 EST,123.91,0.0,0.0,0.0,0.0,2.0,254,1.0000000000000004e-05,True,REGULAR,USD,51,2025-11-25,751,226.25,41.988950276243095
AMZN260116C00100000,call,2026-01-16,100.0,2025-11-24 15:56:22+00:00,2025-11-24 10:56:22 EST,126.3,0.0,0.0,0.0,0.0,1.0,846,1.0000000000000004e-05,True,REGULAR,USD,51,2025-11-25,751,226.25,44.19889502762431
AMZN260116C00105000,call,2026-01-16,105.0,2025-11-13 14:50:41+00:00,2025-11-13 09:50:41 EST,137.6,0.0,0.0,0.0,0.0,8.0,451,1.0000000000000004e-05,True,REGULAR,USD,51,2025-11-25,751,226.25,46.408839779005525
AMZN260116C00110000,call,2026-01-16,110.0,2025-11-24 15:18:24+00:00,2025-11-24 10:18:24 EST,117.21,0.0,0.0,0.0,0.0,1.0,6782,1.0000000000000004e-05,True,REGULAR,USD,51,2025-11-25,786,226.25,48.61878453038674
AMZN260116C00115000,call,2026-01-16,115.0,2025-11-24 17:44:49+00:00,2025-11-24 12:44:49 EST,111.32,0.0,0.0,0.0,0.0,16.0,525,1.0000000000000004e-05,True,REGULAR,USD,51,2025-11-25,786,226.25,50.82872928176796
AMZN260116C00120000,call,2026-01-16,120.0,2025-11-24 18:54:22+00:00,2025-11-24 13:54:22 EST,106.22,0.0,0.0,0.0,0.0,7.0,1437,1.0000000000000004e-05,True,REGULAR,USD,51,2025-11-25,786,226.25,53.03867403314917
AMZN260116C00125000,call,2026-01-16,125.0,2025-11-24 14:44:25+00:00,2025-11-24 09:44:25 EST,100.5,0.0,0.0,0.0,0.0,2.0,1113,1.0000000000000004e-05,True,REGULAR,USD,51,2025-11-25,786,226.25,55.24861878453039
AMZN260116C00130000,call,2026-01-16,130.0,2025-11-24 15:33:26+00:00,2025-11-24 10:33:26 EST,96.82,0.0,0.0,0.0,0.0,1.0,2196,1.0000000000000004e-05,True,REGULAR,USD,51,2025-11-25,786,226.25,57.4585635359116
AMZN260116C00135000,call,2026-01-16,135.0,2025-11-24 16:17:51+00:00,2025-11-24 11:17:51 EST,92.18,0.0,0.0,0.0,0.0,1.0,1262,1.0000000000000004e-05,True,REGULAR,USD,51,2025-11-25,786,226.25,59.66850828729282
AMZN260116C00140000,call,2026-01-16,140.0,2025-11-24 15:10:49+00:00,2025-11-24 10:10:49 EST,87.3,0.0,0.0,0.0,0.0,5.0,1265,1.0000000000000004e-05,True,REGULAR,USD,51,2025-11-25,786,226.25,61.87845303867403
AMZN260116C00145000,call,2026-01-16,145.0,2025-11-24 14:55:23+00:00,2025-11-24 09:55:23 EST,81.95,0.0,0.0,0.0,0.0,5.0,1224,1.0000000000000004e-05,True,REGULAR,USD,51,2025-11-25,786,226.25,64.08839779005525
AMZN260116C00150000,call,2026-01-16,150.0,2025-11-24 20:50:36+00:00,2025-11-24 15:50:36 EST,77.32,0.0,0.0,0.0,0.0,10.0,9437,1.0000000000000004e-05,True,REGULAR,USD,51,2025-11-25,786,226.25,66.29834254143645
AMZN260116C00155000,call,2026-01-16,155.0,2025-11-24 19:35:21+00:00,2025-11-24 14:35:21 EST,72.25,0.0,0.0,0.0,0.0,3.0,1950,1.0000000000000004e-05,True,REGULAR,USD,51,2025-11-25,786,226.25,68.50828729281768
AMZN260116C00160000,call,2026-01-16,160.0,2025-11-24 18:38:27+00:00,2025-11-24 13:38:27 EST,66.61,0.0,0.0,0.0,0.0,1505.0,4988,1.0000000000000004e-05,True,REGULAR,USD,51,2025-11-25,786,226.25,70.71823204419888
AMZN260116C00165000,call,2026-01-16,165.0,2025-11-24 16:32:02+00:00,2025-11-24 11:32:02 EST,61.4,0.0,0.0,0.0,0.0,1.0,1649,1.0000000000000004e-05,True,REGULAR,USD,51,2025-11-25,786,226.25,72.92817679558011
AMZN260116C00170000,call,2026-01-16,170.0,2025-11-24 15:48:45+00:00,2025-11-24 10:48:45 EST,58.0,0.0,0.0,0.0,0.0,5.0,7356,1.0000000000000004e-05,True,REGULAR,USD,51,2025-11-25,786,226.25,75.13812154696133
AMZN260116C00175000,call,2026-01-16,175.0,2025-11-24 17:03:43+00:00,2025-11-24 12:03:43 EST,51.65,0.0,0.0,0.0,0.0,4.0,4814,1.0000000000000004e-05,True,REGULAR,USD,51,2025-11-25,786,226.25,77.34806629834254
AMZN260116C00180000,call,2026-01-16,180.0,2025-11-24 20:52:13+00:00,2025-11-24 15:52:13 EST,48.18,0.0,0.0,0.0,0.0,49.0,8136,1.0000000000000004e-05,True,REGULAR,USD,51,2025-11-25,786,226.25,79.55801104972376
AMZN260116C00185000,call,2026-01-16,185.0,2025-11-24 19:54:22+00:00,2025-11-24 14:54:22 EST,43.41,0.0,0.0,0.0,0.0,135.0,3951,1.0000000000000004e-05,True,REGULAR,USD,51,2025-11-25,786,226.25,81.76795580110497
AMZN260116C00190000,call,2026-01-16,190.0,2025-11-24 20:45:26+00:00,2025-11-24 15:45:26 EST,39.34,0.0,0.0,0.0,0.0,26.0,13453,1.0000000000000004e-05,True,REGULAR,USD,51,2025-11-25,786,226.25,83.97790055248619
AMZN260116C00195000,call,2026-01-16,195.0,2025-11-24 20:52:44+00:00,2025-11-24 15:52:44 EST,34.34,0.0,0.0,0.0,0.0,20.0,10723,1.0000000000000004e-05,True,REGULAR,USD,51,2025-11-25,786,226.25,86.1878453038674
AMZN260116C00200000,call,2026-01-16,200.0,2025-11-24 21:01:39+00:00,2025-11-24 16:01:39 EST,30.74,0.0,0.0,0.0,0.0,174.0,10975,1.0000000000000004e-05,True,REGULAR,USD,51,2025-11-25,786,226.25,88.39779005524862
AMZN260116C00205000,call,2026-01-16,205.0,2025-11-24 20:50:31+00:00,2025-11-24 15:50:31 EST,25.85,0.0,0.0,0.0,0.0,65.0,7682,1.0000000000000004e-05,True,REGULAR,USD,51,2025-11-25,751,226.25,90.60773480662984
AMZN260116C00210000,call,2026-01-16,210.0,2025-11-24 20:57:16+00:00,2025-11-24 15:57:16 EST,22.45,0.0,0.0,0.0,0.0,159.0,13457,1.0000000000000004e-05,True,REGULAR,USD,51,2025-11-25,786,226.25,92.81767955801105
AMZN260116C00215000,call,2026-01-16,215.0,2025-11-24 20:52:06+00:00,2025-11-24 15:52:06 EST,18.4,0.0,0.0,0.0,0.0,317.0,12663,1.0000000000000004e-05,True,REGULAR,USD,51,2025-11-25,751,226.25,95.02762430939227
AMZN260116C00220000,call,2026-01-16,220.0,2025-11-24 20:58:17+00:00,2025-11-24 15:58:17 EST,15.45,0.0,0.0,0.0,0.0,1552.0,19567,1.0000000000000004e-05,True,REGULAR,USD,51,2025-11-25,786,226.25,97.23756906077348
AMZN260116C00225000,call,2026-01-16,225.0,2025-11-24 21:01:41+00:00,2025-11-24 16:01:41 EST,12.45,0.0,0.0,0.0,0.0,2965.0,16285,1.0000000000000004e-05,True,REGULAR,USD,51,2025-11-25,751,226.25,99.4475138121547
AMZN260116C00230000,call,2026-01-16,230.0,2025-11-24 20:59:58+00:00,2025-11-24 15:59:58 EST,9.85,0.0,0.0,0.0,0.0,3228.0,29170,0.01563484375,False,REGULAR,USD,51,2025-11-25,786,226.25,101.65745856353593
AMZN260116C00235000,call,2026-01-16,235.0,2025-11-24 20:59:21+00:00,2025-11-24 15:59:21 EST,7.63,0.0,0.0,0.0,0.0,1049.0,15655,0.0312596875,False,REGULAR,USD,51,2025-11-25,751,226.25,103.86740331491713
AMZN260116C00240000,call,2026-01-16,240.0,2025-11-24 21:01:40+00:00,2025-11-24 16:01:40 EST,5.8,0.0,0.0,0.0,0.0,5761.0,45531,0.0312596875,False,REGULAR,USD,51,2025-11-25,786,226.25,106.07734806629834
AMZN260116C00245000,call,2026-01-16,245.0,2025-11-24 21:01:40+00:00,2025-11-24 16:01:40 EST,4.3,0.0,0.0,0.0,0.0,1511.0,17762,0.062509375,False,REGULAR,USD,51,2025-11-25,751,226.25,108.28729281767954
AMZN260116C00250000,call,2026-01-16,250.0,2025-11-24 21:01:39+00:00,2025-11-24 16:01:39 EST,3.15,0.0,0.0,0.0,0.0,5251.0,49430,0.062509375,False,REGULAR,USD,51,2025-11-25,786,226.25,110.49723756906079
AMZN260116C00255000,call,2026-01-16,255.0,2025-11-24 21:01:40+00:00,2025-11-24 16:01:40 EST,2.32,0.0,0.0,0.0,0.0,1031.0,16268,0.062509375,False,REGULAR,USD,51,2025-11-25,751,226.25,112.70718232044199
AMZN260116C00260000,call,2026-01-16,260.0,2025-11-24 21:01:39+00:00,2025-11-24 16:01:39 EST,1.71,0.0,0.0,0.0,0.0,1930.0,33183,0.062509375,False,REGULAR,USD,51,2025-11-25,786,226.25,114.9171270718232
AMZN260116C00265000,call,2026-01-16,265.0,2025-11-24 20:53:43+00:00,2025-11-24 15:53:43 EST,1.27,0.0,0.0,0.0,0.0,678.0,10544,0.062509375,False,REGULAR,USD,51,2025-11-25,751,226.25,117.1270718232044
AMZN260116C00270000,call,2026-01-16,270.0,2025-11-24 20:59:30+00:00,2025-11-24 15:59:30 EST,0.95,0.0,0.0,0.0,0.0,1274.0,17530,0.12500875,False,REGULAR,USD,51,2025-11-25,786,226.25,119.33701657458565
AMZN260116C00275000,call,2026-01-16,275.0,2025-11-24 20:57:34+00:00,2025-11-24 15:57:34 EST,0.75,0.0,0.0,0.0,0.0,3701.0,11740,0.12500875,False,REGULAR,USD,51,2025-11-25,751,226.25,121.54696132596685
AMZN260116C00280000,call,2026-01-16,280.0,2025-11-24 20:59:37+00:00,2025-11-24 15:59:37 EST,0.58,0.0,0.0,0.0,0.0,1421.0,18683,0.12500875,False,REGULAR,USD,51,2025-11-25,786,226.25,123.75690607734806
AMZN260116C00285000,call,2026-01-16,285.0,2025-11-24 21:01:39+00:00,2025-11-24 16:01:39 EST,0.47,0.0,0.0,0.0,0.0,192.0,5557,0.12500875,False,REGULAR,USD,51,2025-11-25,751,226.25,125.96685082872926
AMZN260116C00290000,call,2026-01-16,290.0,2025-11-24 20:33:43+00:00,2025-11-24 15:33:43 EST,0.38,0.0,0.0,0.0,0.0,66.0,5876,0.12500875,False,REGULAR,USD,51,2025-11-25,786,226.25,128.1767955801105
AMZN260116C00295000,call,2026-01-16,295.0,2025-11-24 20:54:04+00:00,2025-11-24 15:54:04 EST,0.32,0.0,0.0,0.0,0.0,227.0,4994,0.12500875,False,REGULAR,USD,51,2025-11-25,751,226.25,130.38674033149172
AMZN260116C00300000,call,2026-01-16,300.0,2025-11-24 20:56:56+00:00,2025-11-24 15:56:56 EST,0.26,0.0,0.0,0.0,0.0,1889.0,28353,0.12500875,False,REGULAR,USD,51,2025-11-25,786,226.25,132.5966850828729
AMZN260116C00305000,call,2026-01-16,305.0,2025-11-24 20:55:33+00:00,2025-11-24 15:55:33 EST,0.21,0.0,0.0,0.0,0.0,25.0,10746,0.12500875,False,REGULAR,USD,51,2025-11-25,751,226.25,134.80662983425415
AMZN260116C00310000,call,2026-01-16,310.0,2025-11-24 20:48:49+00:00,2025-11-24 15:48:49 EST,0.17,0.0,0.0,0.0,0.0,27.0,3388,0.12500875,False,REGULAR,USD,51,2025-11-25,786,226.25,137.01657458563537
AMZN260116C00315000,call,2026-01-16,315.0,2025-11-24 19:20:48+00:00,2025-11-24 14:20:48 EST,0.15,0.0,0.0,0.0,0.0,57.0,1314,0.12500875,False,REGULAR,USD,51,2025-11-25,751,226.25,139.22651933701658
AMZN260116C00320000,call,2026-01-16,320.0,2025-11-24 18:05:03+00:00,2025-11-24 13:05:03 EST,0.12,0.0,0.0,0.0,0.0,67.0,3437,0.2500075,False,REGULAR,USD,51,2025-11-25,786,226.25,141.43646408839777
AMZN260116C00325000,call,2026-01-16,325.0,2025-11-21 19:13:05+00:00,2025-11-21 14:13:05 EST,0.1,0.0,0.0,0.0,0.0,2.0,1548,0.2500075,False,REGULAR,USD,51,2025-11-25,751,226.25,143.646408839779
AMZN260116C00330000,call,2026-01-16,330.0,2025-11-24 20:12:08+00:00,2025-11-24 15:12:08 EST,0.08,0.0,0.0,0.0,0.0,367.0,1812,0.2500075,False,REGULAR,USD,51,2025-11-25,786,226.25,145.85635359116023
AMZN260116C00335000,call,2026-01-16,335.0,2025-11-21 15:57:39+00:00,2025-11-21 10:57:39 EST,0.06,0.0,0.0,0.0,0.0,25.0,834,0.2500075,False,REGULAR,USD,51,2025-11-25,568,226.25,148.06629834254144
AMZN260116C00340000,call,2026-01-16,340.0,2025-11-24 18:24:07+00:00,2025-11-24 13:24:07 EST,0.05,0.0,0.0,0.0,0.0,68.0,2672,0.2500075,False,REGULAR,USD,51,2025-11-25,786,226.25,150.27624309392266
AMZN260116C00345000,call,2026-01-16,345.0,2025-11-24 17:16:13+00:00,2025-11-24 12:16:13 EST,0.05,0.0,0.0,0.0,0.0,1.0,1130,0.2500075,False,REGULAR,USD,51,2025-11-25,415,226.25,152.48618784530387
AMZN260116C00350000,call,2026-01-16,350.0,2025-11-24 18:10:21+00:00,2025-11-24 13:10:21 EST,0.04,0.0,0.0,0.0,0.0,2.0,5485,0.2500075,False,REGULAR,USD,51,2025-11-25,786,226.25,154.6961325966851
AMZN260116C00355000,call,2026-01-16,355.0,2025-11-24 18:16:13+00:00,2025-11-24 13:16:13 EST,0.03,0.0,0.0,0.0,0.0,4.0,823,0.2500075,False,REGULAR,USD,51,2025-11-25,415,226.25,156.9060773480663
AMZN260116C00360000,call,2026-01-16,360.0,2025-11-24 20:52:17+00:00,2025-11-24 15:52:17 EST,0.03,0.0,0.0,0.0,0.0,214.0,11876,0.2500075,False,REGULAR,USD,51,2025-11-25,786,226.25,159.11602209944752
AMZN260116C00370000,call,2026-01-16,370.0,2025-11-24 20:22:51+00:00,2025-11-24 15:22:51 EST,0.03,0.0,0.0,0.0,0.0,21.0,657,0.2500075,False,REGULAR,USD,51,2025-11-25,786,226.25,163.53591160220995
AMZN260116P00065000,put,2026-01-16,65.0,2025-11-21 17:57:59+00:00,2025-11-21 12:57:59 EST,0.01,0.0,0.0,0.0,0.0,58.0,3143,0.500005,False,REGULAR,USD,51,2025-11-25,51,226.25,28.7292817679558
AMZN260116P00070000,put,2026-01-16,70.0,2025-11-17 15:31:50+00:00,2025-11-17 10:31:50 EST,0.01,0.0,0.0,0.0,0.0,1.0,1666,0.500005,False,REGULAR,USD,51,2025-11-25,51,226.25,30.939226519337016
AMZN260116P00075000,put,2026-01-16,75.0,2025-11-13 15:18:50+00:00,2025-11-13 10:18:50 EST,0.01,0.0,0.0,0.0,0.0,4.0,1219,0.500005,False,REGULAR,USD,51,2025-11-25,204,226.25,33.14917127071823
AMZN260116P00080000,put,2026-01-16,80.0,2025-11-20 15:19:30+00:00,2025-11-20 10:19:30 EST,0.01,0.0,0.0,0.0,0.0,2.0,3585,0.500005,False,REGULAR,USD,51,2025-11-25,204,226.25,35.35911602209944
AMZN260116P00085000,put,2026-01-16,85.0,2025-11-21 15:31:14+00:00,2025-11-21 10:31:14 EST,0.02,0.0,0.0,0.0,0.0,1.0,5564,0.500005,False,REGULAR,USD,51,2025-11-25,751,226.25,37.569060773480665
AMZN260116P00090000,put,2026-01-16,90.0,2025-11-10 18:49:13+00:00,2025-11-10 13:49:13 EST,0.01,0.0,0.0,0.0,0.0,3.0,4221,0.500005,False,REGULAR,USD,51,2025-11-25,751,226.25,39.77900552486188
AMZN260116P00095000,put,2026-01-16,95.0,2025-11-21 18:45:20+00:00,2025-11-21 13:45:20 EST,0.03,0.0,0.0,0.0,0.0,1.0,3183,0.500005,False,REGULAR,USD,51,2025-11-25,751,226.25,41.988950276243095
AMZN260116P00100000,put,2026-01-16,100.0,2025-11-21 20:30:02+00:00,2025-11-21 15:30:02 EST,0.04,0.0,0.0,0.0,0.0,1542.0,7900,0.500005,False,REGULAR,USD,51,2025-11-25,751,226.25,44.19889502762431
AMZN260116P00105000,put,2026-01-16,105.0,2025-11-24 20:28:12+00:00,2025-11-24 15:28:12 EST,0.04,0.0,0.0,0.0,0.0,70.0,2750,0.500005,False,REGULAR,USD,51,2025-11-25,751,226.25,46.408839779005525
AMZN260116P00110000,put,2026-01-16,110.0,2025-11-24 19:16:50+00:00,2025-11-24 14:16:50 EST,0.04,0.0,0.0,0.0,0.0,1.0,11541,0.500005,False,REGULAR,USD,51,2025-11-25,786,226.25,48.61878453038674
AMZN260116P00115000,put,2026-01-16,115.0,2025-11-24 20:00:14+00:00,2025-11-24 15:00:14 EST,0.04,0.0,0.0,0.0,0.0,9.0,2553,0.2500075,False,REGULAR,USD,51,2025-11-25,786,226.25,50.82872928176796
AMZN260116P00120000,put,2026-01-16,120.0,2025-11-24 19:55:00+00:00,2025-11-24 14:55:00 EST,0.06,0.0,0.0,0.0,0.0,2.0,8140,0.2500075,False,REGULAR,USD,51,2025-11-25,786,226.25,53.03867403314917
AMZN260116P00125000,put,2026-01-16,125.0,2025-11-20 20:39:24+00:00,2025-11-20 15:39:24 EST,0.18,0.0,0.0,0.0,0.0,423.0,5533,0.2500075,False,REGULAR,USD,51,2025-11-25,786,226.25,55.24861878453039
AMZN260116P00130000,put,2026-01-16,130.0,2025-11-24 19:31:46+00:00,2025-11-24 14:31:46 EST,0.11,0.0,0.0,0.0,0.0,5.0,8280,0.2500075,False,REGULAR,USD,51,2025-11-25,786,226.25,57.4585635359116
AMZN260116P00135000,put,2026-01-16,135.0,2025-11-24 17:00:28+00:00,2025-11-24 12:00:28 EST,0.16,0.0,0.0,0.0,0.0,1.0,5098,0.2500075,False,REGULAR,USD,51,2025-11-25,786,226.25,59.66850828729282
AMZN260116P00140000,put,2026-01-16,140.0,2025-11-24 19:54:27+00:00,2025-11-24 14:54:27 EST,0.18,0.0,0.0,0.0,0.0,2.0,12388,0.2500075,False,REGULAR,USD,51,2025-11-25,786,226.25,61.87845303867403
AMZN260116P00145000,put,2026-01-16,145.0,2025-11-24 20:32:21+00:00,2025-11-24 15:32:21 EST,0.24,0.0,0.0,0.0,0.0,1002.0,7220,0.2500075,False,REGULAR,USD,51,2025-11-25,786,226.25,64.08839779005525
AMZN260116P00150000,put,2026-01-16,150.0,2025-11-24 19:55:00+00:00,2025-11-24 14:55:00 EST,0.27,0.0,0.0,0.0,0.0,10.0,16634,0.2500075,False,REGULAR,USD,51,2025-11-25,786,226.25,66.29834254143645
AMZN260116P00155000,put,2026-01-16,155.0,2025-11-24 20:00:14+00:00,2025-11-24 15:00:14 EST,0.33,0.0,0.0,0.0,0.0,505.0,7489,0.2500075,False,REGULAR,USD,51,2025-11-25,786,226.25,68.50828729281768
AMZN260116P00160000,put,2026-01-16,160.0,2025-11-24 20:44:55+00:00,2025-11-24 15:44:55 EST,0.43,0.0,0.0,0.0,0.0,63.0,10702,0.2500075,False,REGULAR,USD,51,2025-11-25,786,226.25,70.71823204419888
