contractSymbol,type,expiration,strike,lastTradeDate,lastTradeDateEDT,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,tenor_days,snap_date,max_tenor_for_strike,spot_price,relative_strike
AAPL260102C00205000,call,2026-01-02,205.0,2025-11-24 14:51:40+00:00,2025-11-24 09:51:40 EST,70.33,72.9,76.05,0.0,0.0,1.0,2,0.6755403540039064,True,REGULAR,USD,37,2025-11-25,751,276.9700012207031,74.0152359809704
AAPL260102C00210000,call,2026-01-02,210.0,2025-11-24 15:24:49+00:00,2025-11-24 10:24:49 EST,64.44,67.95,71.1,0.0,0.0,19.0,11,0.6368444519042968,True,REGULAR,USD,37,2025-11-25,786,276.9700012207031,75.82048563904284
AAPL260102C00215000,call,2026-01-02,215.0,2025-11-24 15:09:19+00:00,2025-11-24 10:09:19 EST,59.56,62.7,66.2,0.0,0.0,2.0,3,0.588993367919922,True,REGULAR,USD,37,2025-11-25,751,276.9700012207031,77.6257352971153
AAPL260102C00220000,call,2026-01-02,220.0,2025-11-21 17:06:57+00:00,2025-11-21 12:06:57 EST,52.74,58.25,61.3,0.0,0.0,1.0,4,0.570316796875,True,REGULAR,USD,37,2025-11-25,786,276.9700012207031,79.43098495518774
AAPL260102C00225000,call,2026-01-02,225.0,2025-11-25 18:42:13+00:00,2025-11-25 13:42:13 EST,55.07,53.1,56.35,9.369999,20.503279,2.0,4,0.5251512329101562,True,REGULAR,USD,37,2025-11-25,751,276.9700012207031,81.2362346132602
AAPL260102C00230000,call,2026-01-02,230.0,2025-11-21 20:52:15+00:00,2025-11-21 15:52:15 EST,42.65,48.2,51.45,0.0,0.0,137.0,150,0.57812921875,True,REGULAR,USD,37,2025-11-25,786,276.9700012207031,83.04148427133264
AAPL260102C00235000,call,2026-01-02,235.0,2025-11-24 20:10:36+00:00,2025-11-24 15:10:36 EST,41.4,43.3,46.55,0.0,0.0,12.0,29,0.5369919348144532,True,REGULAR,USD,37,2025-11-25,751,276.9700012207031,84.84673392940508
AAPL260102C00240000,call,2026-01-02,240.0,2025-11-24 17:52:02+00:00,2025-11-24 12:52:02 EST,37.09,39.2,39.95,0.0,0.0,21.0,42,0.4136411175537109,True,REGULAR,USD,37,2025-11-25,786,276.9700012207031,86.65198358747753
AAPL260102C00245000,call,2026-01-02,245.0,2025-11-25 16:01:35+00:00,2025-11-25 11:01:35 EST,36.08,34.65,35.35,3.5800018,11.01539,3.0,105,0.3913024737548828,True,REGULAR,USD,37,2025-11-25,751,276.9700012207031,88.45723324554999
AAPL260102C00250000,call,2026-01-02,250.0,2025-11-24 19:58:49+00:00,2025-11-24 14:58:49 EST,31.0,30.0,30.65,2.25,7.826087,1.0,259,0.361212442626953,True,REGULAR,USD,37,2025-11-25,786,276.9700012207031,90.26248290362243
AAPL260102C00255000,call,2026-01-02,255.0,2025-11-25 18:35:17+00:00,2025-11-25 13:35:17 EST,26.62,25.55,26.05,2.2700005,9.322384,4.0,45,0.332587240600586,True,REGULAR,USD,37,2025-11-25,751,276.9700012207031,92.06773256169488
AAPL260102C00260000,call,2026-01-02,260.0,2025-11-25 15:14:40+00:00,2025-11-25 10:14:40 EST,22.8,21.05,21.65,3.0,15.151516,20.0,339,0.3076241113281249,True,REGULAR,USD,37,2025-11-25,786,276.9700012207031,93.87298221976734
AAPL260102C00265000,call,2026-01-02,265.0,2025-11-25 16:34:45+00:00,2025-11-25 11:34:45 EST,17.6,16.95,17.35,2.2000008,14.28572,14.0,190,0.2808299456787109,True,REGULAR,USD,37,2025-11-25,751,276.9700012207031,95.67823187783978
AAPL260102C00270000,call,2026-01-02,270.0,2025-11-25 18:54:48+00:00,2025-11-25 13:54:48 EST,14.0,13.35,13.5,1.4799995,11.821082,223.0,430,0.2612988909912109,True,REGULAR,USD,37,2025-11-25,786,276.9700012207031,97.48348153591223
AAPL260102C00275000,call,2026-01-02,275.0,2025-11-25 20:09:34+00:00,2025-11-25 15:09:34 EST,10.05,9.95,10.15,0.90999985,9.956234,416.0,505,0.2467726690673828,True,REGULAR,USD,37,2025-11-25,751,276.9700012207031,99.28873119398467
AAPL260102C00280000,call,2026-01-02,280.0,2025-11-25 20:00:00+00:00,2025-11-25 15:00:00 EST,7.05,7.1,7.25,0.25,3.6764705,339.0,571,0.2332840344238281,False,REGULAR,USD,37,2025-11-25,786,276.9700012207031,101.09398085205711
AAPL260102C00285000,call,2026-01-02,285.0,2025-11-25 19:56:06+00:00,2025-11-25 14:56:06 EST,4.95,4.85,4.95,0.5799999,13.27231,299.0,355,0.2233354034423827,False,REGULAR,USD,37,2025-11-25,751,276.9700012207031,102.89923051012957
AAPL260102C00290000,call,2026-01-02,290.0,2025-11-25 20:05:09+00:00,2025-11-25 15:05:09 EST,3.2,3.1,3.25,0.26,8.843537,267.0,1265,0.21680470703125,False,REGULAR,USD,37,2025-11-25,786,276.9700012207031,104.70448016820202
AAPL260102C00295000,call,2026-01-02,295.0,2025-11-25 19:47:38+00:00,2025-11-25 14:47:38 EST,1.97,1.91,1.99,0.37,23.125,136.0,215,0.2099688378906249,False,REGULAR,USD,37,2025-11-25,751,276.9700012207031,106.50972982627447
AAPL260102C00300000,call,2026-01-02,300.0,2025-11-25 20:06:30+00:00,2025-11-25 15:06:30 EST,1.19,1.13,1.19,0.110000014,10.185186,526.0,712,0.2066729724121093,False,REGULAR,USD,37,2025-11-25,786,276.9700012207031,108.31497948434692
AAPL260102C00305000,call,2026-01-02,305.0,2025-11-25 19:58:29+00:00,2025-11-25 14:58:29 EST,0.68,0.66,0.72,0.030000031,4.6153893,36.0,164,0.206917110595703,False,REGULAR,USD,37,2025-11-25,751,276.9700012207031,110.12022914241936
AAPL260102C00310000,call,2026-01-02,310.0,2025-11-25 20:05:09+00:00,2025-11-25 15:05:09 EST,0.4,0.38,0.41,0.030000001,7.3170733,96.0,67,0.2060626269531249,False,REGULAR,USD,37,2025-11-25,786,276.9700012207031,111.92547880049182
AAPL260102C00315000,call,2026-01-02,315.0,2025-11-25 14:36:09+00:00,2025-11-25 09:36:09 EST,0.35,0.21,0.26,0.14999999,74.99999,7.0,34,0.2107012524414062,False,REGULAR,USD,37,2025-11-25,751,276.9700012207031,113.73072845856427
AAPL260102C00320000,call,2026-01-02,320.0,2025-11-25 17:12:01+00:00,2025-11-25 12:12:01 EST,0.18,0.12,0.17,0.07000001,63.63637,31.0,38,0.2163164306640624,False,REGULAR,USD,37,2025-11-25,786,276.9700012207031,115.53597811663671
AAPL260102C00325000,call,2026-01-02,325.0,2025-11-24 14:49:34+00:00,2025-11-24 09:49:34 EST,0.14,0.07,0.12,0.09,180.00002,8.0,215,0.2241288525390624,False,REGULAR,USD,37,2025-11-25,751,276.9700012207031,117.34122777470917
AAPL260102C00345000,call,2026-01-02,345.0,2025-11-21 18:15:16+00:00,2025-11-21 13:15:16 EST,0.11,0.0,0.05,0.0,0.0,20.0,46,0.264655791015625,False,REGULAR,USD,37,2025-11-25,751,276.9700012207031,124.56222640699896
AAPL260102C00350000,call,2026-01-02,350.0,2025-11-21 16:02:04+00:00,2025-11-21 11:02:04 EST,0.06,0.01,0.05,0.0,0.0,17.0,17,0.2793040820312499,False,REGULAR,USD,37,2025-11-25,786,276.9700012207031,126.36747606507141
AAPL260102C00400000,call,2026-01-02,400.0,2025-11-14 14:35:36+00:00,2025-11-14 09:35:36 EST,0.11,0.0,0.03,0.0,0.0,2.0,2,0.39649041015625,False,REGULAR,USD,37,2025-11-25,786,276.9700012207031,144.4199726457959
AAPL260102P00140000,put,2026-01-02,140.0,2025-11-19 14:30:01+00:00,2025-11-19 09:30:01 EST,0.02,0.0,0.04,0.0,0.0,,1,0.7070341796875,False,REGULAR,USD,37,2025-11-25,786,276.9700012207031,50.54699042602856
AAPL260102P00150000,put,2026-01-02,150.0,2025-11-21 16:01:44+00:00,2025-11-21 11:01:44 EST,0.09,0.0,0.04,0.0,0.0,1.0,2,0.64062859375,False,REGULAR,USD,37,2025-11-25,786,276.9700012207031,54.15748974217346
AAPL260102P00175000,put,2026-01-02,175.0,2025-11-25 18:53:42+00:00,2025-11-25 13:53:42 EST,0.02,0.02,0.07,-0.06,-75.0,12.0,1,0.5293015820312501,False,REGULAR,USD,37,2025-11-25,786,276.9700012207031,63.18373803253571
AAPL260102P00180000,put,2026-01-02,180.0,2025-11-21 15:24:04+00:00,2025-11-21 10:24:04 EST,0.09,0.03,0.08,0.0,0.0,7.0,5,0.5097705273437501,False,REGULAR,USD,37,2025-11-25,786,276.9700012207031,64.98898769060814
AAPL260102P00195000,put,2026-01-02,195.0,2025-11-21 18:18:50+00:00,2025-11-21 13:18:50 EST,0.26,0.06,0.11,0.0,0.0,200.0,204,0.45898978515625,False,REGULAR,USD,37,2025-11-25,786,276.9700012207031,70.40473666482549
AAPL260102P00200000,put,2026-01-02,200.0,2025-11-25 15:05:38+00:00,2025-11-25 10:05:38 EST,0.13,0.08,0.12,0.029999994,29.999992,9.0,44,0.434575966796875,False,REGULAR,USD,37,2025-11-25,786,276.9700012207031,72.20998632289795
AAPL260102P00205000,put,2026-01-02,205.0,2025-11-21 20:53:01+00:00,2025-11-21 15:53:01 EST,0.26,0.1,0.14,0.0,0.0,7.0,13,0.4130918066406249,False,REGULAR,USD,37,2025-11-25,751,276.9700012207031,74.0152359809704
AAPL260102P00210000,put,2026-01-02,210.0,2025-11-25 17:13:12+00:00,2025-11-25 12:13:12 EST,0.17,0.12,0.17,-0.17999999,-51.428574,2.0,58,0.3945373046875,False,REGULAR,USD,37,2025-11-25,786,276.9700012207031,75.82048563904284
AAPL260102P00215000,put,2026-01-02,215.0,2025-11-21 20:53:01+00:00,2025-11-21 15:53:01 EST,0.41,0.15,0.2,0.0,0.0,8.0,54,0.3735414208984374,False,REGULAR,USD,37,2025-11-25,751,276.9700012207031,77.6257352971153
AAPL260102P00220000,put,2026-01-02,220.0,2025-11-25 17:33:21+00:00,2025-11-25 12:33:21 EST,0.22,0.2,0.25,-0.09,-29.032257,16.0,471,0.3564517480468749,False,REGULAR,USD,37,2025-11-25,786,276.9700012207031,79.43098495518774
AAPL260102P00225000,put,2026-01-02,225.0,2025-11-24 18:18:44+00:00,2025-11-24 13:18:44 EST,0.38,0.26,0.3,0.0,0.0,7.0,218,0.3364324169921875,False,REGULAR,USD,37,2025-11-25,751,276.9700012207031,81.2362346132602
AAPL260102P00230000,put,2026-01-02,230.0,2025-11-25 14:51:19+00:00,2025-11-25 09:51:19 EST,0.42,0.34,0.39,-0.030000001,-6.666667,3.0,171,0.3208075732421874,False,REGULAR,USD,37,2025-11-25,786,276.9700012207031,83.04148427133264
AAPL260102P00235000,put,2026-01-02,235.0,2025-11-25 15:18:20+00:00,2025-11-25 10:18:20 EST,0.54,0.45,0.5,0.01000005,1.886802,21.0,31,0.3042061767578125,False,REGULAR,USD,37,2025-11-25,751,276.9700012207031,84.84673392940508
AAPL260102P00240000,put,2026-01-02,240.0,2025-11-25 19:52:44+00:00,2025-11-25 14:52:44 EST,0.61,0.6,0.65,-0.19999999,-24.691355,6.0,165,0.287970987548828,False,REGULAR,USD,37,2025-11-25,786,276.9700012207031,86.65198358747753
AAPL260102P00245000,put,2026-01-02,245.0,2025-11-25 17:55:22+00:00,2025-11-25 12:55:22 EST,0.82,0.82,0.87,-0.28000003,-25.454548,110.0,74,0.273322696533203,False,REGULAR,USD,37,2025-11-25,751,276.9700012207031,88.45723324554999
AAPL260102P00250000,put,2026-01-02,250.0,2025-11-25 19:13:54+00:00,2025-11-25 14:13:54 EST,1.13,1.12,1.19,-0.28999996,-20.422533,265.0,571,0.25977302734375,False,REGULAR,USD,37,2025-11-25,786,276.9700012207031,90.26248290362243
AAPL260102P00255000,put,2026-01-02,255.0,2025-11-25 20:05:14+00:00,2025-11-25 15:05:14 EST,1.56,1.55,1.63,-0.47000003,-23.152712,470.0,1870,0.2463454272460937,False,REGULAR,USD,37,2025-11-25,751,276.9700012207031,92.06773256169488
AAPL260102P00260000,put,2026-01-02,260.0,2025-11-25 19:55:05+00:00,2025-11-25 14:55:05 EST,2.2,2.16,2.25,-0.49,-18.215612,626.0,265,0.2333450689697265,False,REGULAR,USD,37,2025-11-25,786,276.9700012207031,93.87298221976734
AAPL260102P00265000,put,2026-01-02,265.0,2025-11-25 19:43:37+00:00,2025-11-25 14:43:37 EST,3.06,3.0,3.15,-0.61000013,-16.621258,223.0,232,0.2219316088867187,False,REGULAR,USD,37,2025-11-25,751,276.9700012207031,95.67823187783978
AAPL260102P00270000,put,2026-01-02,270.0,2025-11-25 19:24:53+00:00,2025-11-25 14:24:53 EST,4.18,4.2,4.35,-0.8200002,-16.400003,87.0,341,0.2097246997070312,False,REGULAR,USD,37,2025-11-25,786,276.9700012207031,97.48348153591223
AAPL260102P00275000,put,2026-01-02,275.0,2025-11-25 19:34:47+00:00,2025-11-25 14:34:47 EST,5.8,5.85,6.0,-1.1499996,-16.546757,121.0,99,0.1984333087158203,False,REGULAR,USD,37,2025-11-25,751,276.9700012207031,99.28873119398467
AAPL260102P00280000,put,2026-01-02,280.0,2025-11-25 19:37:08+00:00,2025-11-25 14:37:08 EST,8.13,8.0,8.15,-1.2699995,-13.510634,135.0,38,0.1866536413574218,True,REGULAR,USD,37,2025-11-25,786,276.9700012207031,101.09398085205711
AAPL260102P00285000,put,2026-01-02,285.0,2025-11-25 18:26:04+00:00,2025-11-25 13:26:04 EST,10.45,10.7,10.95,-1.4499998,-12.184873,8.0,20,0.1763998376464844,True,REGULAR,USD,37,2025-11-25,751,276.9700012207031,102.89923051012957
AAPL260102P00290000,put,2026-01-02,290.0,2025-11-25 14:39:05+00:00,2025-11-25 09:39:05 EST,14.27,13.95,14.4,-5.029999,-26.06217,10.0,209,0.1670615521240234,True,REGULAR,USD,37,2025-11-25,786,276.9700012207031,104.70448016820202
AAPL260116C00005000,call,2026-01-16,5.0,2025-11-19 15:16:10+00:00,2025-11-19 10:16:10 EST,266.45,271.45,274.75,0.0,0.0,10.0,30,5.7500028125,True,REGULAR,USD,51,2025-11-25,786,276.9700012207031,1.8052496580724486
AAPL260116C00010000,call,2026-01-16,10.0,2025-11-11 18:30:49+00:00,2025-11-11 13:30:49 EST,264.65,266.2,270.0,0.0,0.0,1.0,1,4.500004375,True,REGULAR,USD,51,2025-11-25,786,276.9700012207031,3.6104993161448973
AAPL260116C00020000,call,2026-01-16,20.0,2025-11-07 20:25:47+00:00,2025-11-07 15:25:47 EST,247.35,256.45,260.05,0.0,0.0,80.0,26,3.5488292529296874,True,REGULAR,USD,51,2025-11-25,568,276.9700012207031,7.2209986322897945
AAPL260116C00025000,call,2026-01-16,25.0,2025-11-12 19:15:36+00:00,2025-11-12 14:15:36 EST,250.05,251.65,255.1,0.0,0.0,2.0,13,3.297853317871094,True,REGULAR,USD,51,2025-11-25,786,276.9700012207031,9.026248290362243
AAPL260116C00030000,call,2026-01-16,30.0,2025-11-05 20:21:43+00:00,2025-11-05 15:21:43 EST,249.09,247.15,249.9,9.099991,3.7918208,2.0,133,3.108400666503906,True,REGULAR,USD,51,2025-11-25,786,276.9700012207031,10.831497948434691
AAPL260116C00035000,call,2026-01-16,35.0,2025-10-01 16:47:36+00:00,2025-10-01 12:47:36 EDT,221.72,236.05,239.7,0.0,0.0,1.0,43,1.0000000000000004e-05,True,REGULAR,USD,51,2025-11-25,415,276.9700012207031,12.63674760650714
AAPL260116C00040000,call,2026-01-16,40.0,2025-10-24 15:56:09+00:00,2025-10-24 11:56:09 EDT,223.28,236.45,240.0,0.0,0.0,2.0,27,2.548831752929688,True,REGULAR,USD,51,2025-11-25,786,276.9700012207031,14.441997264579589
AAPL260116C00045000,call,2026-01-16,45.0,2025-09-19 14:46:56+00:00,2025-09-19 10:46:56 EDT,197.13,226.05,229.75,0.0,0.0,1.0,90,1.0000000000000004e-05,True,REGULAR,USD,51,2025-11-25,786,276.9700012207031,16.247246922652035
AAPL260116C00050000,call,2026-01-16,50.0,2025-11-20 14:32:12+00:00,2025-11-20 09:32:12 EST,223.0,226.5,230.25,0.0,0.0,5.0,1340,2.315433898925781,True,REGULAR,USD,51,2025-11-25,786,276.9700012207031,18.052496580724487
AAPL260116C00055000,call,2026-01-16,55.0,2025-11-18 19:12:51+00:00,2025-11-18 14:12:51 EST,213.39,221.7,225.3,0.0,0.0,1.0,292,2.2334028540039057,True,REGULAR,USD,51,2025-11-25,751,276.9700012207031,19.857746238796935
AAPL260116C00060000,call,2026-01-16,60.0,2025-08-12 16:21:08+00:00,2025-08-12 12:21:08 EDT,171.17,0.0,0.0,0.0,0.0,1.0,379,1.0000000000000004e-05,True,REGULAR,USD,51,2025-11-25,786,276.9700012207031,21.662995896869383
AAPL260116C00065000,call,2026-01-16,65.0,2025-10-24 14:33:27+00:00,2025-10-24 10:33:27 EDT,196.6,211.65,215.15,0.0,0.0,1.0,82,1.9736329443359373,True,REGULAR,USD,51,2025-11-25,751,276.9700012207031,23.468245554941834
AAPL260116C00070000,call,2026-01-16,70.0,2025-10-15 16:43:18+00:00,2025-10-15 12:43:18 EDT,180.48,201.3,204.95,0.0,0.0,45.0,172,1.0000000000000004e-05,True,REGULAR,USD,51,2025-11-25,786,276.9700012207031,25.27349521301428
AAPL260116C00075000,call,2026-01-16,75.0,2025-10-01 16:48:20+00:00,2025-10-01 12:48:20 EDT,182.23,196.25,200.0,0.0,0.0,2.0,268,1.0000000000000004e-05,True,REGULAR,USD,51,2025-11-25,751,276.9700012207031,27.07874487108673
AAPL260116C00080000,call,2026-01-16,80.0,2025-11-06 18:54:50+00:00,2025-11-06 13:54:50 EST,192.28,197.05,200.45,0.0,0.0,147.0,499,1.7949229003906249,True,REGULAR,USD,51,2025-11-25,786,276.9700012207031,28.883994529159178
AAPL260116C00085000,call,2026-01-16,85.0,2025-11-07 19:15:38+00:00,2025-11-07 14:15:38 EST,184.0,191.8,195.5,0.0,0.0,28.0,230,1.6884781201171877,True,REGULAR,USD,51,2025-11-25,751,276.9700012207031,30.68924418723163
AAPL260116C00090000,call,2026-01-16,90.0,2025-11-06 18:52:26+00:00,2025-11-06 13:52:26 EST,182.3,186.8,190.4,0.0,0.0,16.0,214,1.5996113769531248,True,REGULAR,USD,51,2025-11-25,786,276.9700012207031,32.49449384530407
AAPL260116C00095000,call,2026-01-16,95.0,2025-11-11 20:08:21+00:00,2025-11-11 15:08:21 EST,181.5,182.6,185.35,0.0,0.0,2.0,105,1.607423837890625,True,REGULAR,USD,51,2025-11-25,751,276.9700012207031,34.299743503376526
AAPL260116C00100000,call,2026-01-16,100.0,2025-11-25 18:05:23+00:00,2025-11-25 13:05:23 EST,179.26,178.0,179.5,9.2599945,5.447056,1.0,1950,1.4921900390624998,True,REGULAR,USD,51,2025-11-25,786,276.9700012207031,36.104993161448974
AAPL260116C00105000,call,2026-01-16,105.0,2025-10-23 16:22:34+00:00,2025-10-23 12:22:34 EDT,156.55,172.65,175.45,0.0,0.0,20.0,200,1.482180323486328,True,REGULAR,USD,51,2025-11-25,751,276.9700012207031,37.91024281952142
AAPL260116C00110000,call,2026-01-16,110.0,2025-11-13 20:15:15+00:00,2025-11-13 15:15:15 EST,164.0,167.7,170.25,0.0,0.0,3.0,353,1.4047881323242186,True,REGULAR,USD,51,2025-11-25,786,276.9700012207031,39.71549247759387
AAPL260116C00115000,call,2026-01-16,115.0,2025-11-20 20:39:33+00:00,2025-11-20 15:39:33 EST,153.23,162.65,165.25,0.0,0.0,1.0,290,1.3393587719726558,True,REGULAR,USD,51,2025-11-25,751,276.9700012207031,41.52074213566632
AAPL260116C00120000,call,2026-01-16,120.0,2025-11-12 20:39:44+00:00,2025-11-12 15:39:44 EST,155.0,157.7,159.5,0.0,0.0,3.0,798,1.2199746032714844,True,REGULAR,USD,51,2025-11-25,786,276.9700012207031,43.325991793738766
AAPL260116C00125000,call,2026-01-16,125.0,2025-11-24 19:36:10+00:00,2025-11-24 14:36:10 EST,151.5,152.85,154.35,0.0,0.0,202.0,922,1.1665080737304687,True,REGULAR,USD,51,2025-11-25,751,276.9700012207031,45.13124145181121
AAPL260116C00130000,call,2026-01-16,130.0,2025-11-07 18:53:20+00:00,2025-11-07 13:53:20 EST,138.79,147.6,149.25,0.0,0.0,1.0,616,1.0830123974609376,True,REGULAR,USD,51,2025-11-25,786,276.9700012207031,46.93649110988367
AAPL260116C00135000,call,2026-01-16,135.0,2025-11-24 18:27:01+00:00,2025-11-24 13:27:01 EST,142.22,142.45,145.65,0.0,0.0,1.0,296,1.1337933935546878,True,REGULAR,USD,51,2025-11-25,786,276.9700012207031,48.74174076795612
AAPL260116C00140000,call,2026-01-16,140.0,2025-11-21 14:47:23+00:00,2025-11-21 09:47:23 EST,130.5,137.55,139.25,0.0,0.0,20.0,955,0.9836427416992188,True,REGULAR,USD,51,2025-11-25,786,276.9700012207031,50.54699042602856
AAPL260116C00145000,call,2026-01-16,145.0,2025-11-25 19:49:43+00:00,2025-11-25 14:49:43 EST,134.03,132.95,134.25,9.389999,7.5336967,1.0,362,0.9714358325195313,True,REGULAR,USD,51,2025-11-25,786,276.9700012207031,52.35224008410101
AAPL260116C00150000,call,2026-01-16,150.0,2025-11-24 19:36:10+00:00,2025-11-24 14:36:10 EST,126.75,128.55,129.5,0.0,0.0,93.0,57145,0.9848634326171876,True,REGULAR,USD,51,2025-11-25,786,276.9700012207031,54.15748974217346
AAPL260116C00155000,call,2026-01-16,155.0,2025-11-24 18:32:08+00:00,2025-11-24 13:32:08 EST,123.68,123.55,124.65,1.4599991,1.1945664,2.0,2239,0.9484868432617188,True,REGULAR,USD,51,2025-11-25,786,276.9700012207031,55.96273940024591
AAPL260116C00160000,call,2026-01-16,160.0,2025-11-24 19:36:10+00:00,2025-11-24 14:36:10 EST,120.91,118.5,119.6,4.010002,3.430284,1.0,10460,0.8981943774414061,True,REGULAR,USD,51,2025-11-25,786,276.9700012207031,57.767989058318356
AAPL260116C00165000,call,2026-01-16,165.0,2025-11-20 19:32:39+00:00,2025-11-20 14:32:39 EST,115.95,113.55,114.6,12.329994,11.899241,1.0,6196,0.8581557153320312,True,REGULAR,USD,51,2025-11-25,786,276.9700012207031,59.57323871639081
AAPL260116C00170000,call,2026-01-16,170.0,2025-11-25 14:33:53+00:00,2025-11-25 09:33:53 EST,110.5,108.65,109.65,2.5,2.3148148,1.0,5113,0.8242205078124999,True,REGULAR,USD,51,2025-11-25,786,276.9700012207031,61.37848837446326
AAPL260116C00175000,call,2026-01-16,175.0,2025-11-25 17:18:09+00:00,2025-11-25 12:18:09 EST,105.33,103.75,104.7,3.709999,3.650855,3.0,16742,0.7905294384765625,True,REGULAR,USD,51,2025-11-25,786,276.9700012207031,63.18373803253571
AAPL260116C00180000,call,2026-01-16,180.0,2025-11-25 15:06:49+00:00,2025-11-25 10:06:49 EST,99.5,98.7,99.8,2.0,2.0512822,17.0,43950,0.7524438818359375,True,REGULAR,USD,51,2025-11-25,786,276.9700012207031,64.98898769060814
AAPL260116C00185000,call,2026-01-16,185.0,2025-11-25 17:19:57+00:00,2025-11-25 12:19:57 EST,95.91,93.9,94.85,3.9100037,4.250004,4.0,6811,0.7238797143554687,True,REGULAR,USD,51,2025-11-25,786,276.9700012207031,66.7942373486806
AAPL260116C00190000,call,2026-01-16,190.0,2025-11-24 17:17:37+00:00,2025-11-24 12:17:37 EST,90.93,88.9,89.7,4.4300003,5.1213875,2.0,5467,0.6785920812988282,True,REGULAR,USD,51,2025-11-25,786,276.9700012207031,68.59948700675305
AAPL260116C00195000,call,2026-01-16,195.0,2025-11-21 20:33:17+00:00,2025-11-21 15:33:17 EST,77.95,83.9,84.95,0.0,0.0,8.0,8024,0.650516190185547,True,REGULAR,USD,51,2025-11-25,786,276.9700012207031,70.40473666482549
AAPL260116C00200000,call,2026-01-16,200.0,2025-11-25 19:22:40+00:00,2025-11-25 14:22:40 EST,79.8,79.1,79.95,1.300003,1.6560549,74.0,21808,0.6202430554199221,True,REGULAR,USD,51,2025-11-25,786,276.9700012207031,72.20998632289795
AAPL260116C00205000,call,2026-01-16,205.0,2025-11-25 19:09:31+00:00,2025-11-25 14:09:31 EST,74.67,74.3,74.65,1.6699982,2.2876687,8.0,6515,0.5793499096679688,True,REGULAR,USD,51,2025-11-25,751,276.9700012207031,74.0152359809704
AAPL260116C00210000,call,2026-01-16,210.0,2025-11-25 19:35:36+00:00,2025-11-25 14:35:36 EST,69.56,69.2,69.8,1.2200012,1.7851936,147.0,14643,0.5445602185058593,True,REGULAR,USD,51,2025-11-25,786,276.9700012207031,75.82048563904284
AAPL260116C00215000,call,2026-01-16,215.0,2025-11-24 18:55:25+00:00,2025-11-24 13:55:25 EST,65.17,64.4,65.15,1.8699989,2.9541848,90.0,12391,0.5256395092773438,True,REGULAR,USD,51,2025-11-25,751,276.9700012207031,77.6257352971153
AAPL260116C00220000,call,2026-01-16,220.0,2025-11-25 19:28:14+00:00,2025-11-25 14:28:14 EST,60.12,59.3,60.2,1.6199989,2.769229,130.0,14026,0.5129443237304687,True,REGULAR,USD,51,2025-11-25,786,276.9700012207031,79.43098495518774
AAPL260116C00225000,call,2026-01-16,225.0,2025-11-25 19:42:45+00:00,2025-11-25 14:42:45 EST,55.09,54.8,55.0,1.0400009,1.924146,73.0,25749,0.4653373779296875,True,REGULAR,USD,51,2025-11-25,751,276.9700012207031,81.2362346132602
AAPL260116C00230000,call,2026-01-16,230.0,2025-11-25 19:43:06+00:00,2025-11-25 14:43:06 EST,50.25,50.0,50.2,1.0299988,2.0926428,151.0,21005,0.4389704541015625,True,REGULAR,USD,51,2025-11-25,786,276.9700012207031,83.04148427133264
AAPL260116C00235000,call,2026-01-16,235.0,2025-11-25 18:52:34+00:00,2025-11-25 13:52:34 EST,46.18,45.25,45.45,1.6399994,3.6820822,169.0,25707,0.4138242211914062,True,REGULAR,USD,51,2025-11-25,751,276.9700012207031,84.84673392940508
AAPL260116C00240000,call,2026-01-16,240.0,2025-11-25 20:04:37+00:00,2025-11-25 15:04:37 EST,40.75,40.55,40.7,1.9000015,4.890609,313.0,28788,0.3872131591796874,True,REGULAR,USD,51,2025-11-25,786,276.9700012207031,86.65198358747753
AAPL260116C00245000,call,2026-01-16,245.0,2025-11-25 20:06:36+00:00,2025-11-25 15:06:36 EST,36.25,35.9,36.0,1.0,2.8368795,169.0,18214,0.3610903735351562,True,REGULAR,USD,51,2025-11-25,751,276.9700012207031,88.45723324554999
AAPL260116C00250000,call,2026-01-16,250.0,2025-11-25 19:58:04+00:00,2025-11-25 14:58:04 EST,31.4,31.4,31.55,0.6000004,1.9480532,785.0,48411,0.3418644915771484,True,REGULAR,USD,51,2025-11-25,786,276.9700012207031,90.26248290362243
AAPL260116C00255000,call,2026-01-16,255.0,2025-11-25 20:03:05+00:00,2025-11-25 15:03:05 EST,27.13,26.95,27.15,0.7399998,2.8040917,208.0,33399,0.3208686077880859,True,REGULAR,USD,51,2025-11-25,751,276.9700012207031,92.06773256169488
AAPL260116C00260000,call,2026-01-16,260.0,2025-11-25 20:07:15+00:00,2025-11-25 15:07:15 EST,23.01,22.85,22.95,1.6599998,7.7751746,361.0,61324,0.3020699676513672,True,REGULAR,USD,51,2025-11-25,786,276.9700012207031,93.87298221976734
AAPL260116C00265000,call,2026-01-16,265.0,2025-11-25 20:04:51+00:00,2025-11-25 15:04:51 EST,19.0,18.9,19.0,0.48999977,2.6472166,2561.0,33638,0.2854075366210937,True,REGULAR,USD,51,2025-11-25,751,276.9700012207031,95.67823187783978
AAPL260116C00270000,call,2026-01-16,270.0,2025-11-25 20:09:49+00:00,2025-11-25 15:09:49 EST,15.35,15.2,15.35,1.25,8.865248,4816.0,88916,0.270515107421875,True,REGULAR,USD,51,2025-11-25,786,276.9700012207031,97.48348153591223
