contractSymbol,type,expiration,strike,lastTradeDate,lastTradeDateEDT,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AMZN251219C00075000,call,2025-12-19,75.0,2025-11-24 20:54:55+00:00,2025-11-24 15:54:55 EST,152.5,150.85,153.55,0.0,0.0,1.0,888,2.2119185327148427,True,REGULAR,USD
AMZN251219C00080000,call,2025-12-19,80.0,2025-11-03 14:39:07+00:00,2025-11-03 09:39:07 EST,177.0,145.75,148.65,0.0,0.0,1.0,288,2.1357468481445308,True,REGULAR,USD
AMZN251219C00085000,call,2025-12-19,85.0,2025-11-04 18:02:33+00:00,2025-11-04 13:02:33 EST,166.05,140.75,143.65,0.0,0.0,125.0,242,2.020512761230469,True,REGULAR,USD
AMZN251219C00090000,call,2025-12-19,90.0,2025-11-24 15:24:41+00:00,2025-11-24 10:24:41 EST,136.32,135.75,138.3,0.0,0.0,1.0,544,1.7568371533203124,True,REGULAR,USD
AMZN251219C00095000,call,2025-12-19,95.0,2025-11-24 16:48:04+00:00,2025-11-24 11:48:04 EST,130.29,131.0,133.2,0.0,0.0,3.0,1379,1.6084003955078123,True,REGULAR,USD
AMZN251219C00100000,call,2025-12-19,100.0,2025-11-24 18:51:43+00:00,2025-11-24 13:51:43 EST,125.3,127.7,127.9,0.0,0.0,26.0,6795,1.0703171484375003,True,REGULAR,USD
AMZN251219C00105000,call,2025-12-19,105.0,2025-11-24 16:28:00+00:00,2025-11-24 11:28:00 EST,120.4,122.85,123.1,0.0,0.0,7.0,1620,1.291019169921875,True,REGULAR,USD
AMZN251219C00110000,call,2025-12-19,110.0,2025-11-24 20:46:43+00:00,2025-11-24 15:46:43 EST,116.85,117.75,118.0,0.0,0.0,26.0,3572,1.1171919140625,True,REGULAR,USD
AMZN251219C00115000,call,2025-12-19,115.0,2025-11-18 14:34:50+00:00,2025-11-18 09:34:50 EST,114.05,112.9,113.15,0.0,0.0,1.0,761,1.1875040625,True,REGULAR,USD
AMZN251219C00120000,call,2025-12-19,120.0,2025-11-25 15:26:07+00:00,2025-11-25 10:26:07 EST,107.05,107.95,108.2,1.6500015,1.5654663,2.0,2497,1.150394873046875,True,REGULAR,USD
AMZN251219C00125000,call,2025-12-19,125.0,2025-11-24 20:52:50+00:00,2025-11-24 15:52:50 EST,101.25,102.9,103.15,0.0,0.0,5.0,6312,1.0546922265625,True,REGULAR,USD
AMZN251219C00130000,call,2025-12-19,130.0,2025-11-24 20:53:40+00:00,2025-11-24 15:53:40 EST,97.15,98.0,98.2,0.0,0.0,22.0,1198,1.0322314013671878,True,REGULAR,USD
AMZN251219C00135000,call,2025-12-19,135.0,2025-11-24 20:06:14+00:00,2025-11-24 15:06:14 EST,92.0,93.2,93.45,0.0,0.0,6.0,875,1.056645341796875,True,REGULAR,USD
AMZN251219C00140000,call,2025-12-19,140.0,2025-11-24 20:53:10+00:00,2025-11-24 15:53:10 EST,85.55,87.8,88.05,-1.25,-1.4400921,2.0,2341,0.813478427734375,True,REGULAR,USD
AMZN251219C00145000,call,2025-12-19,145.0,2025-11-24 16:24:45+00:00,2025-11-24 11:24:45 EST,80.65,82.9,83.1,0.0,0.0,8.0,1093,0.805666005859375,True,REGULAR,USD
AMZN251219C00150000,call,2025-12-19,150.0,2025-11-24 20:49:35+00:00,2025-11-24 15:49:35 EST,74.65,78.1,78.35,-2.3499985,-3.0519462,1.0,10625,0.8388687988281249,True,REGULAR,USD
AMZN251219C00155000,call,2025-12-19,155.0,2025-11-24 16:30:34+00:00,2025-11-24 11:30:34 EST,70.45,73.05,73.3,0.0,0.0,4.0,1427,0.7661156201171876,True,REGULAR,USD
AMZN251219C00160000,call,2025-12-19,160.0,2025-11-24 15:18:27+00:00,2025-11-24 10:18:27 EST,67.23,68.1,68.35,0.0,0.0,3.0,1803,0.7260769580078125,True,REGULAR,USD
AMZN251219C00165000,call,2025-12-19,165.0,2025-11-25 15:11:31+00:00,2025-11-25 10:11:31 EST,62.66,63.25,63.45,2.0499992,3.382279,1.0,1176,0.7026396923828125,True,REGULAR,USD
AMZN251219C00170000,call,2025-12-19,170.0,2025-11-24 20:24:11+00:00,2025-11-24 15:24:11 EST,57.2,58.3,58.5,0.0,0.0,6.0,2360,0.6577182666015625,True,REGULAR,USD
AMZN251219C00175000,call,2025-12-19,175.0,2025-11-25 15:13:01+00:00,2025-11-25 10:13:01 EST,53.05,53.55,53.75,0.54999924,1.0476176,17.0,3526,0.6472203247070312,True,REGULAR,USD
AMZN251219C00180000,call,2025-12-19,180.0,2025-11-24 20:02:00+00:00,2025-11-24 15:02:00 EST,47.67,48.2,48.45,0.2899971,0.61206645,14.0,5002,0.5356491748046875,True,REGULAR,USD
AMZN251219C00185000,call,2025-12-19,185.0,2025-11-24 20:42:01+00:00,2025-11-24 15:42:01 EST,42.34,43.5,43.7,0.0,0.0,2.0,1915,0.5278367529296876,True,REGULAR,USD
AMZN251219C00190000,call,2025-12-19,190.0,2025-11-25 14:49:20+00:00,2025-11-25 09:49:20 EST,38.06,38.75,39.0,1.8400002,5.0800667,4.0,3188,0.507817421875,True,REGULAR,USD
AMZN251219C00195000,call,2025-12-19,195.0,2025-11-25 14:40:23+00:00,2025-11-25 09:40:23 EST,33.6,34.05,34.3,1.2999992,4.0247655,8.0,3613,0.4939015454101563,True,REGULAR,USD
AMZN251219C00200000,call,2025-12-19,200.0,2025-11-25 15:35:02+00:00,2025-11-25 10:35:02 EST,28.49,29.0,29.2,0.69000053,2.4820163,8.0,8381,0.42529871582031253,True,REGULAR,USD
AMZN251219C00205000,call,2025-12-19,205.0,2025-11-25 15:05:18+00:00,2025-11-25 10:05:18 EST,23.95,24.5,24.7,0.35000038,1.4830525,8.0,6502,0.40430283203125,True,REGULAR,USD
AMZN251219C00210000,call,2025-12-19,210.0,2025-11-25 15:30:49+00:00,2025-11-25 10:30:49 EST,19.79,20.15,20.35,0.29000092,1.4871842,83.0,8542,0.3820862573242187,True,REGULAR,USD
AMZN251219C00215000,call,2025-12-19,215.0,2025-11-25 15:43:11+00:00,2025-11-25 10:43:11 EST,15.55,16.25,16.35,-0.07999992,-0.5118357,3072.0,6558,0.3665834826660156,True,REGULAR,USD
AMZN251219C00220000,call,2025-12-19,220.0,2025-11-25 15:44:31+00:00,2025-11-25 10:44:31 EST,12.2,12.7,12.8,0.19999981,1.6666651,505.0,17179,0.35681795532226557,True,REGULAR,USD
AMZN251219C00225000,call,2025-12-19,225.0,2025-11-25 15:46:46+00:00,2025-11-25 10:46:46 EST,9.5,9.4,9.5,0.6499996,7.3446283,817.0,12226,0.3399724206542969,True,REGULAR,USD
AMZN251219C00230000,call,2025-12-19,230.0,2025-11-25 15:46:38+00:00,2025-11-25 10:46:38 EST,6.75,6.75,6.8,0.5,8.0,4837.0,22844,0.32898620239257803,False,REGULAR,USD
AMZN251219C00235000,call,2025-12-19,235.0,2025-11-25 15:45:51+00:00,2025-11-25 10:45:51 EST,4.45,4.55,4.65,0.14999962,3.488363,952.0,43890,0.3200751586914062,False,REGULAR,USD
AMZN251219C00240000,call,2025-12-19,240.0,2025-11-25 15:46:46+00:00,2025-11-25 10:46:46 EST,3.0,2.96,3.0,0.24000001,8.823529,5215.0,28340,0.3112861840820312,False,REGULAR,USD
AMZN251219C00245000,call,2025-12-19,245.0,2025-11-25 15:46:46+00:00,2025-11-25 10:46:46 EST,1.91,1.88,1.91,0.13999999,7.9096036,325.0,24926,0.3087227331542969,False,REGULAR,USD
AMZN251219C00250000,call,2025-12-19,250.0,2025-11-25 15:46:47+00:00,2025-11-25 10:46:47 EST,1.2,1.2,1.22,0.060000062,5.2631636,2421.0,34936,0.3109199768066406,False,REGULAR,USD
AMZN251219C00255000,call,2025-12-19,255.0,2025-11-25 15:45:06+00:00,2025-11-25 10:45:06 EST,0.73,0.75,0.77,-0.029999971,-3.9473648,36335.0,45083,0.31409377319335935,False,REGULAR,USD
AMZN251219C00260000,call,2025-12-19,260.0,2025-11-25 15:42:53+00:00,2025-11-25 10:42:53 EST,0.48,0.51,0.52,-0.060000032,-11.111116,1364.0,52390,0.3232489550781249,False,REGULAR,USD
AMZN251219C00265000,call,2025-12-19,265.0,2025-11-25 15:45:12+00:00,2025-11-25 10:45:12 EST,0.35,0.34,0.35,-0.030000001,-8.108108,68.0,11484,0.3315496533203125,False,REGULAR,USD
AMZN251219C00270000,call,2025-12-19,270.0,2025-11-25 15:35:18+00:00,2025-11-25 10:35:18 EST,0.25,0.24,0.27,-0.030000001,-10.714286,171.0,51600,0.34766277343749996,False,REGULAR,USD
AMZN251219C00275000,call,2025-12-19,275.0,2025-11-25 15:45:06+00:00,2025-11-25 10:45:06 EST,0.18,0.18,0.2,-0.029999986,-14.285707,28.0,15777,0.35986968261718744,False,REGULAR,USD
AMZN251219C00280000,call,2025-12-19,280.0,2025-11-25 15:42:57+00:00,2025-11-25 10:42:57 EST,0.14,0.14,0.15,-0.019999996,-11.764703,58.0,17356,0.372076591796875,False,REGULAR,USD
AMZN251219C00285000,call,2025-12-19,285.0,2025-11-24 21:01:39+00:00,2025-11-24 16:01:39 EST,0.12,0.09,0.12,0.0,0.0,1.0,29276,0.38672488281249995,False,REGULAR,USD
AMZN251219C00290000,call,2025-12-19,290.0,2025-11-25 14:38:22+00:00,2025-11-25 09:38:22 EST,0.08,0.08,0.09,-0.010000005,-11.111116,10.0,11184,0.39649041015625003,False,REGULAR,USD
AMZN251219C00295000,call,2025-12-19,295.0,2025-11-24 19:41:38+00:00,2025-11-24 14:41:38 EST,0.05,0.05,0.07,-0.029999997,-30.0,2.0,5303,0.40820904296875,False,REGULAR,USD
AMZN251219C00300000,call,2025-12-19,300.0,2025-11-25 15:38:55+00:00,2025-11-25 10:38:55 EST,0.05,0.05,0.06,-0.009999998,-16.666662,238.0,50731,0.422857333984375,False,REGULAR,USD
AMZN251219C00305000,call,2025-12-19,305.0,2025-11-24 20:27:28+00:00,2025-11-24 15:27:28 EST,0.05,0.02,0.04,0.0,0.0,17.0,1149,0.42578699218750005,False,REGULAR,USD
AMZN251219C00310000,call,2025-12-19,310.0,2025-11-24 19:30:49+00:00,2025-11-24 14:30:49 EST,0.02,0.02,0.03,-0.02,-33.333336,1.0,6804,0.4335994140625,False,REGULAR,USD
AMZN251219C00315000,call,2025-12-19,315.0,2025-11-25 14:34:28+00:00,2025-11-25 09:34:28 EST,0.01,0.01,0.03,-0.03,-75.0,7.0,1286,0.45313046875,False,REGULAR,USD
AMZN251219C00320000,call,2025-12-19,320.0,2025-11-25 15:20:20+00:00,2025-11-25 10:20:20 EST,0.01,0.0,0.01,-0.01,-50.0,244.0,4826,0.42969320312500003,False,REGULAR,USD
AMZN251219C00325000,call,2025-12-19,325.0,2025-11-24 21:01:39+00:00,2025-11-24 16:01:39 EST,0.02,0.0,0.01,0.0,0.0,525.0,4993,0.445318046875,False,REGULAR,USD
AMZN251219C00330000,call,2025-12-19,330.0,2025-11-24 19:07:06+00:00,2025-11-24 14:07:06 EST,0.02,0.0,0.02,0.0,0.0,299.0,2661,0.49219257812500006,False,REGULAR,USD
AMZN251219C00335000,call,2025-12-19,335.0,2025-11-24 19:55:29+00:00,2025-11-24 14:55:29 EST,0.02,0.0,0.02,0.0,0.0,502.0,594,0.507817421875,False,REGULAR,USD
AMZN251219C00340000,call,2025-12-19,340.0,2025-11-24 20:14:47+00:00,2025-11-24 15:14:47 EST,0.02,0.0,0.02,0.0,0.0,611.0,2219,0.5273484765625001,False,REGULAR,USD
AMZN251219C00345000,call,2025-12-19,345.0,2025-11-24 15:02:47+00:00,2025-11-24 10:02:47 EST,0.01,0.0,0.01,0.0,0.0,50.0,934,0.51562984375,False,REGULAR,USD
AMZN251219C00350000,call,2025-12-19,350.0,2025-11-24 16:21:34+00:00,2025-11-24 11:21:34 EST,0.01,0.0,0.02,0.0,0.0,3.0,2513,0.5312546875,False,REGULAR,USD
AMZN251219C00355000,call,2025-12-19,355.0,2025-11-24 15:40:43+00:00,2025-11-24 10:40:43 EST,0.01,0.0,0.01,0.0,0.0,1.0,774,0.51562984375,False,REGULAR,USD
AMZN251219C00360000,call,2025-12-19,360.0,2025-11-24 15:15:03+00:00,2025-11-24 10:15:03 EST,0.01,0.0,0.01,0.0,0.0,1.0,4817,0.5312546875,False,REGULAR,USD
AMZN251219P00050000,put,2025-12-19,50.0,2025-11-24 17:31:57+00:00,2025-11-24 12:31:57 EST,0.01,0.0,0.01,0.0,0.0,1.0,3162,1.75000125,False,REGULAR,USD
AMZN251219P00055000,put,2025-12-19,55.0,2025-09-24 14:09:26+00:00,2025-09-24 10:09:26 EDT,0.02,0.0,0.12,0.0,0.0,2.0,1553,2.00781748046875,False,REGULAR,USD
AMZN251219P00060000,put,2025-12-19,60.0,2025-11-21 19:34:20+00:00,2025-11-21 14:34:20 EST,0.01,0.0,0.01,0.0,0.0,1.0,1648,1.5312523437499999,False,REGULAR,USD
AMZN251219P00065000,put,2025-12-19,65.0,2025-10-24 14:50:53+00:00,2025-10-24 10:50:53 EDT,0.02,0.0,0.01,0.0,0.0,1.0,3056,1.4375028125,False,REGULAR,USD
AMZN251219P00070000,put,2025-12-19,70.0,2025-11-10 19:15:19+00:00,2025-11-10 14:15:19 EST,0.01,0.0,0.01,0.0,0.0,4.0,1959,1.3437532812499997,False,REGULAR,USD
AMZN251219P00075000,put,2025-12-19,75.0,2025-11-21 14:30:09+00:00,2025-11-21 09:30:09 EST,0.01,0.0,0.01,0.0,0.0,75.0,2655,1.2812535937499998,False,REGULAR,USD
AMZN251219P00080000,put,2025-12-19,80.0,2025-11-20 19:40:04+00:00,2025-11-20 14:40:04 EST,0.01,0.0,0.01,0.0,0.0,3.0,4428,1.1875040625,False,REGULAR,USD
AMZN251219P00085000,put,2025-12-19,85.0,2025-11-14 18:51:32+00:00,2025-11-14 13:51:32 EST,0.01,0.0,0.01,0.0,0.0,1.0,1760,1.125004375,False,REGULAR,USD
AMZN251219P00090000,put,2025-12-19,90.0,2025-11-13 16:49:00+00:00,2025-11-13 11:49:00 EST,0.01,0.0,0.01,0.0,0.0,401.0,4843,1.0625046875000002,False,REGULAR,USD
AMZN251219P00095000,put,2025-12-19,95.0,2025-11-24 20:59:50+00:00,2025-11-24 15:59:50 EST,0.01,0.0,0.02,0.0,0.0,51.0,11355,1.0625046875000002,False,REGULAR,USD
AMZN251219P00100000,put,2025-12-19,100.0,2025-11-25 14:54:44+00:00,2025-11-25 09:54:44 EST,0.01,0.01,0.02,0.0,0.0,2.0,13994,1.0468797656250002,False,REGULAR,USD
AMZN251219P00105000,put,2025-12-19,105.0,2025-11-21 20:52:14+00:00,2025-11-21 15:52:14 EST,0.03,0.01,0.02,0.0,0.0,446.0,3121,0.98437515625,False,REGULAR,USD
AMZN251219P00110000,put,2025-12-19,110.0,2025-11-24 15:19:58+00:00,2025-11-24 10:19:58 EST,0.02,0.02,0.03,0.0,0.0,1.0,9888,0.9765627343750001,False,REGULAR,USD
AMZN251219P00115000,put,2025-12-19,115.0,2025-11-25 15:17:22+00:00,2025-11-25 10:17:22 EST,0.02,0.02,0.03,0.0,0.0,1.0,10572,0.914063359375,False,REGULAR,USD
AMZN251219P00120000,put,2025-12-19,120.0,2025-11-21 20:54:44+00:00,2025-11-21 15:54:44 EST,0.04,0.02,0.04,0.0,0.0,3.0,4227,0.8789074609374999,False,REGULAR,USD
AMZN251219P00125000,put,2025-12-19,125.0,2025-11-24 20:01:36+00:00,2025-11-24 15:01:36 EST,0.03,0.03,0.04,0.0,0.0,18.0,9019,0.8398453515625,False,REGULAR,USD
AMZN251219P00130000,put,2025-12-19,130.0,2025-11-24 20:59:45+00:00,2025-11-24 15:59:45 EST,0.05,0.03,0.05,0.0,0.0,14.0,6887,0.79687703125,False,REGULAR,USD
AMZN251219P00135000,put,2025-12-19,135.0,2025-11-25 15:46:29+00:00,2025-11-25 10:46:29 EST,0.04,0.04,0.06,-0.010000002,-16.666668,2.0,4916,0.7656273437500001,False,REGULAR,USD
AMZN251219P00140000,put,2025-12-19,140.0,2025-11-24 20:15:30+00:00,2025-11-24 15:15:30 EST,0.06,0.05,0.07,0.0,0.0,6.0,3604,0.7304714453125,False,REGULAR,USD
AMZN251219P00145000,put,2025-12-19,145.0,2025-11-25 14:56:06+00:00,2025-11-25 09:56:06 EST,0.07,0.06,0.08,-0.009999998,-12.499997,201.0,10286,0.6953155468750001,False,REGULAR,USD
AMZN251219P00150000,put,2025-12-19,150.0,2025-11-25 15:42:24+00:00,2025-11-25 10:42:24 EST,0.09,0.08,0.1,0.0,0.0,603.0,16685,0.6679720703125002,False,REGULAR,USD
AMZN251219P00155000,put,2025-12-19,155.0,2025-11-25 15:22:10+00:00,2025-11-25 10:22:10 EST,0.12,0.11,0.12,-0.009999998,-7.692306,5.0,4514,0.639652041015625,False,REGULAR,USD
AMZN251219P00160000,put,2025-12-19,160.0,2025-11-24 19:15:10+00:00,2025-11-24 14:15:10 EST,0.13,0.13,0.14,-0.010000005,-7.1428604,80.0,7669,0.6054726953125001,False,REGULAR,USD
AMZN251219P00165000,put,2025-12-19,165.0,2025-11-25 15:42:42+00:00,2025-11-25 10:42:42 EST,0.16,0.14,0.17,-0.02000001,-11.111116,256.0,3244,0.56836369140625,False,REGULAR,USD
AMZN251219P00170000,put,2025-12-19,170.0,2025-11-25 15:46:29+00:00,2025-11-25 10:46:29 EST,0.2,0.19,0.21,-0.030000001,-12.0,25.0,8373,0.5419967675781252,False,REGULAR,USD
AMZN251219P00175000,put,2025-12-19,175.0,2025-11-25 14:55:05+00:00,2025-11-25 09:55:05 EST,0.29,0.25,0.27,0.01999998,7.4074,84.0,8335,0.5161181201171875,False,REGULAR,USD
AMZN251219P00180000,put,2025-12-19,180.0,2025-11-25 15:42:42+00:00,2025-11-25 10:42:42 EST,0.34,0.32,0.33,-0.00999999,-2.85714,259.0,12028,0.48779809082031256,False,REGULAR,USD
AMZN251219P00185000,put,2025-12-19,185.0,2025-11-25 15:40:58+00:00,2025-11-25 10:40:58 EST,0.43,0.41,0.43,-0.01999998,-4.4444404,33.0,7242,0.46191944335937507,False,REGULAR,USD
AMZN251219P00190000,put,2025-12-19,190.0,2025-11-25 15:44:59+00:00,2025-11-25 10:44:59 EST,0.55,0.53,0.55,-0.050000012,-8.333335,663.0,12391,0.4335994140625,False,REGULAR,USD
AMZN251219P00195000,put,2025-12-19,195.0,2025-11-25 15:35:04+00:00,2025-11-25 10:35:04 EST,0.79,0.71,0.73,0.02000004,2.5974078,99.0,10955,0.40820904296875,False,REGULAR,USD
AMZN251219P00200000,put,2025-12-19,200.0,2025-11-25 15:46:00+00:00,2025-11-25 10:46:00 EST,1.0,1.0,1.01,-0.13,-11.504425,369.0,25748,0.38623660644531244,False,REGULAR,USD
AMZN251219P00205000,put,2025-12-19,205.0,2025-11-25 15:46:35+00:00,2025-11-25 10:46:35 EST,1.41,1.38,1.4,-0.120000005,-7.8431373,414.0,15345,0.3645083081054688,False,REGULAR,USD
AMZN251219P00210000,put,2025-12-19,210.0,2025-11-25 15:46:35+00:00,2025-11-25 10:46:35 EST,2.05,2.01,2.03,-0.34000015,-14.225947,248.0,18992,0.3481510498046875,False,REGULAR,USD
AMZN251219P00215000,put,2025-12-19,215.0,2025-11-25 15:39:21+00:00,2025-11-25 10:39:21 EST,3.25,2.92,2.96,-0.01999998,-0.6116202,215.0,14495,0.33447931152343746,False,REGULAR,USD
AMZN251219P00220000,put,2025-12-19,220.0,2025-11-25 15:45:32+00:00,2025-11-25 10:45:32 EST,4.33,4.3,4.35,-0.4500003,-9.414232,1662.0,19347,0.3259344750976562,False,REGULAR,USD
AMZN251219P00225000,put,2025-12-19,225.0,2025-11-25 15:42:31+00:00,2025-11-25 10:42:31 EST,6.5,6.1,6.2,-0.01999998,-0.30674818,292.0,10800,0.3177558459472656,False,REGULAR,USD
AMZN251219P00230000,put,2025-12-19,230.0,2025-11-25 15:45:34+00:00,2025-11-25 10:45:34 EST,8.45,8.35,8.5,-0.6000004,-6.6298385,109.0,9833,0.30713583496093744,True,REGULAR,USD
AMZN251219P00235000,put,2025-12-19,235.0,2025-11-25 15:36:12+00:00,2025-11-25 10:36:12 EST,12.0,11.1,11.25,-0.17000008,-1.3968782,32.0,11020,0.2923654748535155,True,REGULAR,USD
AMZN251219P00240000,put,2025-12-19,240.0,2025-11-25 15:34:43+00:00,2025-11-25 10:34:43 EST,15.33,14.45,14.6,-0.069999695,-0.45454347,93.0,7154,0.2794261511230468,True,REGULAR,USD
AMZN251219P00245000,put,2025-12-19,245.0,2025-11-25 15:40:04+00:00,2025-11-25 10:40:04 EST,19.35,18.5,18.75,-0.6000004,-3.0075207,11.0,5404,0.2849192602539062,True,REGULAR,USD
AMZN251219P00250000,put,2025-12-19,250.0,2025-11-25 14:31:02+00:00,2025-11-25 09:31:02 EST,24.96,22.8,23.05,0.7599983,3.1404889,64.0,5206,0.27857166748046874,True,REGULAR,USD
AMZN251219P00255000,put,2025-12-19,255.0,2025-11-25 15:05:24+00:00,2025-11-25 10:05:24 EST,28.57,27.75,28.0,-0.2800007,-0.9705396,2.0,3128,0.31519239501953117,True,REGULAR,USD
AMZN251219P00260000,put,2025-12-19,260.0,2025-11-24 20:53:39+00:00,2025-11-24 15:53:39 EST,33.45,32.1,32.4,0.0,0.0,9.0,493,0.264655791015625,True,REGULAR,USD
AMZN251219P00265000,put,2025-12-19,265.0,2025-11-24 14:54:55+00:00,2025-11-24 09:54:55 EST,39.6,37.2,37.45,0.0,0.0,2.0,4,0.30811238769531246,True,REGULAR,USD
AMZN251219P00270000,put,2025-12-19,270.0,2025-11-21 14:46:43+00:00,2025-11-21 09:46:43 EST,54.2,42.05,42.3,0.0,0.0,1.0,9,0.29004616210937495,True,REGULAR,USD
AMZN251219P00280000,put,2025-12-19,280.0,2025-11-25 15:23:27+00:00,2025-11-25 10:23:27 EST,53.58,52.1,52.35,-4.9699974,-8.488467,2.0,2,0.36524072265625,True,REGULAR,USD
AMZN251226C00125000,call,2025-12-26,125.0,2025-11-24 19:49:07+00:00,2025-11-24 14:49:07 EST,101.45,103.25,103.55,0.0,0.0,4.0,8,1.0771530517578127,True,REGULAR,USD
AMZN251226C00135000,call,2025-12-26,135.0,2025-11-21 20:12:37+00:00,2025-11-21 15:12:37 EST,87.1,93.1,93.4,0.0,0.0,2.0,2,0.911133701171875,True,REGULAR,USD
AMZN251226C00155000,call,2025-12-26,155.0,2025-11-21 17:03:14+00:00,2025-11-21 12:03:14 EST,66.0,73.25,73.55,0.0,0.0,1.0,1,0.7329128271484374,True,REGULAR,USD
AMZN251226C00160000,call,2025-12-26,160.0,2025-11-24 20:55:58+00:00,2025-11-24 15:55:58 EST,67.35,68.3,68.6,0.0,0.0,2.0,3,0.6914093359375001,True,REGULAR,USD
AMZN251226C00165000,call,2025-12-26,165.0,2025-11-13 17:32:44+00:00,2025-11-13 12:32:44 EST,76.14,63.4,63.7,0.0,0.0,1.0,5,0.65820654296875,True,REGULAR,USD
AMZN251226C00170000,call,2025-12-26,170.0,2025-11-21 16:26:21+00:00,2025-11-21 11:26:21 EST,49.33,58.35,58.65,0.0,0.0,1.0,9,0.5991251025390626,True,REGULAR,USD
AMZN251226C00180000,call,2025-12-26,180.0,2025-11-21 16:23:39+00:00,2025-11-21 11:23:39 EST,39.8,48.4,48.7,0.0,0.0,1.0,103,0.5083056982421875,True,REGULAR,USD
AMZN251226C00185000,call,2025-12-26,185.0,2025-11-20 18:12:15+00:00,2025-11-20 13:12:15 EST,37.43,44.0,44.25,0.0,0.0,4.0,8,0.5257615783691407,True,REGULAR,USD
AMZN251226C00190000,call,2025-12-26,190.0,2025-11-24 19:23:26+00:00,2025-11-24 14:23:26 EST,37.51,38.9,39.15,0.0,0.0,2.0,13,0.4758353198242187,True,REGULAR,USD
AMZN251226C00195000,call,2025-12-26,195.0,2025-11-21 19:03:47+00:00,2025-11-21 14:03:47 EST,27.7,34.4,34.7,0.0,0.0,2.0,89,0.46802289794921875,True,REGULAR,USD
AMZN251226C00200000,call,2025-12-26,200.0,2025-11-24 20:20:00+00:00,2025-11-24 15:20:00 EST,29.0,29.6,29.9,0.0,0.0,334.0,414,0.4265194067382813,True,REGULAR,USD
AMZN251226C00205000,call,2025-12-26,205.0,2025-11-24 20:06:30+00:00,2025-11-24 15:06:30 EST,24.4,25.1,25.35,0.0,0.0,23.0,97,0.39722282470703124,True,REGULAR,USD
AMZN251226C00210000,call,2025-12-26,210.0,2025-11-24 20:57:51+00:00,2025-11-24 15:57:51 EST,19.98,21.0,21.25,-0.12000084,-0.5970191,5.0,177,0.38434453552246095,True,REGULAR,USD
AMZN251226C00215000,call,2025-12-26,215.0,2025-11-25 14:55:39+00:00,2025-11-25 09:55:39 EST,16.17,17.05,17.3,0.17000008,1.0625005,22.0,224,0.3667055517578125,True,REGULAR,USD
AMZN251226C00220000,call,2025-12-26,220.0,2025-11-25 15:42:18+00:00,2025-11-25 10:42:18 EST,12.9,13.45,13.65,0.19999981,1.5748017,47.0,735,0.34967691345214835,True,REGULAR,USD
AMZN251226C00225000,call,2025-12-26,225.0,2025-11-25 15:40:54+00:00,2025-11-25 10:40:54 EST,9.81,10.05,10.2,0.1600008,1.6580395,242.0,1213,0.32691102783203124,True,REGULAR,USD
AMZN251226C00230000,call,2025-12-26,230.0,2025-11-25 15:43:01+00:00,2025-11-25 10:43:01 EST,7.05,7.4,7.55,-0.049999714,-0.7042213,739.0,1261,0.31873239868164055,False,REGULAR,USD
AMZN251226C00235000,call,2025-12-26,235.0,2025-11-25 15:45:44+00:00,2025-11-25 10:45:44 EST,5.25,5.25,5.35,0.3499999,7.1428556,182.0,4136,0.31018756225585936,False,REGULAR,USD
AMZN251226C00240000,call,2025-12-26,240.0,2025-11-25 15:40:23+00:00,2025-11-25 10:40:23 EST,3.45,3.6,3.75,0.06999993,2.071004,324.0,4649,0.30774618041992186,False,REGULAR,USD
AMZN251226C00245000,call,2025-12-26,245.0,2025-11-25 15:30:37+00:00,2025-11-25 10:30:37 EST,2.37,2.41,2.47,0.13999987,6.278021,143.0,2374,0.30188686401367193,False,REGULAR,USD
AMZN251226C00250000,call,2025-12-26,250.0,2025-11-25 15:44:20+00:00,2025-11-25 10:44:20 EST,1.46,1.54,1.6,-0.029999971,-2.0134208,241.0,3035,0.29932341308593746,False,REGULAR,USD
AMZN251226C00255000,call,2025-12-26,255.0,2025-11-25 15:41:00+00:00,2025-11-25 10:41:00 EST,0.97,1.0,1.06,-0.029999971,-2.9999971,494.0,2318,0.30188686401367193,False,REGULAR,USD
AMZN251226C00260000,call,2025-12-26,260.0,2025-11-25 15:24:55+00:00,2025-11-25 10:24:55 EST,0.68,0.69,0.72,-0.01999998,-2.85714,320.0,3737,0.3073799731445312,False,REGULAR,USD
AMZN251226C00265000,call,2025-12-26,265.0,2025-11-25 15:25:42+00:00,2025-11-25 10:25:42 EST,0.49,0.47,0.5,-0.00999999,-1.9999981,12.0,1609,0.31445998046874996,False,REGULAR,USD
AMZN251226C00270000,call,2025-12-26,270.0,2025-11-24 20:55:09+00:00,2025-11-24 15:55:09 EST,0.34,0.33,0.37,-0.03999999,-10.526314,17.0,318,0.3249579223632812,False,REGULAR,USD
AMZN251226C00275000,call,2025-12-26,275.0,2025-11-25 14:57:11+00:00,2025-11-25 09:57:11 EST,0.3,0.24,0.29,0.02000001,7.1428604,2.0,1433,0.33789724609375,False,REGULAR,USD
AMZN251226C00280000,call,2025-12-26,280.0,2025-11-25 14:30:00+00:00,2025-11-25 09:30:00 EST,0.21,0.18,0.22,0.00999999,4.999995,5.0,217,0.3481510498046875,False,REGULAR,USD
