contractSymbol,type,expiration,strike,lastTradeDate,lastTradeDateEDT,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AMZN260102P00180000,put,2026-01-02,180.0,2025-11-25 20:07:00+00:00,2025-11-25 15:07:00 EST,0.45,0.42,0.48,-0.15000004,-25.000006,16.0,366,0.42676354492187507,False,REGULAR,USD
AMZN260102P00185000,put,2026-01-02,185.0,2025-11-25 19:43:51+00:00,2025-11-25 14:43:51 EST,0.62,0.54,0.6,-0.18,-22.5,5.0,217,0.40405869384765625,False,REGULAR,USD
AMZN260102P00190000,put,2026-01-02,190.0,2025-11-25 15:15:27+00:00,2025-11-25 10:15:27 EST,0.81,0.73,0.77,-0.21999997,-21.35922,68.0,202,0.3830628100585937,False,REGULAR,USD
AMZN260102P00195000,put,2026-01-02,195.0,2025-11-25 20:03:13+00:00,2025-11-25 15:03:13 EST,1.0,0.97,1.02,-0.36,-26.470589,69.0,268,0.36475244628906256,False,REGULAR,USD
AMZN260102P00200000,put,2026-01-02,200.0,2025-11-25 19:00:06+00:00,2025-11-25 14:00:06 EST,1.38,1.29,1.37,-0.48000002,-25.806452,62.0,341,0.34766277343749996,False,REGULAR,USD
AMZN260102P00205000,put,2026-01-02,205.0,2025-11-25 19:50:09+00:00,2025-11-25 14:50:09 EST,1.99,1.8,1.88,-0.52,-20.71713,67.0,542,0.33313655151367194,False,REGULAR,USD
AMZN260102P00210000,put,2026-01-02,210.0,2025-11-25 19:50:09+00:00,2025-11-25 14:50:09 EST,2.51,2.48,2.58,-0.78999996,-23.939394,105.0,1083,0.3194648132324218,False,REGULAR,USD
AMZN260102P00215000,put,2026-01-02,215.0,2025-11-25 20:12:47+00:00,2025-11-25 15:12:47 EST,3.4,3.4,3.55,-1.0899997,-24.276163,82.0,377,0.3073799731445312,False,REGULAR,USD
AMZN260102P00220000,put,2026-01-02,220.0,2025-11-25 18:57:24+00:00,2025-11-25 13:57:24 EST,4.82,4.7,4.85,-1.27,-20.853859,97.0,349,0.2962716857910156,False,REGULAR,USD
AMZN260102P00225000,put,2026-01-02,225.0,2025-11-25 20:07:48+00:00,2025-11-25 15:07:48 EST,6.44,6.4,6.55,-1.7099996,-20.98159,69.0,851,0.28613995117187496,False,REGULAR,USD
AMZN260102P00230000,put,2026-01-02,230.0,2025-11-25 19:01:29+00:00,2025-11-25 14:01:29 EST,8.45,8.5,8.7,-1.75,-17.156862,24.0,249,0.27649649291992184,True,REGULAR,USD
AMZN260102P00235000,put,2026-01-02,235.0,2025-11-25 17:15:13+00:00,2025-11-25 12:15:13 EST,11.18,11.1,11.3,-2.12,-15.939848,5.0,118,0.2659985510253906,True,REGULAR,USD
AMZN260102P00240000,put,2026-01-02,240.0,2025-11-25 19:30:12+00:00,2025-11-25 14:30:12 EST,14.22,14.2,14.4,-2.4800005,-14.850302,4.0,52,0.2556226782226563,True,REGULAR,USD
AMZN260102P00245000,put,2026-01-02,245.0,2025-11-25 17:29:21+00:00,2025-11-25 12:29:21 EST,17.79,17.65,18.0,-3.9299984,-18.093916,7.0,37,0.24585715087890625,True,REGULAR,USD
AMZN260102P00250000,put,2026-01-02,250.0,2025-11-25 18:32:39+00:00,2025-11-25 13:32:39 EST,21.84,21.55,21.9,-2.9300003,-11.828826,23.0,97,0.22766885620117186,True,REGULAR,USD
AMZN260102P00255000,put,2026-01-02,255.0,2025-11-25 18:32:39+00:00,2025-11-25 13:32:39 EST,26.14,25.85,26.25,-3.1100006,-10.632481,25.0,97,0.20850400878906244,True,REGULAR,USD
AMZN260102P00260000,put,2026-01-02,260.0,2025-11-20 16:13:03+00:00,2025-11-20 11:13:03 EST,35.44,30.45,30.8,0.0,0.0,,15,1.0000000000000003e-05,True,REGULAR,USD
AMZN260102P00270000,put,2026-01-02,270.0,2025-11-21 18:14:57+00:00,2025-11-21 13:14:57 EST,51.8,40.15,40.45,0.0,0.0,24.0,10,1.0000000000000003e-05,True,REGULAR,USD
AMZN260116C00065000,call,2026-01-16,65.0,2025-11-25 19:49:45+00:00,2025-11-25 14:49:45 EST,164.75,163.55,166.25,7.8200073,4.9831185,1.0,2995,1.701173369140625,True,REGULAR,USD
AMZN260116C00070000,call,2026-01-16,70.0,2025-11-18 18:27:11+00:00,2025-11-18 13:27:11 EST,154.95,158.55,161.4,0.0,0.0,1.0,356,1.6318377783203122,True,REGULAR,USD
AMZN260116C00075000,call,2026-01-16,75.0,2025-11-25 15:50:27+00:00,2025-11-25 10:50:27 EST,155.0,153.6,156.45,-1.6699982,-1.0659336,4.0,475,1.5585959570312498,True,REGULAR,USD
AMZN260116C00080000,call,2026-01-16,80.0,2025-11-07 20:47:02+00:00,2025-11-07 15:47:02 EST,165.65,148.65,151.5,0.0,0.0,17.0,464,1.4887720874023436,True,REGULAR,USD
AMZN260116C00085000,call,2026-01-16,85.0,2025-11-25 15:49:20+00:00,2025-11-25 10:49:20 EST,143.18,145.3,145.55,-19.820007,-12.159513,2.0,434,1.4946314331054684,True,REGULAR,USD
AMZN260116C00090000,call,2026-01-16,90.0,2025-11-17 20:00:39+00:00,2025-11-17 15:00:39 EST,141.53,140.35,140.65,0.0,0.0,3.0,1357,1.431643466796875,True,REGULAR,USD
AMZN260116C00095000,call,2026-01-16,95.0,2025-11-25 15:50:27+00:00,2025-11-25 10:50:27 EST,133.06,135.4,135.65,9.149994,7.3843865,1.0,254,1.361331318359375,True,REGULAR,USD
AMZN260116C00100000,call,2026-01-16,100.0,2025-11-25 16:14:40+00:00,2025-11-25 11:14:40 EST,128.75,130.4,130.65,2.449997,1.9398234,52.0,846,1.2900426123046875,True,REGULAR,USD
AMZN260116C00105000,call,2026-01-16,105.0,2025-11-13 14:50:41+00:00,2025-11-13 09:50:41 EST,137.6,125.4,125.65,0.0,0.0,8.0,451,1.2221718579101561,True,REGULAR,USD
AMZN260116C00110000,call,2026-01-16,110.0,2025-11-24 15:18:24+00:00,2025-11-24 10:18:24 EST,117.21,120.55,120.8,0.0,0.0,1.0,6782,1.1823771350097654,True,REGULAR,USD
AMZN260116C00115000,call,2026-01-16,115.0,2025-11-25 16:55:52+00:00,2025-11-25 11:55:52 EST,114.92,115.55,115.8,3.5999985,3.233919,3.0,525,1.1196333081054686,True,REGULAR,USD
AMZN260116C00120000,call,2026-01-16,120.0,2025-11-24 18:54:22+00:00,2025-11-24 13:54:22 EST,106.22,110.6,110.85,0.0,0.0,7.0,1437,1.066655057373047,True,REGULAR,USD
AMZN260116C00125000,call,2026-01-16,125.0,2025-11-24 14:44:25+00:00,2025-11-24 09:44:25 EST,100.5,105.65,105.9,0.0,0.0,2.0,1113,1.0151416430664062,True,REGULAR,USD
AMZN260116C00130000,call,2026-01-16,130.0,2025-11-25 16:09:26+00:00,2025-11-25 11:09:26 EST,99.39,100.65,100.95,2.5699997,2.65441,1.0,2196,0.9621585815429687,True,REGULAR,USD
AMZN260116C00135000,call,2026-01-16,135.0,2025-11-25 19:29:38+00:00,2025-11-25 14:29:38 EST,95.95,95.8,96.0,3.7699966,4.0898204,10.0,1262,0.91992267578125,True,REGULAR,USD
AMZN260116C00140000,call,2026-01-16,140.0,2025-11-25 16:37:36+00:00,2025-11-25 11:37:36 EST,88.94,90.75,91.0,1.6399994,1.8785789,7.0,1265,0.8637708935546875,True,REGULAR,USD
AMZN260116C00145000,call,2026-01-16,145.0,2025-11-25 16:40:13+00:00,2025-11-25 11:40:13 EST,84.38,85.9,86.15,2.4300003,2.965223,4.0,1224,0.8284929260253906,True,REGULAR,USD
AMZN260116C00150000,call,2026-01-16,150.0,2025-11-25 17:01:53+00:00,2025-11-25 12:01:53 EST,80.75,81.05,81.25,3.4300003,4.43611,7.0,9437,0.7901632312011719,True,REGULAR,USD
AMZN260116C00155000,call,2026-01-16,155.0,2025-11-24 19:35:21+00:00,2025-11-24 14:35:21 EST,72.25,76.1,76.35,0.0,0.0,3.0,1950,0.7473169799804689,True,REGULAR,USD
AMZN260116C00160000,call,2026-01-16,160.0,2025-11-24 18:38:27+00:00,2025-11-24 13:38:27 EST,66.61,71.1,71.4,0.0,0.0,1505.0,4988,0.7005645178222657,True,REGULAR,USD
AMZN260116C00165000,call,2026-01-16,165.0,2025-11-25 17:31:19+00:00,2025-11-25 12:31:19 EST,65.81,66.3,66.55,4.409996,7.1824036,2.0,1649,0.6668734484863283,True,REGULAR,USD
AMZN260116C00170000,call,2026-01-16,170.0,2025-11-25 17:31:19+00:00,2025-11-25 12:31:19 EST,60.96,61.45,61.65,2.959999,5.1034465,83.0,7356,0.6286658227539064,True,REGULAR,USD
AMZN260116C00175000,call,2026-01-16,175.0,2025-11-25 15:01:04+00:00,2025-11-25 10:01:04 EST,54.63,56.6,56.8,2.9799995,5.769602,6.0,4814,0.591923026123047,True,REGULAR,USD
AMZN260116C00180000,call,2026-01-16,180.0,2025-11-25 19:43:57+00:00,2025-11-25 14:43:57 EST,51.38,51.7,51.9,3.2000008,6.6417613,28.0,8136,0.5515181567382813,True,REGULAR,USD
AMZN260116C00185000,call,2026-01-16,185.0,2025-11-25 19:43:57+00:00,2025-11-25 14:43:57 EST,46.63,47.0,47.2,3.2200012,7.4176483,57.0,3951,0.5225877819824218,True,REGULAR,USD
AMZN260116C00190000,call,2026-01-16,190.0,2025-11-25 19:43:57+00:00,2025-11-25 14:43:57 EST,41.94,42.25,42.45,2.5999985,6.6090455,245.0,13453,0.4942677526855469,True,REGULAR,USD
AMZN260116C00195000,call,2026-01-16,195.0,2025-11-25 19:43:57+00:00,2025-11-25 14:43:57 EST,37.39,37.75,37.95,3.0499992,8.881769,256.0,10723,0.47058634887695316,True,REGULAR,USD
AMZN260116C00200000,call,2026-01-16,200.0,2025-11-25 20:15:03+00:00,2025-11-25 15:15:03 EST,33.25,33.15,33.4,2.5100002,8.165258,520.0,10975,0.44122873229980464,True,REGULAR,USD
AMZN260116C00205000,call,2026-01-16,205.0,2025-11-25 19:58:41+00:00,2025-11-25 14:58:41 EST,29.05,28.85,29.05,3.1999989,12.379106,148.0,7682,0.4167538793945312,True,REGULAR,USD
AMZN260116C00210000,call,2026-01-16,210.0,2025-11-25 20:06:07+00:00,2025-11-25 15:06:07 EST,24.93,24.75,24.95,2.4799995,11.046768,179.0,13457,0.39685661743164063,True,REGULAR,USD
AMZN260116C00215000,call,2026-01-16,215.0,2025-11-25 20:01:07+00:00,2025-11-25 15:01:07 EST,21.18,20.95,21.15,2.7800007,15.108699,218.0,12663,0.3811707391357422,True,REGULAR,USD
AMZN260116C00220000,call,2026-01-16,220.0,2025-11-25 20:14:28+00:00,2025-11-25 15:14:28 EST,17.5,17.4,17.5,2.0500002,13.26861,1243.0,19567,0.36322658264160157,True,REGULAR,USD
AMZN260116C00225000,call,2026-01-16,225.0,2025-11-25 20:13:32+00:00,2025-11-25 15:13:32 EST,14.32,14.25,14.3,1.8699999,15.02008,976.0,16285,0.35108070800781244,True,REGULAR,USD
AMZN260116C00230000,call,2026-01-16,230.0,2025-11-25 20:13:46+00:00,2025-11-25 15:13:46 EST,11.45,11.4,11.5,1.5999994,16.243649,6163.0,29170,0.3417424224853516,False,REGULAR,USD
AMZN260116C00235000,call,2026-01-16,235.0,2025-11-25 20:11:51+00:00,2025-11-25 15:11:51 EST,8.99,8.85,8.95,1.3599997,17.824373,3126.0,15655,0.33020689331054687,False,REGULAR,USD
AMZN260116C00240000,call,2026-01-16,240.0,2025-11-25 20:13:53+00:00,2025-11-25 15:13:53 EST,6.85,6.8,6.85,1.0499997,18.103443,11477.0,45531,0.3217841259765625,False,REGULAR,USD
AMZN260116C00245000,call,2026-01-16,245.0,2025-11-25 20:07:35+00:00,2025-11-25 15:07:35 EST,5.1,5.05,5.15,0.7999997,18.604643,2415.0,17762,0.3154365332031249,False,REGULAR,USD
AMZN260116C00250000,call,2026-01-16,250.0,2025-11-25 20:15:35+00:00,2025-11-25 15:15:35 EST,3.78,3.75,3.8,0.6299999,19.936705,6539.0,49430,0.3104317004394531,False,REGULAR,USD
AMZN260116C00255000,call,2026-01-16,255.0,2025-11-25 20:06:26+00:00,2025-11-25 15:06:26 EST,2.77,2.73,2.76,0.45000005,19.396553,1357.0,16268,0.3067085931396484,False,REGULAR,USD
AMZN260116C00260000,call,2026-01-16,260.0,2025-11-25 20:15:03+00:00,2025-11-25 15:15:03 EST,2.0,2.0,2.03,0.28999996,16.959063,2930.0,33183,0.30664755859375,False,REGULAR,USD
AMZN260116C00265000,call,2026-01-16,265.0,2025-11-25 20:06:26+00:00,2025-11-25 15:06:26 EST,1.5,1.46,1.49,0.23000002,18.110237,783.0,10544,0.30762411132812495,False,REGULAR,USD
AMZN260116C00270000,call,2026-01-16,270.0,2025-11-25 20:02:08+00:00,2025-11-25 15:02:08 EST,1.14,1.1,1.12,0.19,20.0,592.0,17530,0.31116411499023433,False,REGULAR,USD
AMZN260116C00275000,call,2026-01-16,275.0,2025-11-25 20:01:58+00:00,2025-11-25 15:01:58 EST,0.85,0.83,0.85,0.100000024,13.333336,711.0,11740,0.31555860229492183,False,REGULAR,USD
AMZN260116C00280000,call,2026-01-16,280.0,2025-11-25 20:15:02+00:00,2025-11-25 15:15:02 EST,0.65,0.64,0.65,0.06999999,12.068964,690.0,18683,0.32031929687499994,False,REGULAR,USD
AMZN260116C00285000,call,2026-01-16,285.0,2025-11-25 19:11:19+00:00,2025-11-25 14:11:19 EST,0.53,0.5,0.51,0.059999973,12.765951,49.0,5557,0.32642275146484373,False,REGULAR,USD
AMZN260116C00290000,call,2026-01-16,290.0,2025-11-25 20:05:00+00:00,2025-11-25 15:05:00 EST,0.41,0.39,0.41,0.030000001,7.894737,44.0,5876,0.33374689697265625,False,REGULAR,USD
AMZN260116C00295000,call,2026-01-16,295.0,2025-11-25 19:40:15+00:00,2025-11-25 14:40:15 EST,0.31,0.32,0.33,-0.00999999,-3.1249971,111.0,4994,0.34058276611328125,False,REGULAR,USD
AMZN260116C00300000,call,2026-01-16,300.0,2025-11-25 20:12:40+00:00,2025-11-25 15:12:40 EST,0.26,0.26,0.27,0.0,0.0,3987.0,28353,0.34766277343749996,False,REGULAR,USD
AMZN260116C00305000,call,2026-01-16,305.0,2025-11-25 19:38:01+00:00,2025-11-25 14:38:01 EST,0.21,0.21,0.22,0.0,0.0,5.0,10746,0.3544986425781249,False,REGULAR,USD
AMZN260116C00310000,call,2026-01-16,310.0,2025-11-25 19:52:42+00:00,2025-11-25 14:52:42 EST,0.17,0.17,0.18,0.0,0.0,76.0,3388,0.36084623535156246,False,REGULAR,USD
AMZN260116C00315000,call,2026-01-16,315.0,2025-11-25 19:17:05+00:00,2025-11-25 14:17:05 EST,0.14,0.13,0.15,-0.010000005,-6.6666694,193.0,1314,0.3676821044921875,False,REGULAR,USD
AMZN260116C00320000,call,2026-01-16,320.0,2025-11-25 18:53:29+00:00,2025-11-25 13:53:29 EST,0.12,0.11,0.13,0.0,0.0,3.0,3437,0.375982802734375,False,REGULAR,USD
AMZN260116C00325000,call,2026-01-16,325.0,2025-11-21 19:13:05+00:00,2025-11-21 14:13:05 EST,0.1,0.08,0.1,0.0,0.0,1.0,1548,0.3789124609375,False,REGULAR,USD
AMZN260116C00330000,call,2026-01-16,330.0,2025-11-25 14:30:01+00:00,2025-11-25 09:30:01 EST,0.08,0.08,0.09,0.0,0.0,31.0,1812,0.387701435546875,False,REGULAR,USD
AMZN260116C00335000,call,2026-01-16,335.0,2025-11-21 15:57:39+00:00,2025-11-21 10:57:39 EST,0.06,0.05,0.07,0.0,0.0,25.0,834,0.39063109375,False,REGULAR,USD
AMZN260116C00340000,call,2026-01-16,340.0,2025-11-25 18:30:10+00:00,2025-11-25 13:30:10 EST,0.06,0.05,0.06,0.009999998,19.999994,15.0,2672,0.39649041015625003,False,REGULAR,USD
AMZN260116C00345000,call,2026-01-16,345.0,2025-11-24 17:16:13+00:00,2025-11-24 12:16:13 EST,0.05,0.03,0.05,0.0,0.0,1.0,1130,0.4023497265625,False,REGULAR,USD
AMZN260116C00350000,call,2026-01-16,350.0,2025-11-24 18:10:21+00:00,2025-11-24 13:10:21 EST,0.04,0.04,0.05,0.0,0.0,2.0,5485,0.414068359375,False,REGULAR,USD
AMZN260116C00355000,call,2026-01-16,355.0,2025-11-25 17:29:38+00:00,2025-11-25 12:29:38 EST,0.04,0.03,0.04,0.01,33.333336,7.0,823,0.41797457031249996,False,REGULAR,USD
AMZN260116C00360000,call,2026-01-16,360.0,2025-11-25 18:48:43+00:00,2025-11-25 13:48:43 EST,0.03,0.03,0.04,0.0,0.0,157.0,11876,0.42969320312500003,False,REGULAR,USD
AMZN260116C00370000,call,2026-01-16,370.0,2025-11-25 20:04:59+00:00,2025-11-25 15:04:59 EST,0.03,0.01,0.03,0.0,0.0,209.0,657,0.43945873046875,False,REGULAR,USD
AMZN260116P00065000,put,2026-01-16,65.0,2025-11-25 19:43:57+00:00,2025-11-25 14:43:57 EST,0.01,0.0,0.01,0.0,0.0,651.0,3143,0.98437515625,False,REGULAR,USD
AMZN260116P00070000,put,2026-01-16,70.0,2025-11-25 16:38:57+00:00,2025-11-25 11:38:57 EST,0.01,0.0,0.01,0.0,0.0,1.0,1666,0.937500625,False,REGULAR,USD
AMZN260116P00075000,put,2026-01-16,75.0,2025-11-25 19:43:57+00:00,2025-11-25 14:43:57 EST,0.02,0.0,0.02,0.01,100.0,160.0,1219,0.92187578125,False,REGULAR,USD
AMZN260116P00080000,put,2026-01-16,80.0,2025-11-20 15:19:30+00:00,2025-11-20 10:19:30 EST,0.01,0.0,0.02,0.0,0.0,2.0,3585,0.87500125,False,REGULAR,USD
AMZN260116P00085000,put,2026-01-16,85.0,2025-11-21 15:31:14+00:00,2025-11-21 10:31:14 EST,0.02,0.0,0.02,0.0,0.0,1.0,5564,0.8281267187499999,False,REGULAR,USD
AMZN260116P00090000,put,2026-01-16,90.0,2025-11-10 18:49:13+00:00,2025-11-10 13:49:13 EST,0.01,0.0,0.02,0.0,0.0,3.0,4221,0.7812521875,False,REGULAR,USD
AMZN260116P00095000,put,2026-01-16,95.0,2025-11-21 18:45:20+00:00,2025-11-21 13:45:20 EST,0.03,0.0,0.02,0.0,0.0,1.0,3183,0.73437765625,False,REGULAR,USD
AMZN260116P00100000,put,2026-01-16,100.0,2025-11-25 18:48:52+00:00,2025-11-25 13:48:52 EST,0.02,0.01,0.03,-0.02,-50.0,2.0,7900,0.7421900781249999,False,REGULAR,USD
AMZN260116P00105000,put,2026-01-16,105.0,2025-11-25 19:43:57+00:00,2025-11-25 14:43:57 EST,0.04,0.01,0.04,0.0,0.0,200.0,2750,0.710940390625,False,REGULAR,USD
AMZN260116P00110000,put,2026-01-16,110.0,2025-11-25 19:43:57+00:00,2025-11-25 14:43:57 EST,0.03,0.03,0.04,-0.01,-25.0,72.0,11541,0.6953155468750001,False,REGULAR,USD
AMZN260116P00115000,put,2026-01-16,115.0,2025-11-24 20:00:14+00:00,2025-11-24 15:00:14 EST,0.04,0.03,0.05,0.0,0.0,9.0,2553,0.6640658593750002,False,REGULAR,USD
AMZN260116P00120000,put,2026-01-16,120.0,2025-11-25 19:43:57+00:00,2025-11-25 14:43:57 EST,0.07,0.05,0.06,0.010000002,16.66667,40.0,8140,0.64648791015625,False,REGULAR,USD
AMZN260116P00125000,put,2026-01-16,125.0,2025-11-25 19:11:13+00:00,2025-11-25 14:11:13 EST,0.07,0.06,0.08,-0.11000001,-61.111115,8.0,5533,0.6250037500000001,False,REGULAR,USD
AMZN260116P00130000,put,2026-01-16,130.0,2025-11-25 19:43:57+00:00,2025-11-25 14:43:57 EST,0.09,0.07,0.1,-0.019999996,-18.181814,13.0,8280,0.6015664843750002,False,REGULAR,USD
AMZN260116P00135000,put,2026-01-16,135.0,2025-11-25 14:55:44+00:00,2025-11-25 09:55:44 EST,0.13,0.1,0.11,-0.030000001,-18.75,2.0,5098,0.57812921875,False,REGULAR,USD
AMZN260116P00140000,put,2026-01-16,140.0,2025-11-25 20:10:49+00:00,2025-11-25 15:10:49 EST,0.13,0.13,0.14,-0.050000012,-27.777782,69.0,12388,0.559574716796875,False,REGULAR,USD
AMZN260116P00145000,put,2026-01-16,145.0,2025-11-25 20:12:48+00:00,2025-11-25 15:12:48 EST,0.16,0.16,0.17,-0.08,-32.0,116.0,7220,0.5380905566406251,False,REGULAR,USD
AMZN260116P00150000,put,2026-01-16,150.0,2025-11-25 19:43:57+00:00,2025-11-25 14:43:57 EST,0.21,0.2,0.22,-0.060000017,-22.222229,73.0,16634,0.5190477783203125,False,REGULAR,USD
AMZN260116P00155000,put,2026-01-16,155.0,2025-11-25 20:12:48+00:00,2025-11-25 15:12:48 EST,0.26,0.25,0.27,-0.07000002,-20.58824,48.0,7489,0.5019581054687501,False,REGULAR,USD
AMZN260116P00160000,put,2026-01-16,160.0,2025-11-25 19:43:57+00:00,2025-11-25 14:43:57 EST,0.34,0.31,0.33,-0.09,-20.930233,157.0,10702,0.4809622216796875,False,REGULAR,USD
AMZN260116P00165000,put,2026-01-16,165.0,2025-11-25 19:43:57+00:00,2025-11-25 14:43:57 EST,0.42,0.39,0.41,-0.08000001,-16.000002,43.0,5055,0.46143116699218756,False,REGULAR,USD
AMZN260116P00170000,put,2026-01-16,170.0,2025-11-25 18:47:34+00:00,2025-11-25 13:47:34 EST,0.51,0.47,0.5,-0.100000024,-16.393446,60.0,12326,0.4409235595703125,False,REGULAR,USD
AMZN260116P00175000,put,2026-01-16,175.0,2025-11-25 20:13:13+00:00,2025-11-25 15:13:13 EST,0.59,0.58,0.61,-0.18,-23.376623,1082.0,13264,0.4204159521484375,False,REGULAR,USD
AMZN260116P00180000,put,2026-01-16,180.0,2025-11-25 20:09:38+00:00,2025-11-25 15:09:38 EST,0.74,0.73,0.76,-0.25,-25.252525,1266.0,20351,0.40161731201171874,False,REGULAR,USD
AMZN260116P00185000,put,2026-01-16,185.0,2025-11-25 20:14:29+00:00,2025-11-25 15:14:29 EST,0.93,0.93,0.95,-0.32,-25.6,871.0,9813,0.38318487915039057,False,REGULAR,USD
AMZN260116P00190000,put,2026-01-16,190.0,2025-11-25 20:06:26+00:00,2025-11-25 15:06:26 EST,1.21,1.19,1.22,-0.28999996,-19.33333,1622.0,29275,0.367193828125,False,REGULAR,USD
AMZN260116P00195000,put,2026-01-16,195.0,2025-11-25 20:09:38+00:00,2025-11-25 15:09:38 EST,1.57,1.55,1.59,-0.42999995,-21.499998,1980.0,18824,0.35278967529296873,False,REGULAR,USD
AMZN260116P00200000,put,2026-01-16,200.0,2025-11-25 20:06:26+00:00,2025-11-25 15:06:26 EST,2.06,2.04,2.08,-0.5,-19.53125,883.0,23663,0.33924000610351557,False,REGULAR,USD
AMZN260116P00205000,put,2026-01-16,205.0,2025-11-25 20:04:50+00:00,2025-11-25 15:04:50 EST,2.73,2.7,2.72,-0.6199999,-18.50746,1633.0,13294,0.3261175787353515,False,REGULAR,USD
AMZN260116P00210000,put,2026-01-16,210.0,2025-11-25 19:59:50+00:00,2025-11-25 14:59:50 EST,3.65,3.55,3.65,-0.6999998,-16.091951,4675.0,23679,0.317389638671875,False,REGULAR,USD
AMZN260116P00215000,put,2026-01-16,215.0,2025-11-25 20:00:53+00:00,2025-11-25 15:00:53 EST,4.74,4.7,4.75,-0.9300003,-16.402122,870.0,11224,0.30591514404296877,False,REGULAR,USD
AMZN260116P00220000,put,2026-01-16,220.0,2025-11-25 20:10:12+00:00,2025-11-25 15:10:12 EST,6.12,6.15,6.25,-1.2800002,-17.297298,772.0,19323,0.29834686035156244,False,REGULAR,USD
AMZN260116P00225000,put,2026-01-16,225.0,2025-11-25 20:11:49+00:00,2025-11-25 15:11:49 EST,7.93,7.9,8.0,-1.3499999,-14.547413,698.0,15625,0.2880930566406249,False,REGULAR,USD
AMZN260116P00230000,put,2026-01-16,230.0,2025-11-25 20:13:46+00:00,2025-11-25 15:13:46 EST,10.04,10.05,10.1,-1.6599998,-14.188033,477.0,18760,0.27722890747070306,True,REGULAR,USD
AMZN260116P00235000,put,2026-01-16,235.0,2025-11-25 19:57:00+00:00,2025-11-25 14:57:00 EST,12.58,12.6,12.65,-2.04,-13.886998,229.0,10860,0.26770751831054684,True,REGULAR,USD
AMZN260116P00240000,put,2026-01-16,240.0,2025-11-25 20:05:13+00:00,2025-11-25 15:05:13 EST,15.56,15.55,15.65,-2.2799997,-12.780267,84.0,8421,0.2589795782470704,True,REGULAR,USD
AMZN260116P00245000,put,2026-01-16,245.0,2025-11-25 18:14:03+00:00,2025-11-25 13:14:03 EST,19.25,18.8,19.0,-2.17,-10.130719,54.0,2792,0.2478712908935547,True,REGULAR,USD
AMZN260116P00250000,put,2026-01-16,250.0,2025-11-25 17:06:49+00:00,2025-11-25 12:06:49 EST,22.57,22.5,22.75,-3.1100006,-12.110594,30.0,4831,0.23596955444335935,True,REGULAR,USD
AMZN260116P00255000,put,2026-01-16,255.0,2025-11-25 18:59:01+00:00,2025-11-25 13:59:01 EST,26.4,26.55,26.85,-3.5300007,-11.7941885,33.0,2793,0.2219316088867187,True,REGULAR,USD
AMZN260116P00260000,put,2026-01-16,260.0,2025-11-24 20:57:56+00:00,2025-11-24 15:57:56 EST,32.45,30.9,31.2,-1.8899994,-5.5037837,25.0,1136,0.19751779052734375,True,REGULAR,USD
AMZN260116P00265000,put,2026-01-16,265.0,2025-11-25 16:17:54+00:00,2025-11-25 11:17:54 EST,37.62,35.55,35.8,-1.420002,-3.6373,2.0,970,1.0000000000000003e-05,True,REGULAR,USD
AMZN260116P00270000,put,2026-01-16,270.0,2025-11-24 15:31:43+00:00,2025-11-24 10:31:43 EST,44.51,40.25,40.55,0.0,0.0,8.0,530,1.0000000000000003e-05,True,REGULAR,USD
AMZN260116P00275000,put,2026-01-16,275.0,2025-11-21 16:21:17+00:00,2025-11-21 11:21:17 EST,57.7,45.15,45.45,0.0,0.0,6.0,8,1.0000000000000003e-05,True,REGULAR,USD
AMZN260116P00280000,put,2026-01-16,280.0,2025-11-20 20:46:51+00:00,2025-11-20 15:46:51 EST,62.81,50.15,50.45,0.0,0.0,2247.0,51,1.0000000000000003e-05,True,REGULAR,USD
AMZN260116P00285000,put,2026-01-16,285.0,2025-11-20 20:46:51+00:00,2025-11-20 15:46:51 EST,67.75,55.15,55.45,0.0,0.0,62.0,1,1.0000000000000003e-05,True,REGULAR,USD
AMZN260116P00295000,put,2026-01-16,295.0,2025-11-24 20:52:50+00:00,2025-11-24 15:52:50 EST,69.2,65.2,65.5,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
AMZN260116P00300000,put,2026-01-16,300.0,2025-11-20 20:46:51+00:00,2025-11-20 15:46:51 EST,82.75,70.1,70.35,0.0,0.0,20.0,2,1.0000000000000003e-05,True,REGULAR,USD
AMZN260116P00325000,put,2026-01-16,325.0,2025-11-24 20:52:50+00:00,2025-11-24 15:52:50 EST,99.2,95.2,95.4,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD
AMZN260116P00350000,put,2026-01-16,350.0,2025-11-24 15:12:40+00:00,2025-11-24 10:12:40 EST,122.46,120.15,120.45,-1.4400024,-1.1622295,2.0,2,1.0000000000000003e-05,True,REGULAR,USD
AMZN260220C00110000,call,2026-02-20,110.0,2025-11-25 18:49:49+00:00,2025-11-25 13:49:49 EST,121.53,121.1,121.4,4.159996,3.5443435,1.0,76,0.9819337744140625,True,REGULAR,USD
AMZN260220C00115000,call,2026-02-20,115.0,2025-11-17 20:18:22+00:00,2025-11-17 15:18:22 EST,117.85,116.1,117.75,0.0,0.0,8.0,93,0.9936524072265626,True,REGULAR,USD
