contractSymbol,type,expiration,strike,lastTradeDate,lastTradeDateEDT,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,tenor_days,snap_date,max_tenor_for_strike,spot_price,relative_strike
GOOG251219P00260000,put,2025-12-19,260.0,2025-11-25 20:12:59+00:00,2025-11-25 15:12:59 EST,0.54,0.52,0.53,-0.109999955,-16.92307,337.0,2510,0.46289599609375,False,REGULAR,USD,23,2025-11-25,786,323.6400146484375,80.33617236188543
GOOG251219P00265000,put,2025-12-19,265.0,2025-11-25 20:04:20+00:00,2025-11-25 15:04:20 EST,0.67,0.67,0.69,-0.21999997,-24.719097,142.0,3226,0.4509332250976562,False,REGULAR,USD,23,2025-11-25,751,323.6400146484375,81.88109875346015
GOOG251219P00270000,put,2025-12-19,270.0,2025-11-25 19:57:12+00:00,2025-11-25 14:57:12 EST,0.84,0.86,0.89,-0.27000004,-24.324327,424.0,2578,0.438482177734375,False,REGULAR,USD,23,2025-11-25,786,323.6400146484375,83.42602514503487
GOOG251219P00275000,put,2025-12-19,275.0,2025-11-25 20:14:13+00:00,2025-11-25 15:14:13 EST,1.13,1.1,1.13,-0.32000005,-22.068968,259.0,2581,0.4246883703613281,False,REGULAR,USD,23,2025-11-25,751,323.6400146484375,84.97095153660959
GOOG251219P00280000,put,2025-12-19,280.0,2025-11-25 19:45:42+00:00,2025-11-25 14:45:42 EST,1.45,1.46,1.49,-0.37,-20.32967,759.0,1756,0.4152890502929687,False,REGULAR,USD,23,2025-11-25,786,323.6400146484375,86.51587792818431
GOOG251219P00285000,put,2025-12-19,285.0,2025-11-25 20:14:12+00:00,2025-11-25 15:14:12 EST,1.9,1.9,1.94,-0.5000001,-20.833338,201.0,3443,0.405157315673828,False,REGULAR,USD,23,2025-11-25,751,323.6400146484375,88.06080431975903
GOOG251219P00290000,put,2025-12-19,290.0,2025-11-25 19:50:01+00:00,2025-11-25 14:50:01 EST,2.47,2.44,2.48,-0.6299999,-20.322578,1208.0,2734,0.393560751953125,False,REGULAR,USD,23,2025-11-25,786,323.6400146484375,89.60573071133375
GOOG251219P00295000,put,2025-12-19,295.0,2025-11-25 19:54:28+00:00,2025-11-25 14:54:28 EST,3.07,3.2,3.3,-0.93000007,-23.250002,1803.0,1018,0.38867798828125,False,REGULAR,USD,23,2025-11-25,751,323.6400146484375,91.15065710290847
GOOG251219P00300000,put,2025-12-19,300.0,2025-11-25 20:13:05+00:00,2025-11-25 15:13:05 EST,4.2,4.1,4.15,-0.7800002,-15.662655,3110.0,2007,0.3767152172851562,False,REGULAR,USD,23,2025-11-25,786,323.6400146484375,92.69558349448319
GOOG251219P00305000,put,2025-12-19,305.0,2025-11-25 20:10:24+00:00,2025-11-25 15:10:24 EST,5.38,5.25,5.35,-1.1700001,-17.862597,359.0,424,0.3703676245117187,False,REGULAR,USD,23,2025-11-25,751,323.6400146484375,94.24050988605791
GOOG251219P00310000,put,2025-12-19,310.0,2025-11-25 20:09:25+00:00,2025-11-25 15:09:25 EST,6.85,6.7,6.8,-1.3499999,-16.463413,1414.0,733,0.363836928100586,False,REGULAR,USD,23,2025-11-25,786,323.6400146484375,95.78543627763263
GOOG251219P00315000,put,2025-12-19,315.0,2025-11-25 20:05:25+00:00,2025-11-25 15:05:25 EST,8.34,8.55,8.65,-1.9099998,-18.634146,455.0,2000,0.360785200805664,False,REGULAR,USD,23,2025-11-25,751,323.6400146484375,97.33036266920735
GOOG251219P00320000,put,2025-12-19,320.0,2025-11-25 20:09:05+00:00,2025-11-25 15:09:05 EST,10.7,10.65,10.8,-2.0,-15.748032,891.0,1366,0.3572451971435546,False,REGULAR,USD,23,2025-11-25,786,323.6400146484375,98.87528906078207
GOOG251219P00325000,put,2025-12-19,325.0,2025-11-25 20:04:35+00:00,2025-11-25 15:04:35 EST,12.75,13.0,13.1,-2.3900003,-15.785999,278.0,224,0.3483951879882812,True,REGULAR,USD,23,2025-11-25,786,323.6400146484375,100.42021545235677
GOOG251219P00330000,put,2025-12-19,330.0,2025-11-25 19:13:10+00:00,2025-11-25 14:13:10 EST,15.55,15.8,15.95,-2.6400003,-14.513471,562.0,380,0.3460148406982422,True,REGULAR,USD,23,2025-11-25,786,323.6400146484375,101.9651418439315
GOOG251219P00335000,put,2025-12-19,335.0,2025-11-25 19:43:13+00:00,2025-11-25 14:43:13 EST,18.95,19.05,19.2,-3.0,-13.667425,366.0,440,0.3460758752441406,True,REGULAR,USD,23,2025-11-25,786,323.6400146484375,103.51006823550624
GOOG251219P00340000,put,2025-12-19,340.0,2025-11-25 17:33:12+00:00,2025-11-25 12:33:12 EST,22.08,22.25,22.4,-3.4699993,-13.581211,396.0,31,0.3342351733398437,True,REGULAR,USD,23,2025-11-25,786,323.6400146484375,105.05499462708094
GOOG251219P00345000,put,2025-12-19,345.0,2025-11-25 14:45:28+00:00,2025-11-25 09:45:28 EST,27.0,26.2,26.4,-2.5,-8.474576,26.0,185,0.3403996624755859,True,REGULAR,USD,23,2025-11-25,786,323.6400146484375,106.59992101865568
GOOG251219P00350000,put,2025-12-19,350.0,2025-11-25 18:25:10+00:00,2025-11-25 13:25:10 EST,29.35,30.25,30.5,-4.8999996,-14.306568,81.0,44,0.3421696643066406,True,REGULAR,USD,23,2025-11-25,786,323.6400146484375,108.14484741023038
GOOG251226C00150000,call,2025-12-26,150.0,2025-11-24 19:02:18+00:00,2025-11-24 14:02:18 EST,167.33,171.2,174.8,0.0,0.0,15.0,29,1.2504920288085937,True,REGULAR,USD,30,2025-11-25,786,323.6400146484375,46.347791747241594
GOOG251226C00160000,call,2025-12-26,160.0,2025-11-21 20:53:09+00:00,2025-11-21 15:53:09 EST,141.4,161.15,164.8,0.0,0.0,69.0,69,1.1464886425781249,True,REGULAR,USD,30,2025-11-25,786,323.6400146484375,49.43764453039103
GOOG251226C00165000,call,2025-12-26,165.0,2025-11-14 16:17:49+00:00,2025-11-14 11:17:49 EST,114.95,156.15,159.8,0.0,0.0,1.0,1,1.1010787133789064,True,REGULAR,USD,30,2025-11-25,786,323.6400146484375,50.98257092196575
GOOG251226C00170000,call,2025-12-26,170.0,2025-11-24 18:11:08+00:00,2025-11-24 13:11:08 EST,147.35,151.2,154.8,0.0,0.0,1.0,8,1.0639695239257816,True,REGULAR,USD,30,2025-11-25,786,323.6400146484375,52.52749731354047
GOOG251226C00175000,call,2025-12-26,175.0,2025-11-21 18:03:59+00:00,2025-11-21 13:03:59 EST,122.79,146.2,149.85,0.0,0.0,10.0,10,1.0273486132812502,True,REGULAR,USD,30,2025-11-25,786,323.6400146484375,54.07242370511519
GOOG251226C00185000,call,2025-12-26,185.0,2025-11-13 17:24:23+00:00,2025-11-13 12:24:23 EST,96.71,136.1,139.95,0.0,0.0,,1,0.9438482177734374,True,REGULAR,USD,30,2025-11-25,786,323.6400146484375,57.16227648826463
GOOG251226C00195000,call,2025-12-26,195.0,2025-11-25 20:11:50+00:00,2025-11-25 15:11:50 EST,128.05,126.3,129.95,7.5699997,6.2832003,3.0,21,0.8867198828124999,True,REGULAR,USD,30,2025-11-25,786,323.6400146484375,60.25212927141407
GOOG251226C00200000,call,2025-12-26,200.0,2025-11-19 14:58:05+00:00,2025-11-19 09:58:05 EST,102.45,121.15,125.0,0.0,0.0,1.0,13,0.8369156933593749,True,REGULAR,USD,30,2025-11-25,786,323.6400146484375,61.79705566298879
GOOG251226C00205000,call,2025-12-26,205.0,2025-11-25 14:57:04+00:00,2025-11-25 09:57:04 EST,120.26,116.35,120.05,7.6600037,6.8028455,1.0,4,0.8234880932617187,True,REGULAR,USD,30,2025-11-25,751,323.6400146484375,63.34198205456351
GOOG251226C00210000,call,2025-12-26,210.0,2025-11-12 14:58:20+00:00,2025-11-12 09:58:20 EST,78.64,111.5,115.05,0.0,0.0,,1,0.7983418603515625,True,REGULAR,USD,30,2025-11-25,786,323.6400146484375,64.88690844613824
GOOG251226C00215000,call,2025-12-26,215.0,2025-11-24 14:31:17+00:00,2025-11-24 09:31:17 EST,98.0,106.7,110.15,0.0,0.0,1.0,2,0.7839377075195313,True,REGULAR,USD,30,2025-11-25,751,323.6400146484375,66.43183483771296
GOOG251226C00220000,call,2025-12-26,220.0,2025-11-24 18:55:43+00:00,2025-11-24 13:55:43 EST,97.2,101.5,105.2,0.0,0.0,2.0,20,0.7351100708007812,True,REGULAR,USD,30,2025-11-25,786,323.6400146484375,67.97676122928767
GOOG251226C00225000,call,2025-12-26,225.0,2025-11-24 19:38:10+00:00,2025-11-24 14:38:10 EST,94.5,96.65,100.25,0.0,0.0,1.0,6,0.7121610815429689,True,REGULAR,USD,30,2025-11-25,751,323.6400146484375,69.5216876208624
GOOG251226C00230000,call,2025-12-26,230.0,2025-11-25 19:27:07+00:00,2025-11-25 14:27:07 EST,93.55,91.7,95.25,25.470001,37.41187,31.0,27,0.6787141503906251,True,REGULAR,USD,30,2025-11-25,786,323.6400146484375,71.06661401243711
GOOG251226C00235000,call,2025-12-26,235.0,2025-11-24 18:55:56+00:00,2025-11-24 13:55:56 EST,82.3,86.65,90.25,0.0,0.0,10.0,28,0.6391637646484375,True,REGULAR,USD,30,2025-11-25,751,323.6400146484375,72.61154040401183
GOOG251226C00240000,call,2025-12-26,240.0,2025-11-17 14:41:39+00:00,2025-11-17 09:41:39 EST,54.34,81.7,85.5,0.0,0.0,3.0,16,0.6208534008789064,True,REGULAR,USD,30,2025-11-25,786,323.6400146484375,74.15646679558655
GOOG251226C00245000,call,2025-12-26,245.0,2025-11-25 16:04:39+00:00,2025-11-25 11:04:39 EST,76.7,76.7,79.8,3.75,5.140507,1.0,14,0.5444381494140625,True,REGULAR,USD,30,2025-11-25,751,323.6400146484375,75.70139318716127
GOOG251226C00250000,call,2025-12-26,250.0,2025-11-24 20:40:53+00:00,2025-11-24 15:40:53 EST,74.86,71.9,75.3,4.5200043,6.4259377,50.0,7,0.5498091894531252,True,REGULAR,USD,30,2025-11-25,786,323.6400146484375,77.24631957873599
GOOG251226C00255000,call,2025-12-26,255.0,2025-11-24 15:23:44+00:00,2025-11-24 10:23:44 EST,63.22,67.25,70.75,0.0,0.0,5.0,20,0.5506636730957033,True,REGULAR,USD,30,2025-11-25,751,323.6400146484375,78.79124597031071
GOOG251226C00260000,call,2025-12-26,260.0,2025-11-25 20:14:17+00:00,2025-11-25 15:14:17 EST,64.08,62.45,65.85,5.080002,8.610172,5.0,225,0.5261277856445312,True,REGULAR,USD,30,2025-11-25,786,323.6400146484375,80.33617236188543
GOOG251226C00265000,call,2025-12-26,265.0,2025-11-25 15:59:22+00:00,2025-11-25 10:59:22 EST,59.3,57.4,61.05,18.380001,44.916916,1.0,32,0.6049844189453126,True,REGULAR,USD,30,2025-11-25,751,323.6400146484375,81.88109875346015
GOOG251226C00270000,call,2025-12-26,270.0,2025-11-25 18:06:45+00:00,2025-11-25 13:06:45 EST,54.29,53.8,55.4,6.220001,12.9394655,41.0,60,0.5293015820312501,True,REGULAR,USD,30,2025-11-25,786,323.6400146484375,83.42602514503487
GOOG251226C00275000,call,2025-12-26,275.0,2025-11-25 20:14:17+00:00,2025-11-25 15:14:17 EST,49.88,49.5,50.25,6.880001,15.61153,22.0,121,0.4815725671386719,True,REGULAR,USD,30,2025-11-25,751,323.6400146484375,84.97095153660959
GOOG251226C00280000,call,2025-12-26,280.0,2025-11-25 20:06:12+00:00,2025-11-25 15:06:12 EST,45.9,44.85,45.55,10.050003,28.033482,7.0,419,0.4571587487792969,True,REGULAR,USD,30,2025-11-25,786,323.6400146484375,86.51587792818431
GOOG251226C00285000,call,2025-12-26,285.0,2025-11-25 17:55:00+00:00,2025-11-25 12:55:00 EST,41.0,40.45,41.2,5.549999,15.655851,30.0,416,0.4460504614257812,True,REGULAR,USD,30,2025-11-25,751,323.6400146484375,88.06080431975903
GOOG251226C00290000,call,2025-12-26,290.0,2025-11-25 20:14:42+00:00,2025-11-25 15:14:42 EST,36.55,35.95,36.9,3.25,9.75976,92.0,424,0.4322566540527344,True,REGULAR,USD,30,2025-11-25,786,323.6400146484375,89.60573071133375
GOOG251226C00295000,call,2025-12-26,295.0,2025-11-25 19:43:30+00:00,2025-11-25 14:43:30 EST,32.43,31.8,32.75,3.0699997,10.456402,17.0,456,0.419378364868164,True,REGULAR,USD,30,2025-11-25,751,323.6400146484375,91.15065710290847
GOOG251226C00300000,call,2025-12-26,300.0,2025-11-25 19:53:13+00:00,2025-11-25 14:53:13 EST,29.2,28.05,28.7,3.7300014,14.644687,50.0,1504,0.4049131774902343,True,REGULAR,USD,30,2025-11-25,786,323.6400146484375,92.69558349448319
GOOG251226C00305000,call,2025-12-26,305.0,2025-11-25 19:20:34+00:00,2025-11-25 14:20:34 EST,24.3,24.3,24.95,2.25,10.204082,137.0,688,0.3945373046875,True,REGULAR,USD,30,2025-11-25,751,323.6400146484375,94.24050988605791
GOOG251226C00310000,call,2025-12-26,310.0,2025-11-25 18:34:40+00:00,2025-11-25 13:34:40 EST,22.45,20.95,21.15,3.8000011,20.375341,268.0,480,0.3768983209228516,True,REGULAR,USD,30,2025-11-25,786,323.6400146484375,95.78543627763263
GOOG251226C00315000,call,2025-12-26,315.0,2025-11-25 18:28:49+00:00,2025-11-25 13:28:49 EST,19.3,17.75,17.9,3.579999,22.773531,292.0,643,0.3685671054077148,True,REGULAR,USD,30,2025-11-25,751,323.6400146484375,97.33036266920735
GOOG251226C00320000,call,2025-12-26,320.0,2025-11-25 20:09:05+00:00,2025-11-25 15:09:05 EST,15.0,15.0,15.15,1.9499998,14.942528,1305.0,932,0.3665224481201171,True,REGULAR,USD,30,2025-11-25,786,323.6400146484375,98.87528906078207
GOOG251226C00325000,call,2025-12-26,325.0,2025-11-25 20:12:16+00:00,2025-11-25 15:12:16 EST,12.4,12.35,12.55,1.5,13.761468,757.0,479,0.3609683044433593,False,REGULAR,USD,30,2025-11-25,786,323.6400146484375,100.42021545235677
GOOG251226C00330000,call,2025-12-26,330.0,2025-11-25 20:07:35+00:00,2025-11-25 15:07:35 EST,10.35,10.15,10.35,1.5300007,17.346947,1435.0,547,0.3584658880615234,False,REGULAR,USD,30,2025-11-25,786,323.6400146484375,101.9651418439315
GOOG251226C00335000,call,2025-12-26,335.0,2025-11-25 19:51:17+00:00,2025-11-25 14:51:17 EST,8.55,8.25,8.4,1.4000001,19.580421,690.0,2927,0.3551700225830078,False,REGULAR,USD,30,2025-11-25,786,323.6400146484375,103.51006823550624
GOOG251226C00340000,call,2025-12-26,340.0,2025-11-25 20:00:45+00:00,2025-11-25 15:00:45 EST,7.0,6.5,6.7,1.3600001,24.113478,326.0,326,0.3512638116455078,False,REGULAR,USD,30,2025-11-25,786,323.6400146484375,105.05499462708094
GOOG251226C00345000,call,2025-12-26,345.0,2025-11-25 20:13:23+00:00,2025-11-25 15:13:23 EST,5.25,5.25,5.4,0.69000006,15.13158,113.0,135,0.3518131225585937,False,REGULAR,USD,30,2025-11-25,786,323.6400146484375,106.59992101865568
GOOG251226C00350000,call,2025-12-26,350.0,2025-11-25 20:14:50+00:00,2025-11-25 15:14:50 EST,4.25,4.2,4.3,0.5999999,16.528923,2941.0,1145,0.3519351916503905,False,REGULAR,USD,30,2025-11-25,786,323.6400146484375,108.14484741023038
GOOG251226C00355000,call,2025-12-26,355.0,2025-11-25 18:47:07+00:00,2025-11-25 13:47:07 EST,3.51,3.25,3.35,0.6099999,21.034477,136.0,153,0.350470362548828,False,REGULAR,USD,30,2025-11-25,786,323.6400146484375,109.68977380180512
GOOG251226C00360000,call,2025-12-26,360.0,2025-11-25 19:19:02+00:00,2025-11-25 14:19:02 EST,2.67,2.59,2.66,0.4100001,18.141596,182.0,191,0.3526065716552734,False,REGULAR,USD,30,2025-11-25,786,323.6400146484375,111.23470019337982
GOOG251226C00365000,call,2025-12-26,365.0,2025-11-25 20:14:44+00:00,2025-11-25 15:14:44 EST,2.13,2.08,2.15,0.3800001,21.83909,87.0,101,0.3571841625976562,False,REGULAR,USD,30,2025-11-25,786,323.6400146484375,112.77962658495456
GOOG251226C00370000,call,2025-12-26,370.0,2025-11-25 18:59:33+00:00,2025-11-25 13:59:33 EST,1.87,1.64,1.7,0.42999995,29.861107,59.0,74,0.3596255444335937,False,REGULAR,USD,30,2025-11-25,786,323.6400146484375,114.32455297652926
GOOG251226C00375000,call,2025-12-26,375.0,2025-11-25 18:09:32+00:00,2025-11-25 13:09:32 EST,1.45,1.32,1.38,0.30000007,26.086964,36.0,78,0.3647524462890625,False,REGULAR,USD,30,2025-11-25,786,323.6400146484375,115.869479368104
GOOG251226C00380000,call,2025-12-26,380.0,2025-11-25 19:05:33+00:00,2025-11-25 14:05:33 EST,1.18,1.06,1.12,0.22999996,24.210522,762.0,209,0.3697572790527343,False,REGULAR,USD,30,2025-11-25,786,323.6400146484375,117.4144057596787
GOOG251226C00385000,call,2025-12-26,385.0,2025-11-25 17:59:24+00:00,2025-11-25 12:59:24 EST,0.91,0.85,0.9,0.050000012,5.8139544,98.0,14,0.3737855590820312,False,REGULAR,USD,30,2025-11-25,786,323.6400146484375,118.95933215125342
GOOG251226C00390000,call,2025-12-26,390.0,2025-11-25 15:44:04+00:00,2025-11-25 10:44:04 EST,0.76,0.69,0.75,0.15999997,26.666658,80.0,4,0.3804993591308593,False,REGULAR,USD,30,2025-11-25,786,323.6400146484375,120.50425854282814
GOOG251226C00395000,call,2025-12-26,395.0,2025-11-25 15:58:07+00:00,2025-11-25 10:58:07 EST,0.71,0.56,0.61,0.26999998,61.363632,12.0,98,0.3851379846191405,False,REGULAR,USD,30,2025-11-25,786,323.6400146484375,122.04918493440286
GOOG251226C00400000,call,2025-12-26,400.0,2025-11-25 18:55:17+00:00,2025-11-25 13:55:17 EST,0.53,0.45,0.51,0.099999964,23.255804,269.0,54,0.3916076464843749,False,REGULAR,USD,30,2025-11-25,786,323.6400146484375,123.59411132597758
GOOG251226C00405000,call,2025-12-26,405.0,2025-11-25 14:39:57+00:00,2025-11-25 09:39:57 EST,0.43,0.38,0.42,0.09,26.470589,2.0,5,0.39649041015625,False,REGULAR,USD,30,2025-11-25,786,323.6400146484375,125.1390377175523
GOOG251226C00410000,call,2025-12-26,410.0,2025-11-25 19:36:00+00:00,2025-11-25 14:36:00 EST,0.36,0.34,0.35,0.08000001,28.571432,199.0,274,0.4021055883789062,False,REGULAR,USD,30,2025-11-25,786,323.6400146484375,126.68396410912702
GOOG251226P00160000,put,2025-12-26,160.0,2025-11-19 20:43:31+00:00,2025-11-19 15:43:31 EST,0.03,0.0,0.03,0.0,0.0,,1,0.7656273437500001,False,REGULAR,USD,30,2025-11-25,786,323.6400146484375,49.43764453039103
GOOG251226P00165000,put,2025-12-26,165.0,2025-11-24 15:31:19+00:00,2025-11-24 10:31:19 EST,0.02,0.0,0.03,0.0,0.0,1.0,2,0.73437765625,False,REGULAR,USD,30,2025-11-25,786,323.6400146484375,50.98257092196575
GOOG251226P00180000,put,2025-12-26,180.0,2025-11-24 19:44:49+00:00,2025-11-24 14:44:49 EST,0.03,0.0,0.05,0.0,0.0,1.0,129,0.6757844921875001,False,REGULAR,USD,30,2025-11-25,786,323.6400146484375,55.61735009668991
GOOG251226P00190000,put,2025-12-26,190.0,2025-11-17 14:43:11+00:00,2025-11-17 09:43:11 EST,0.11,0.01,0.05,0.0,0.0,,1,0.6289099609375001,False,REGULAR,USD,30,2025-11-25,786,323.6400146484375,58.70720287983935
GOOG251226P00195000,put,2025-12-26,195.0,2025-11-20 20:33:15+00:00,2025-11-20 15:33:15 EST,0.15,0.01,0.07,0.0,0.0,6.0,7,0.6171913281250001,False,REGULAR,USD,30,2025-11-25,786,323.6400146484375,60.25212927141407
GOOG251226P00200000,put,2025-12-26,200.0,2025-11-24 15:28:32+00:00,2025-11-24 10:28:32 EST,0.04,0.03,0.08,0.0,0.0,10.0,24,0.6054726953125001,False,REGULAR,USD,30,2025-11-25,786,323.6400146484375,61.79705566298879
GOOG251226P00205000,put,2025-12-26,205.0,2025-11-24 14:42:42+00:00,2025-11-24 09:42:42 EST,0.06,0.03,0.08,0.0,0.0,3.0,8,0.57812921875,False,REGULAR,USD,30,2025-11-25,751,323.6400146484375,63.34198205456351
GOOG251226P00210000,put,2025-12-26,210.0,2025-11-20 19:06:30+00:00,2025-11-20 14:06:30 EST,0.33,0.05,0.09,0.0,0.0,10.0,25,0.5644574804687501,False,REGULAR,USD,30,2025-11-25,786,323.6400146484375,64.88690844613824
GOOG251226P00215000,put,2025-12-26,215.0,2025-11-25 18:54:55+00:00,2025-11-25 13:54:55 EST,0.09,0.07,0.11,-0.27,-75.0,20.0,45,0.5507857421875001,False,REGULAR,USD,30,2025-11-25,751,323.6400146484375,66.43183483771296
GOOG251226P00220000,put,2025-12-26,220.0,2025-11-25 16:03:08+00:00,2025-11-25 11:03:08 EST,0.13,0.09,0.13,0.0,0.0,1.0,42,0.5351608984375,False,REGULAR,USD,30,2025-11-25,786,323.6400146484375,67.97676122928767
GOOG251226P00225000,put,2025-12-26,225.0,2025-11-21 19:28:02+00:00,2025-11-21 14:28:02 EST,0.33,0.12,0.16,0.0,0.0,1.0,76,0.5214891601562499,False,REGULAR,USD,30,2025-11-25,751,323.6400146484375,69.5216876208624
GOOG251226P00230000,put,2025-12-26,230.0,2025-11-25 16:51:48+00:00,2025-11-25 11:51:48 EST,0.18,0.15,0.21,-0.00999999,-5.263153,14.0,311,0.5097705273437501,False,REGULAR,USD,30,2025-11-25,786,323.6400146484375,71.06661401243711
GOOG251226P00235000,put,2025-12-26,235.0,2025-11-25 16:28:17+00:00,2025-11-25 11:28:17 EST,0.22,0.2,0.24,-0.030000001,-12.0,3.0,176,0.5009815527343751,False,REGULAR,USD,30,2025-11-25,751,323.6400146484375,72.61154040401183
GOOG251226P00240000,put,2025-12-26,240.0,2025-11-25 19:28:58+00:00,2025-11-25 14:28:58 EST,0.28,0.26,0.31,-0.03999999,-12.499997,65.0,167,0.4897511962890626,False,REGULAR,USD,30,2025-11-25,786,323.6400146484375,74.15646679558655
GOOG251226P00245000,put,2025-12-26,245.0,2025-11-25 19:27:54+00:00,2025-11-25 14:27:54 EST,0.36,0.33,0.37,-0.03999999,-9.999997,10.0,143,0.4731497998046875,False,REGULAR,USD,30,2025-11-25,751,323.6400146484375,75.70139318716127
GOOG251226P00250000,put,2025-12-26,250.0,2025-11-25 18:47:32+00:00,2025-11-25 13:47:32 EST,0.43,0.42,0.47,-0.110000014,-20.370373,70.0,446,0.4611870288085938,False,REGULAR,USD,30,2025-11-25,786,323.6400146484375,77.24631957873599
GOOG251226P00255000,put,2025-12-26,255.0,2025-11-25 18:38:40+00:00,2025-11-25 13:38:40 EST,0.52,0.54,0.59,-0.14000005,-21.212128,26.0,242,0.4484918432617187,False,REGULAR,USD,30,2025-11-25,751,323.6400146484375,78.79124597031071
GOOG251226P00260000,put,2025-12-26,260.0,2025-11-25 19:09:27+00:00,2025-11-25 14:09:27 EST,0.7,0.69,0.74,-0.15000004,-17.647062,60.0,266,0.4360407958984374,False,REGULAR,USD,30,2025-11-25,786,323.6400146484375,80.33617236188543
GOOG251226P00265000,put,2025-12-26,265.0,2025-11-25 19:33:16+00:00,2025-11-25 14:33:16 EST,0.89,0.89,0.94,-0.18000007,-16.822435,170.0,244,0.4250545776367188,False,REGULAR,USD,30,2025-11-25,751,323.6400146484375,81.88109875346015
GOOG251226P00270000,put,2025-12-26,270.0,2025-11-25 20:01:37+00:00,2025-11-25 15:01:37 EST,1.15,1.13,1.19,-0.18000007,-13.53384,49.0,997,0.4138242211914062,False,REGULAR,USD,30,2025-11-25,786,323.6400146484375,83.42602514503487
GOOG251226P00275000,put,2025-12-26,275.0,2025-11-25 19:19:04+00:00,2025-11-25 14:19:04 EST,1.54,1.44,1.5,-0.25,-13.966481,55.0,1263,0.4027159338378906,False,REGULAR,USD,30,2025-11-25,751,323.6400146484375,84.97095153660959
GOOG251226P00280000,put,2025-12-26,280.0,2025-11-25 18:34:37+00:00,2025-11-25 13:34:37 EST,1.79,1.85,1.92,-0.43000007,-19.369373,250.0,6911,0.3936828210449219,False,REGULAR,USD,30,2025-11-25,786,323.6400146484375,86.51587792818431
GOOG251226P00285000,put,2025-12-26,285.0,2025-11-25 19:33:16+00:00,2025-11-25 14:33:16 EST,2.42,2.39,2.47,-0.43999982,-15.384609,47.0,631,0.3858703991699218,False,REGULAR,USD,30,2025-11-25,751,323.6400146484375,88.06080431975903
GOOG251226P00290000,put,2025-12-26,290.0,2025-11-25 20:13:42+00:00,2025-11-25 15:13:42 EST,3.1,3.0,3.1,-0.5500002,-15.068498,220.0,395,0.375982802734375,False,REGULAR,USD,30,2025-11-25,786,323.6400146484375,89.60573071133375
GOOG251226P00295000,put,2025-12-26,295.0,2025-11-25 20:09:07+00:00,2025-11-25 15:09:07 EST,3.95,3.85,3.95,-0.68000007,-14.686827,315.0,376,0.3690248645019531,False,REGULAR,USD,30,2025-11-25,751,323.6400146484375,91.15065710290847
GOOG251226P00300000,put,2025-12-26,300.0,2025-11-25 19:57:10+00:00,2025-11-25 14:57:10 EST,4.7,4.85,5.05,-1.1500001,-19.658121,991.0,1697,0.3643252044677735,False,REGULAR,USD,30,2025-11-25,786,323.6400146484375,92.69558349448319
GOOG251226P00305000,put,2025-12-26,305.0,2025-11-25 20:01:36+00:00,2025-11-25 15:01:36 EST,6.1,6.1,6.25,-1.4000001,-18.666668,51.0,420,0.3557193334960937,False,REGULAR,USD,30,2025-11-25,751,323.6400146484375,94.24050988605791
GOOG251226P00310000,put,2025-12-26,310.0,2025-11-25 19:52:23+00:00,2025-11-25 14:52:23 EST,7.66,7.65,7.8,-1.4800005,-16.192564,455.0,390,0.3505924316406249,False,REGULAR,USD,30,2025-11-25,786,323.6400146484375,95.78543627763263
GOOG251226P00315000,put,2025-12-26,315.0,2025-11-25 19:36:32+00:00,2025-11-25 14:36:32 EST,9.35,9.45,9.6,-1.7999992,-16.143492,315.0,448,0.3449162188720703,False,REGULAR,USD,30,2025-11-25,751,323.6400146484375,97.33036266920735
GOOG251226P00320000,put,2025-12-26,320.0,2025-11-25 19:55:27+00:00,2025-11-25 14:55:27 EST,11.3,11.55,11.75,-2.1999998,-16.296295,307.0,259,0.3408879388427734,False,REGULAR,USD,30,2025-11-25,786,323.6400146484375,98.87528906078207
GOOG251226P00330000,put,2025-12-26,330.0,2025-11-25 18:40:07+00:00,2025-11-25 13:40:07 EST,16.6,16.9,17.15,-3.5599995,-17.658728,1541.0,15,0.3379582806396484,True,REGULAR,USD,30,2025-11-25,786,323.6400146484375,101.9651418439315
GOOG260102C00155000,call,2026-01-02,155.0,2025-11-21 20:17:20+00:00,2025-11-21 15:17:20 EST,146.82,166.05,170.0,0.0,0.0,3.0,3,1.1015669921875002,True,REGULAR,USD,37,2025-11-25,786,323.6400146484375,47.89271813881631
GOOG260102C00160000,call,2026-01-02,160.0,2025-11-20 20:19:32+00:00,2025-11-20 15:19:32 EST,133.37,161.3,165.0,0.0,0.0,,3,1.08984830078125,True,REGULAR,USD,37,2025-11-25,786,323.6400146484375,49.43764453039103
GOOG260102C00165000,call,2026-01-02,165.0,2025-11-25 14:41:59+00:00,2025-11-25 09:41:59 EST,162.26,156.3,160.05,28.789993,21.570385,1.0,4,1.0522508325195314,True,REGULAR,USD,37,2025-11-25,786,323.6400146484375,50.98257092196575
GOOG260102C00170000,call,2026-01-02,170.0,2025-11-20 20:53:08+00:00,2025-11-20 15:53:08 EST,120.87,151.35,155.2,0.0,0.0,1.0,3,1.0312548437500002,True,REGULAR,USD,37,2025-11-25,786,323.6400146484375,52.52749731354047
