contractSymbol,type,expiration,strike,lastTradeDate,lastTradeDateEDT,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
JPM251226P00315000,put,2025-12-26,315.0,2025-11-24 18:48:30+00:00,2025-11-24 13:48:30 EST,18.42,16.1,18.6,0.3199997,1.7515035,4.0,21,0.2503737072753906,True,REGULAR,USD
JPM251226P00320000,put,2025-12-26,320.0,2025-11-20 15:50:41+00:00,2025-11-20 10:50:41 EST,14.4,19.5,20.6,0.0,0.0,5.0,39,0.15125360473632815,True,REGULAR,USD
JPM251226P00325000,put,2025-12-26,325.0,2025-11-18 20:19:54+00:00,2025-11-18 15:19:54 EST,27.22,24.05,27.0,1.8799992,8.013636,3.0,10,0.26099371826171874,True,REGULAR,USD
JPM251226P00330000,put,2025-12-26,330.0,2025-11-12 16:30:22+00:00,2025-11-12 11:30:22 EST,14.1,29.1,31.35,0.0,0.0,,7,0.25794199096679693,True,REGULAR,USD
JPM260102C00200000,call,2026-01-02,200.0,2025-11-20 14:34:54+00:00,2025-11-20 09:34:54 EST,108.69,99.75,103.4,0.0,0.0,,1,0.805666005859375,True,REGULAR,USD
JPM260102C00245000,call,2026-01-02,245.0,2025-11-14 15:54:36+00:00,2025-11-14 10:54:36 EST,63.75,55.15,58.2,0.0,0.0,1.0,1,0.5588423022460938,True,REGULAR,USD
JPM260102C00260000,call,2026-01-02,260.0,2025-11-21 15:03:56+00:00,2025-11-21 10:03:56 EST,39.54,40.8,43.1,0.0,0.0,1.0,1,0.43335527587890627,True,REGULAR,USD
JPM260102C00270000,call,2026-01-02,270.0,2025-11-24 15:02:46+00:00,2025-11-24 10:02:46 EST,31.5,31.5,34.0,0.0,0.0,20.0,31,0.38861695373535154,True,REGULAR,USD
JPM260102C00280000,call,2026-01-02,280.0,2025-11-25 14:33:04+00:00,2025-11-25 09:33:04 EST,25.11,22.55,25.6,2.5100002,11.106195,2.0,207,0.35474278076171867,True,REGULAR,USD
JPM260102C00285000,call,2026-01-02,285.0,2025-11-19 17:22:22+00:00,2025-11-19 12:22:22 EST,23.34,18.4,20.9,0.0,0.0,,9,0.31604687866210934,True,REGULAR,USD
JPM260102C00295000,call,2026-01-02,295.0,2025-11-24 15:49:12+00:00,2025-11-24 10:49:12 EST,12.55,11.7,13.9,0.0,0.0,46.0,26,0.29169409484863273,True,REGULAR,USD
JPM260102C00300000,call,2026-01-02,300.0,2025-11-25 14:30:03+00:00,2025-11-25 09:30:03 EST,10.29,9.2,9.95,1.29,14.333333,8.0,206,0.2563550927734375,False,REGULAR,USD
JPM260102C00305000,call,2026-01-02,305.0,2025-11-24 20:59:33+00:00,2025-11-24 15:59:33 EST,6.75,6.1,7.65,-0.75,-10.0,1.0,16,0.2539747454833985,False,REGULAR,USD
JPM260102C00310000,call,2026-01-02,310.0,2025-11-25 14:45:59+00:00,2025-11-25 09:45:59 EST,4.2,4.2,5.7,-1.0500002,-20.000004,23.0,32,0.25061784545898436,False,REGULAR,USD
JPM260102C00315000,call,2026-01-02,315.0,2025-11-25 15:32:04+00:00,2025-11-25 10:32:04 EST,3.55,3.0,4.1,0.14999986,4.4117603,6.0,65,0.24658956542968752,False,REGULAR,USD
JPM260102C00320000,call,2026-01-02,320.0,2025-11-25 14:49:08+00:00,2025-11-25 09:49:08 EST,1.85,1.57,2.67,-0.49999988,-21.276592,12.0,522,0.23633576171874998,False,REGULAR,USD
JPM260102C00325000,call,2026-01-02,325.0,2025-11-25 14:43:19+00:00,2025-11-25 09:43:19 EST,1.4,0.86,1.87,-0.07000005,-4.761908,1.0,25,0.23712921081542968,False,REGULAR,USD
JPM260102C00330000,call,2026-01-02,330.0,2025-11-24 19:23:45+00:00,2025-11-24 14:23:45 EST,1.8,0.52,1.33,0.85999995,91.48936,1.0,92,0.24024197265624997,False,REGULAR,USD
JPM260102C00335000,call,2026-01-02,335.0,2025-11-21 20:21:34+00:00,2025-11-21 15:21:34 EST,0.81,0.2,0.96,0.0,0.0,1.0,25,0.2447585290527344,False,REGULAR,USD
JPM260102C00345000,call,2026-01-02,345.0,2025-11-20 19:48:56+00:00,2025-11-20 14:48:56 EST,0.61,0.01,0.6,0.0,0.0,,11,0.26343510009765625,False,REGULAR,USD
JPM260102P00245000,put,2026-01-02,245.0,2025-11-24 20:41:03+00:00,2025-11-24 15:41:03 EST,0.59,0.16,0.94,0.0,0.0,20.0,23,0.40051869018554687,False,REGULAR,USD
JPM260102P00255000,put,2026-01-02,255.0,2025-11-24 20:31:13+00:00,2025-11-24 15:31:13 EST,1.0,0.45,1.25,0.0,0.0,4.0,5,0.3597476135253906,False,REGULAR,USD
JPM260102P00260000,put,2026-01-02,260.0,2025-11-20 17:38:56+00:00,2025-11-20 12:38:56 EST,1.21,0.55,1.52,0.0,0.0,,11,0.3435124243164062,False,REGULAR,USD
JPM260102P00265000,put,2026-01-02,265.0,2025-11-24 18:19:12+00:00,2025-11-24 13:19:12 EST,1.42,0.8,1.85,0.0,0.0,5.0,7,0.327155166015625,False,REGULAR,USD
JPM260102P00270000,put,2026-01-02,270.0,2025-11-24 19:05:07+00:00,2025-11-24 14:05:07 EST,2.11,1.17,1.8,0.0,0.0,3.0,45,0.2887034020996093,False,REGULAR,USD
JPM260102P00275000,put,2026-01-02,275.0,2025-11-25 15:08:39+00:00,2025-11-25 10:08:39 EST,2.23,1.95,2.92,-0.8499999,-27.5974,10.0,19,0.30005582763671873,False,REGULAR,USD
JPM260102P00280000,put,2026-01-02,280.0,2025-11-24 20:57:32+00:00,2025-11-24 15:57:32 EST,3.4,2.57,3.75,0.0,0.0,15.0,26,0.28919167846679683,False,REGULAR,USD
JPM260102P00285000,put,2026-01-02,285.0,2025-11-24 17:43:52+00:00,2025-11-24 12:43:52 EST,4.4,3.45,4.3,0.0,0.0,10.0,32,0.2630078582763672,False,REGULAR,USD
JPM260102P00290000,put,2026-01-02,290.0,2025-11-25 14:42:04+00:00,2025-11-25 09:42:04 EST,4.85,4.55,5.6,-1.1300001,-18.896324,2.0,27,0.253486469116211,False,REGULAR,USD
JPM260102P00295000,put,2026-01-02,295.0,2025-11-21 17:11:25+00:00,2025-11-21 12:11:25 EST,9.02,5.95,8.0,0.0,0.0,6.0,11,0.2642285491943359,False,REGULAR,USD
JPM260102P00300000,put,2026-01-02,300.0,2025-11-25 14:30:04+00:00,2025-11-25 09:30:04 EST,10.0,8.05,10.05,1.1599998,13.12217,2.0,22,0.2551344018554688,True,REGULAR,USD
JPM260102P00305000,put,2026-01-02,305.0,2025-11-25 14:42:04+00:00,2025-11-25 09:42:04 EST,10.85,10.45,12.65,-0.6499996,-5.6521707,2.0,5,0.2501906036376953,True,REGULAR,USD
JPM260102P00310000,put,2026-01-02,310.0,2025-11-25 15:25:37+00:00,2025-11-25 10:25:37 EST,15.3,12.95,14.75,-3.9299994,-20.436815,2.0,20,0.22028367614746092,True,REGULAR,USD
JPM260102P00315000,put,2026-01-02,315.0,2025-11-18 14:33:32+00:00,2025-11-18 09:33:32 EST,18.55,16.6,18.85,0.0,0.0,,1,0.2345657598876953,True,REGULAR,USD
JPM260102P00320000,put,2026-01-02,320.0,2025-11-21 16:44:26+00:00,2025-11-21 11:44:26 EST,24.85,20.15,22.75,0.0,0.0,3.0,7,0.23401644897460935,True,REGULAR,USD
JPM260102P00325000,put,2026-01-02,325.0,2025-11-19 20:37:42+00:00,2025-11-19 15:37:42 EST,23.2,24.55,27.15,0.0,0.0,,3,0.24268335449218748,True,REGULAR,USD
JPM260102P00330000,put,2026-01-02,330.0,2025-11-18 20:12:43+00:00,2025-11-18 15:12:43 EST,30.0,28.55,31.8,0.0,0.0,,2,0.2561109545898438,True,REGULAR,USD
JPM260116C00070000,call,2026-01-16,70.0,2025-10-03 19:32:00+00:00,2025-10-03 15:32:00 EDT,240.2,232.55,236.0,0.0,0.0,2.0,1,2.6423373785400397,True,REGULAR,USD
JPM260116C00080000,call,2026-01-16,80.0,2025-01-07 20:22:26+00:00,2025-01-07 15:22:26 EST,164.06,0.0,0.0,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD
JPM260116C00095000,call,2026-01-16,95.0,2025-05-16 16:11:47+00:00,2025-05-16 12:11:47 EDT,172.32,168.65,171.8,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD
JPM260116C00100000,call,2026-01-16,100.0,2025-10-03 17:04:48+00:00,2025-10-03 13:04:48 EDT,211.3,202.35,206.4,0.0,0.0,50.0,13,2.037114282226563,True,REGULAR,USD
JPM260116C00105000,call,2026-01-16,105.0,2025-05-19 15:48:18+00:00,2025-05-19 11:48:18 EDT,160.93,168.85,171.95,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD
JPM260116C00110000,call,2026-01-16,110.0,2025-10-20 14:06:06+00:00,2025-10-20 10:06:06 EDT,190.56,189.05,192.5,0.0,0.0,4.0,39,1.3598664819335937,True,REGULAR,USD
JPM260116C00115000,call,2026-01-16,115.0,2025-10-03 18:24:46+00:00,2025-10-03 14:24:46 EDT,194.95,187.6,191.5,0.0,0.0,185.0,1,1.8188485620117185,True,REGULAR,USD
JPM260116C00120000,call,2026-01-16,120.0,2025-11-11 15:54:11+00:00,2025-11-11 10:54:11 EST,197.5,179.3,182.4,0.0,0.0,2.0,9,1.267093508300781,True,REGULAR,USD
JPM260116C00125000,call,2026-01-16,125.0,2025-07-02 19:56:45+00:00,2025-07-02 15:56:45 EDT,167.36,171.1,173.4,0.0,0.0,4.0,277,1.0000000000000003e-05,True,REGULAR,USD
JPM260116C00130000,call,2026-01-16,130.0,2025-11-12 20:43:20+00:00,2025-11-12 15:43:20 EST,191.2,169.0,172.4,0.0,0.0,2.0,128,1.1342816723632816,True,REGULAR,USD
JPM260116C00135000,call,2026-01-16,135.0,2025-11-12 20:43:20+00:00,2025-11-12 15:43:20 EST,186.25,164.15,167.5,0.0,0.0,2.0,53,1.11328568359375,True,REGULAR,USD
JPM260116C00140000,call,2026-01-16,140.0,2025-10-21 14:28:02+00:00,2025-10-21 10:28:02 EDT,164.5,159.05,162.7,0.0,0.0,1.0,136,1.076664772949219,True,REGULAR,USD
JPM260116C00145000,call,2026-01-16,145.0,2025-11-21 20:45:33+00:00,2025-11-21 15:45:33 EST,153.77,154.25,157.5,0.0,0.0,1.0,160,1.0322314013671878,True,REGULAR,USD
JPM260116C00150000,call,2026-01-16,150.0,2025-11-17 14:32:37+00:00,2025-11-17 09:32:37 EST,154.6,149.35,152.7,0.0,0.0,1.0,224,1.013676806640625,True,REGULAR,USD
JPM260116C00155000,call,2026-01-16,155.0,2025-11-18 15:53:45+00:00,2025-11-18 10:53:45 EST,144.35,144.2,147.95,0.0,0.0,3.0,158,0.9785158398437501,True,REGULAR,USD
JPM260116C00160000,call,2026-01-16,160.0,2025-11-21 16:05:41+00:00,2025-11-21 11:05:41 EST,136.07,139.35,142.7,0.0,0.0,15.0,1098,0.9299323413085938,True,REGULAR,USD
JPM260116C00165000,call,2026-01-16,165.0,2025-11-24 17:01:01+00:00,2025-11-24 12:01:01 EST,134.34,134.7,137.65,0.0,0.0,10.0,292,0.9104012866210938,True,REGULAR,USD
JPM260116C00170000,call,2026-01-16,170.0,2025-11-13 18:11:19+00:00,2025-11-13 13:11:19 EST,144.62,129.5,132.8,0.0,0.0,130.0,443,0.8676771044921875,True,REGULAR,USD
JPM260116C00175000,call,2026-01-16,175.0,2025-11-12 15:46:27+00:00,2025-11-12 10:46:27 EST,147.7,124.65,127.7,0.0,0.0,2.0,889,0.8322770678710936,True,REGULAR,USD
JPM260116C00180000,call,2026-01-16,180.0,2025-11-12 20:58:33+00:00,2025-11-12 15:58:33 EST,141.16,119.35,122.3,0.0,0.0,3.0,809,0.7495142236328125,True,REGULAR,USD
JPM260116C00185000,call,2026-01-16,185.0,2025-11-24 20:29:01+00:00,2025-11-24 15:29:01 EST,113.65,114.5,117.35,0.0,0.0,50.0,379,0.7280300634765625,True,REGULAR,USD
JPM260116C00190000,call,2026-01-16,190.0,2025-11-05 17:28:10+00:00,2025-11-05 12:28:10 EST,122.95,109.65,113.15,0.0,0.0,8.0,1019,0.7460962890625,True,REGULAR,USD
JPM260116C00195000,call,2026-01-16,195.0,2025-11-21 15:01:00+00:00,2025-11-21 10:01:00 EST,103.26,104.95,107.95,0.0,0.0,1.0,701,0.7150907397460937,True,REGULAR,USD
JPM260116C00200000,call,2026-01-16,200.0,2025-11-21 18:26:07+00:00,2025-11-21 13:26:07 EST,98.21,99.55,103.05,0.0,0.0,10.0,3772,0.6657748266601564,True,REGULAR,USD
JPM260116C00205000,call,2026-01-16,205.0,2025-10-23 16:48:32+00:00,2025-10-23 12:48:32 EDT,91.77,94.85,98.2,0.0,0.0,2.0,111,0.6518589501953126,True,REGULAR,USD
JPM260116C00210000,call,2026-01-16,210.0,2025-11-21 20:25:35+00:00,2025-11-21 15:25:35 EST,88.99,89.7,92.5,0.0,0.0,1.0,1615,0.5798381860351562,True,REGULAR,USD
JPM260116C00215000,call,2026-01-16,215.0,2025-11-18 16:41:58+00:00,2025-11-18 11:41:58 EST,85.94,85.1,88.3,0.0,0.0,2.0,701,0.5979044116210939,True,REGULAR,USD
JPM260116C00220000,call,2026-01-16,220.0,2025-11-24 20:29:01+00:00,2025-11-24 15:29:01 EST,81.9,80.05,82.6,0.0,0.0,20.0,2243,0.5356491748046875,True,REGULAR,USD
JPM260116C00225000,call,2026-01-16,225.0,2025-11-19 20:54:00+00:00,2025-11-19 15:54:00 EST,80.63,75.2,77.6,0.0,0.0,2.0,481,0.5097705273437501,True,REGULAR,USD
JPM260116C00230000,call,2026-01-16,230.0,2025-11-24 20:57:31+00:00,2025-11-24 15:57:31 EST,69.45,70.4,73.0,0.0,0.0,41.0,3007,0.5749554223632812,True,REGULAR,USD
JPM260116C00235000,call,2026-01-16,235.0,2025-11-24 16:08:16+00:00,2025-11-24 11:08:16 EST,66.11,65.35,68.45,0.0,0.0,11.0,977,0.5617109259033204,True,REGULAR,USD
JPM260116C00240000,call,2026-01-16,240.0,2025-11-24 20:29:01+00:00,2025-11-24 15:29:01 EST,60.76,60.4,63.5,0.0,0.0,93.0,4767,0.5282029602050782,True,REGULAR,USD
JPM260116C00245000,call,2026-01-16,245.0,2025-11-20 14:30:01+00:00,2025-11-20 09:30:01 EST,63.75,55.75,58.7,0.0,0.0,2.0,894,0.5012256909179689,True,REGULAR,USD
JPM260116C00250000,call,2026-01-16,250.0,2025-11-25 14:45:01+00:00,2025-11-25 09:45:01 EST,50.5,50.7,53.65,0.49000168,0.97980744,5.0,2530,0.46344530700683595,True,REGULAR,USD
JPM260116C00255000,call,2026-01-16,255.0,2025-11-24 16:42:40+00:00,2025-11-24 11:42:40 EST,46.6,47.95,48.6,0.0,0.0,2.0,1577,0.4260311303710938,True,REGULAR,USD
JPM260116C00260000,call,2026-01-16,260.0,2025-11-24 19:20:10+00:00,2025-11-24 14:20:10 EST,42.35,41.35,43.95,0.0,0.0,21.0,2490,0.40369248657226564,True,REGULAR,USD
JPM260116C00265000,call,2026-01-16,265.0,2025-11-24 20:54:51+00:00,2025-11-24 15:54:51 EST,37.0,37.65,39.25,0.0,0.0,9.0,1389,0.3779969427490234,True,REGULAR,USD
JPM260116C00270000,call,2026-01-16,270.0,2025-11-24 20:59:35+00:00,2025-11-24 15:59:35 EST,32.0,33.55,34.75,-1.5,-4.285714,2.0,4353,0.35718416259765623,True,REGULAR,USD
JPM260116C00275000,call,2026-01-16,275.0,2025-11-25 15:40:08+00:00,2025-11-25 10:40:08 EST,28.76,29.25,31.25,-0.6399994,-2.1768687,1.0,3160,0.36237209899902345,True,REGULAR,USD
JPM260116C00280000,call,2026-01-16,280.0,2025-11-25 14:54:39+00:00,2025-11-25 09:54:39 EST,23.35,24.1,26.35,-1.9699993,-7.7804084,2.0,3982,0.32434757690429683,True,REGULAR,USD
JPM260116C00285000,call,2026-01-16,285.0,2025-11-25 15:41:17+00:00,2025-11-25 10:41:17 EST,21.65,22.0,22.6,0.07999992,0.37088513,8.0,1885,0.3136360140991211,True,REGULAR,USD
JPM260116C00290000,call,2026-01-16,290.0,2025-11-25 15:14:22+00:00,2025-11-25 10:14:22 EST,16.5,17.95,18.95,-0.26000023,-1.551314,6.0,5581,0.30023893127441403,True,REGULAR,USD
JPM260116C00295000,call,2026-01-16,295.0,2025-11-25 15:03:35+00:00,2025-11-25 10:03:35 EST,13.73,15.2,15.65,-1.0200005,-6.9152575,2.0,543,0.28943581665039053,True,REGULAR,USD
JPM260116C00300000,call,2026-01-16,300.0,2025-11-25 15:16:50+00:00,2025-11-25 10:16:50 EST,10.69,12.25,12.65,-0.46000004,-4.125561,126.0,8708,0.2791820129394531,False,REGULAR,USD
JPM260116C00305000,call,2026-01-16,305.0,2025-11-25 15:18:55+00:00,2025-11-25 10:18:55 EST,8.55,9.45,9.85,-0.8199997,-8.751331,10.0,2060,0.266608896484375,False,REGULAR,USD
JPM260116C00310000,call,2026-01-16,310.0,2025-11-25 15:45:04+00:00,2025-11-25 10:45:04 EST,7.5,7.5,7.8,0.9000001,13.636365,433.0,3847,0.2634961346435547,False,REGULAR,USD
JPM260116C00315000,call,2026-01-16,315.0,2025-11-25 14:59:20+00:00,2025-11-25 09:59:20 EST,5.0,5.7,6.0,0.01999998,0.40160605,82.0,1931,0.25891854370117195,False,REGULAR,USD
JPM260116C00320000,call,2026-01-16,320.0,2025-11-25 15:32:04+00:00,2025-11-25 10:32:04 EST,4.1,3.95,4.3,0.40999985,11.111107,66.0,5721,0.24893939544677735,False,REGULAR,USD
JPM260116C00325000,call,2026-01-16,325.0,2025-11-25 15:30:23+00:00,2025-11-25 10:30:23 EST,2.9,2.89,3.25,-0.059999943,-2.027025,26.0,3344,0.24860370544433597,False,REGULAR,USD
JPM260116C00330000,call,2026-01-16,330.0,2025-11-25 14:34:06+00:00,2025-11-25 09:34:06 EST,2.08,1.95,2.31,0.15999997,8.333331,2.0,4105,0.24445335632324222,False,REGULAR,USD
JPM260116C00335000,call,2026-01-16,335.0,2025-11-25 15:44:43+00:00,2025-11-25 10:44:43 EST,1.46,1.21,1.7,-0.029999971,-2.2222202,8.0,1697,0.24488059814453128,False,REGULAR,USD
JPM260116C00340000,call,2026-01-16,340.0,2025-11-25 14:44:53+00:00,2025-11-25 09:44:53 EST,1.0,1.02,1.18,-0.110000014,-9.909911,149.0,4731,0.24243921630859372,False,REGULAR,USD
JPM260116C00345000,call,2026-01-16,345.0,2025-11-24 17:42:06+00:00,2025-11-24 12:42:06 EST,0.93,0.61,1.06,0.19999999,37.735844,1.0,1119,0.2561109545898438,False,REGULAR,USD
JPM260116C00350000,call,2026-01-16,350.0,2025-11-24 20:50:49+00:00,2025-11-24 15:50:49 EST,0.45,0.45,0.71,-0.050000012,-9.090911,3.0,4877,0.2523268127441406,False,REGULAR,USD
JPM260116C00355000,call,2026-01-16,355.0,2025-11-21 19:19:43+00:00,2025-11-21 14:19:43 EST,0.61,0.07,0.74,0.0,0.0,2.0,206,0.27246821289062495,False,REGULAR,USD
JPM260116C00360000,call,2026-01-16,360.0,2025-11-24 16:13:14+00:00,2025-11-24 11:13:14 EST,0.3,0.24,0.5,0.050000012,25.000006,60.0,1705,0.26892820922851557,False,REGULAR,USD
JPM260116C00365000,call,2026-01-16,365.0,2025-11-21 14:43:10+00:00,2025-11-21 09:43:10 EST,0.4,0.02,0.45,0.0,0.0,2.0,114,0.2797923583984374,False,REGULAR,USD
JPM260116C00370000,call,2026-01-16,370.0,2025-11-21 20:56:35+00:00,2025-11-21 15:56:35 EST,0.24,0.0,0.43,0.0,0.0,1.0,1554,0.2929758203124999,False,REGULAR,USD
JPM260116C00375000,call,2026-01-16,375.0,2025-11-17 20:23:29+00:00,2025-11-17 15:23:29 EST,0.11,0.0,0.39,0.0,0.0,2.0,118,0.30322962402343745,False,REGULAR,USD
JPM260116C00380000,call,2026-01-16,380.0,2025-11-19 17:18:35+00:00,2025-11-19 12:18:35 EST,0.23,0.07,0.37,0.0,0.0,3.0,678,0.31519239501953117,False,REGULAR,USD
JPM260116C00385000,call,2026-01-16,385.0,2025-10-24 15:17:09+00:00,2025-10-24 11:17:09 EDT,0.21,0.0,0.35,0.0,0.0,15.0,13,0.32642275146484373,False,REGULAR,USD
JPM260116C00390000,call,2026-01-16,390.0,2025-10-24 15:17:09+00:00,2025-10-24 11:17:09 EDT,0.18,0.0,0.33,0.0,0.0,20.0,263,0.33740896972656254,False,REGULAR,USD
JPM260116C00395000,call,2026-01-16,395.0,2025-11-10 16:41:07+00:00,2025-11-10 11:41:07 EST,0.25,0.0,0.32,0.0,0.0,6.0,21,0.3491276025390625,False,REGULAR,USD
JPM260116C00400000,call,2026-01-16,400.0,2025-11-25 15:22:12+00:00,2025-11-25 10:22:12 EST,0.06,0.01,0.07,-0.030000005,-37.500004,20.0,305,0.2978585839843749,False,REGULAR,USD
JPM260116C00405000,call,2026-01-16,405.0,2025-09-03 18:02:55+00:00,2025-09-03 14:02:55 EDT,0.18,0.01,0.76,0.0,0.0,10.0,7,0.4315242395019532,False,REGULAR,USD
JPM260116C00410000,call,2026-01-16,410.0,2025-11-07 19:18:50+00:00,2025-11-07 14:18:50 EST,0.13,0.0,0.2,0.0,0.0,5.0,563,0.3632876171875,False,REGULAR,USD
JPM260116C00415000,call,2026-01-16,415.0,2025-10-02 15:30:59+00:00,2025-10-02 11:30:59 EDT,0.19,0.0,0.2,0.0,0.0,1.0,41,0.3754945263671875,False,REGULAR,USD
JPM260116C00420000,call,2026-01-16,420.0,2025-09-26 13:38:54+00:00,2025-09-26 09:38:54 EDT,0.37,0.0,0.3,0.0,0.0,1.0,15,0.4089414575195312,False,REGULAR,USD
JPM260116C00425000,call,2026-01-16,425.0,2025-10-08 17:20:15+00:00,2025-10-08 13:20:15 EDT,0.26,0.0,0.49,0.0,0.0,2.0,45,0.4523980541992188,False,REGULAR,USD
JPM260116C00430000,call,2026-01-16,430.0,2025-10-13 14:26:59+00:00,2025-10-13 10:26:59 EDT,0.12,0.0,0.2,0.0,0.0,2.0,40,0.4096738720703125,False,REGULAR,USD
JPM260116C00435000,call,2026-01-16,435.0,2025-09-26 13:38:14+00:00,2025-09-26 09:38:14 EDT,0.19,0.0,1.08,0.0,0.0,1.0,7,0.5441940112304688,False,REGULAR,USD
JPM260116C00440000,call,2026-01-16,440.0,2025-11-05 15:24:26+00:00,2025-11-05 10:24:26 EST,0.03,0.0,0.15,0.0,0.0,2.0,11,0.41699801757812494,False,REGULAR,USD
JPM260116C00445000,call,2026-01-16,445.0,2025-10-06 13:58:38+00:00,2025-10-06 09:58:38 EDT,0.11,0.0,0.15,0.0,0.0,1.0,68,0.4272518212890626,False,REGULAR,USD
JPM260116C00450000,call,2026-01-16,450.0,2025-11-24 15:05:00+00:00,2025-11-24 10:05:00 EST,0.03,0.0,0.22,0.0,0.0,2.0,4060,0.45898978515625005,False,REGULAR,USD
JPM260116P00070000,put,2026-01-16,70.0,2025-11-21 20:57:13+00:00,2025-11-21 15:57:13 EST,0.03,0.0,0.04,0.0,0.0,692.0,1492,1.2421912890624998,False,REGULAR,USD
JPM260116P00075000,put,2026-01-16,75.0,2025-11-24 14:30:03+00:00,2025-11-24 09:30:03 EST,0.02,0.0,0.05,0.0,0.0,5.0,1852,1.2109414453124998,False,REGULAR,USD
JPM260116P00080000,put,2026-01-16,80.0,2025-11-19 15:47:08+00:00,2025-11-19 10:47:08 EST,0.1,0.0,2.13,0.0,0.0,100.0,272,1.8051767553710936,False,REGULAR,USD
JPM260116P00085000,put,2026-01-16,85.0,2025-11-21 19:54:33+00:00,2025-11-21 14:54:33 EST,0.04,0.0,0.04,0.0,0.0,400.0,815,1.0781296093750001,False,REGULAR,USD
JPM260116P00090000,put,2026-01-16,90.0,2025-10-10 19:37:28+00:00,2025-10-10 15:37:28 EDT,0.01,0.0,0.08,0.0,0.0,26.0,316,1.0976607617187502,False,REGULAR,USD
JPM260116P00095000,put,2026-01-16,95.0,2025-11-19 20:08:06+00:00,2025-11-19 15:08:06 EST,0.02,0.0,0.09,0.0,0.0,3.0,1232,1.0625046875000002,False,REGULAR,USD
JPM260116P00100000,put,2026-01-16,100.0,2025-11-21 19:46:48+00:00,2025-11-21 14:46:48 EST,0.05,0.0,0.0,0.0,0.0,200.0,526,0.500005,False,REGULAR,USD
JPM260116P00105000,put,2026-01-16,105.0,2025-09-18 13:30:04+00:00,2025-09-18 09:30:04 EDT,0.03,0.0,2.13,0.0,0.0,1.0,158,1.4526394555664064,False,REGULAR,USD
JPM260116P00110000,put,2026-01-16,110.0,2025-10-24 16:52:37+00:00,2025-10-24 12:52:37 EDT,0.01,0.0,0.0,0.0,0.0,3.0,1133,0.500005,False,REGULAR,USD
JPM260116P00115000,put,2026-01-16,115.0,2025-11-24 18:29:46+00:00,2025-11-24 13:29:46 EST,0.05,0.0,0.07,0.0,0.0,3.0,996,0.8710950390625,False,REGULAR,USD
JPM260116P00120000,put,2026-01-16,120.0,2025-11-05 18:30:25+00:00,2025-11-05 13:30:25 EST,0.08,0.0,0.08,0.0,0.0,1.0,527,0.8476577734374999,False,REGULAR,USD
JPM260116P00125000,put,2026-01-16,125.0,2025-11-24 20:29:01+00:00,2025-11-24 15:29:01 EST,0.11,0.0,0.0,0.0,0.0,60.0,661,0.500005,False,REGULAR,USD
JPM260116P00130000,put,2026-01-16,130.0,2025-11-17 19:33:34+00:00,2025-11-17 14:33:34 EST,0.04,0.0,0.08,0.0,0.0,1.0,2173,0.7753928710937501,False,REGULAR,USD
JPM260116P00135000,put,2026-01-16,135.0,2025-11-13 19:01:17+00:00,2025-11-13 14:01:17 EST,0.03,0.0,0.0,0.0,0.0,3.0,1502,0.500005,False,REGULAR,USD
JPM260116P00140000,put,2026-01-16,140.0,2025-10-27 16:06:24+00:00,2025-10-27 12:06:24 EDT,0.15,0.0,0.25,0.0,0.0,1.0,543,0.8007832421875,False,REGULAR,USD
JPM260116P00145000,put,2026-01-16,145.0,2025-11-25 15:40:07+00:00,2025-11-25 10:40:07 EST,0.06,0.05,0.13,-0.010000002,-14.285716,13.0,5191,0.7382838671874999,False,REGULAR,USD
JPM260116P00150000,put,2026-01-16,150.0,2025-11-12 15:50:22+00:00,2025-11-12 10:50:22 EST,0.03,0.01,0.15,0.0,0.0,3.0,4553,0.6972686523437501,False,REGULAR,USD
JPM260116P00155000,put,2026-01-16,155.0,2025-11-24 20:29:01+00:00,2025-11-24 15:29:01 EST,0.25,0.0,0.25,0.0,0.0,41.0,939,0.70117486328125,False,REGULAR,USD
JPM260116P00160000,put,2026-01-16,160.0,2025-11-24 14:39:21+00:00,2025-11-24 09:39:21 EST,0.15,0.0,0.2,0.0,0.0,7.0,1732,0.6523472265625001,False,REGULAR,USD
JPM260116P00165000,put,2026-01-16,165.0,2025-11-24 20:29:01+00:00,2025-11-24 15:29:01 EST,0.25,0.0,0.0,0.0,0.0,30.0,880,0.2500075,False,REGULAR,USD
JPM260116P00170000,put,2026-01-16,170.0,2025-11-19 15:11:45+00:00,2025-11-19 10:11:45 EST,0.1,0.0,0.3,0.0,0.0,120.0,5050,0.62305064453125,False,REGULAR,USD
JPM260116P00175000,put,2026-01-16,175.0,2025-11-24 20:29:01+00:00,2025-11-24 15:29:01 EST,0.19,0.02,0.3,0.0,0.0,41.0,2757,0.5986368261718751,False,REGULAR,USD
JPM260116P00180000,put,2026-01-16,180.0,2025-11-24 14:30:03+00:00,2025-11-24 09:30:03 EST,0.26,0.0,0.39,0.0,0.0,1.0,2634,0.584965087890625,False,REGULAR,USD
